#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2024	13:16:07.689	98138.615	56.714	28.939	240	0	OK	11-06-2024	13:16:07.689	98138.615	20.461	OK	11-06-2024	13:16:07.689	98138.615	1014	OK	11-06-2024	13:16:07.460	98138.386	28.322	37.125	302	1	OK	11-06-2024	13:16:07.460	98138.386	20.461	OK	11-06-2024	13:16:07.460	98138.386	1014	OK	11-06-2024	13:16:07.573	98138.499	67.832	26.746	249	1	OK	11-06-2024	13:16:07.573	98138.499	20.461	OK	11-06-2024	13:16:07.573	98138.499	1014	OK	11-06-2024	13:16:07.331	98138.257	73.394	25.786	176	0	OK	11-06-2024	13:16:07.331	98138.257	20.461	OK	11-06-2024	13:16:07.331	98138.257	1014	OK	11-06-2024	13:15:29.269	98100.196	20.458	OK			
11-06-2024	13:21:07.693	98438.620	55.820	29.131	242	0	OK	11-06-2024	13:21:07.693	98438.620	20.484	OK	11-06-2024	13:21:07.693	98438.620	1014	OK	11-06-2024	13:21:07.460	98438.387	27.361	37.498	306	0	OK	11-06-2024	13:21:07.460	98438.387	20.484	OK	11-06-2024	13:21:07.460	98438.387	1014	OK	11-06-2024	13:21:07.575	98438.501	67.676	26.772	250	0	OK	11-06-2024	13:21:07.575	98438.501	20.484	OK	11-06-2024	13:21:07.575	98438.501	1014	OK	11-06-2024	13:21:07.332	98438.258	73.304	25.798	177	0	OK	11-06-2024	13:21:07.332	98438.258	20.484	OK	11-06-2024	13:21:07.332	98438.258	1014	OK	11-06-2024	13:20:29.270	98400.196	20.480	OK			
11-06-2024	13:26:07.691	98738.617	54.835	29.348	244	1	OK	11-06-2024	13:26:07.691	98738.617	20.505	OK	11-06-2024	13:26:07.691	98738.617	1014	OK	11-06-2024	13:26:07.459	98738.385	26.369	37.893	309	1	OK	11-06-2024	13:26:07.459	98738.385	20.507	OK	11-06-2024	13:26:07.459	98738.385	1014	OK	11-06-2024	13:26:07.573	98738.499	67.497	26.802	250	1	OK	11-06-2024	13:26:07.573	98738.499	20.507	OK	11-06-2024	13:26:07.573	98738.499	1014	OK	11-06-2024	13:26:07.332	98738.258	73.269	25.803	177	1	OK	11-06-2024	13:26:07.332	98738.258	20.507	OK	11-06-2024	13:26:07.332	98738.258	1014	OK	11-06-2024	13:25:29.270	98700.196	20.507	OK			
11-06-2024	13:31:07.704	99038.630	54.031	29.527	245	0	OK	11-06-2024	13:31:07.704	99038.630	20.528	OK	11-06-2024	13:31:07.704	99038.630	1014	OK	11-06-2024	13:31:07.458	99038.384	25.388	38.293	313	1	OK	11-06-2024	13:31:07.458	99038.384	20.529	OK	11-06-2024	13:31:07.458	99038.384	1014	OK	11-06-2024	13:31:07.570	99038.497	67.315	26.833	250	0	OK	11-06-2024	13:31:07.570	99038.497	20.528	OK	11-06-2024	13:31:07.570	99038.497	1014	OK	11-06-2024	13:31:07.329	99038.256	73.269	25.800	177	0	OK	11-06-2024	13:31:07.329	99038.256	20.529	OK	11-06-2024	13:31:07.329	99038.256	1014	OK	11-06-2024	13:30:29.270	99000.196	20.526	OK			
11-06-2024	13:36:07.683	99338.609	53.491	29.647	247	0	OK	11-06-2024	13:36:07.683	99338.609	20.552	OK	11-06-2024	13:36:07.683	99338.609	1014	OK	11-06-2024	13:36:07.458	99338.384	24.401	38.705	316	0	OK	11-06-2024	13:36:07.458	99338.384	20.552	OK	11-06-2024	13:36:07.458	99338.384	1014	OK	11-06-2024	13:36:07.567	99338.494	67.140	26.863	251	0	OK	11-06-2024	13:36:07.567	99338.494	20.552	OK	11-06-2024	13:36:07.567	99338.494	1014	OK	11-06-2024	13:36:07.331	99338.257	73.167	25.815	177	0	OK	11-06-2024	13:36:07.331	99338.257	20.552	OK	11-06-2024	13:36:07.331	99338.257	1014	OK	11-06-2024	13:35:29.271	99300.198	20.549	OK			
11-06-2024	13:41:07.691	99638.617	53.149	29.725	247	0	OK	11-06-2024	13:41:07.691	99638.617	20.567	OK	11-06-2024	13:41:07.691	99638.617	1014	OK	11-06-2024	13:41:07.461	99638.388	23.426	39.124	319	0	OK	11-06-2024	13:41:07.461	99638.388	20.567	OK	11-06-2024	13:41:07.461	99638.388	1014	OK	11-06-2024	13:41:07.573	99638.500	67.015	26.885	251	0	OK	11-06-2024	13:41:07.573	99638.500	20.567	OK	11-06-2024	13:41:07.573	99638.500	1014	OK	11-06-2024	13:41:07.333	99638.259	73.173	25.813	177	0	OK	11-06-2024	13:41:07.333	99638.259	20.568	OK	11-06-2024	13:41:07.333	99638.259	1014	OK	11-06-2024	13:40:29.272	99600.198	20.566	OK			
11-06-2024	13:46:07.687	99938.614	52.626	29.844	249	0	OK	11-06-2024	13:46:07.687	99938.614	20.585	OK	11-06-2024	13:46:07.687	99938.614	1014	OK	11-06-2024	13:46:07.459	99938.386	22.470	39.545	322	0	OK	11-06-2024	13:46:07.459	99938.386	20.585	OK	11-06-2024	13:46:07.459	99938.386	1014	OK	11-06-2024	13:46:07.571	99938.498	66.763	26.929	252	0	OK	11-06-2024	13:46:07.571	99938.498	20.586	OK	11-06-2024	13:46:07.571	99938.498	1014	OK	11-06-2024	13:46:07.333	99938.259	73.139	25.818	177	1	OK	11-06-2024	13:46:07.333	99938.259	20.585	OK	11-06-2024	13:46:07.333	99938.259	1014	OK	11-06-2024	13:45:29.272	99900.199	20.588	OK			
11-06-2024	13:51:07.685	100238.611	52.022	29.985	250	0	OK	11-06-2024	13:51:07.685	100238.611	20.600	OK	11-06-2024	13:51:07.685	100238.611	1014	OK	11-06-2024	13:51:07.460	100238.386	21.557	39.958	325	0	OK	11-06-2024	13:51:07.460	100238.386	20.600	OK	11-06-2024	13:51:07.460	100238.386	1013	OK	11-06-2024	13:51:07.570	100238.496	66.572	26.963	252	0	OK	11-06-2024	13:51:07.570	100238.496	20.600	OK	11-06-2024	13:51:07.570	100238.496	1014	OK	11-06-2024	13:51:07.331	100238.257	73.126	25.820	177	0	OK	11-06-2024	13:51:07.331	100238.257	20.600	OK	11-06-2024	13:51:07.331	100238.257	1013	OK	11-06-2024	13:50:29.271	100200.197	20.596	OK			
11-06-2024	13:56:07.693	100538.619	51.291	30.157	252	0	OK	11-06-2024	13:56:07.693	100538.619	20.619	OK	11-06-2024	13:56:07.693	100538.619	1013	OK	11-06-2024	13:56:07.464	100538.390	20.609	40.396	329	0	OK	11-06-2024	13:56:07.464	100538.390	20.618	OK	11-06-2024	13:56:07.464	100538.390	1013	OK	11-06-2024	13:56:07.575	100538.501	66.468	26.983	252	0	OK	11-06-2024	13:56:07.575	100538.501	20.618	OK	11-06-2024	13:56:07.575	100538.501	1013	OK	11-06-2024	13:56:07.332	100538.258	73.083	25.826	177	0	OK	11-06-2024	13:56:07.332	100538.258	20.619	OK	11-06-2024	13:56:07.332	100538.258	1013	OK	11-06-2024	13:55:29.271	100500.197	20.615	OK			
11-06-2024	14:01:07.694	100838.621	50.476	30.350	254	0	OK	11-06-2024	14:01:07.694	100838.621	20.635	OK	11-06-2024	14:01:07.694	100838.621	1013	OK	11-06-2024	14:01:07.466	100838.392	19.644	40.852	334	0	OK	11-06-2024	14:01:07.466	100838.392	20.636	OK	11-06-2024	14:01:07.466	100838.392	1013	OK	11-06-2024	14:01:07.576	100838.502	66.254	27.018	253	0	OK	11-06-2024	14:01:07.576	100838.502	20.636	OK	11-06-2024	14:01:07.576	100838.502	1014	OK	11-06-2024	14:01:07.332	100838.258	72.977	25.840	177	0	OK	11-06-2024	14:01:07.332	100838.258	20.636	OK	11-06-2024	14:01:07.332	100838.258	1014	OK	11-06-2024	14:00:29.272	100800.198	20.633	OK			
11-06-2024	14:06:07.690	101138.616	49.596	30.562	255	0	OK	11-06-2024	14:06:07.690	101138.616	20.653	OK	11-06-2024	14:06:07.690	101138.616	1014	OK	11-06-2024	14:06:07.460	101138.387	18.699	41.311	335	0	OK	11-06-2024	14:06:07.460	101138.387	20.652	OK	11-06-2024	14:06:07.460	101138.387	1014	OK	11-06-2024	14:06:07.571	101138.497	66.033	27.057	253	0	OK	11-06-2024	14:06:07.571	101138.497	20.653	OK	11-06-2024	14:06:07.571	101138.497	1014	OK	11-06-2024	14:06:07.333	101138.259	72.909	25.850	177	0	OK	11-06-2024	14:06:07.333	101138.259	20.652	OK	11-06-2024	14:06:07.333	101138.259	1014	OK	11-06-2024	14:05:29.271	101100.197	20.652	OK			
11-06-2024	14:11:07.691	101438.617	48.930	30.726	256	0	OK	11-06-2024	14:11:07.691	101438.617	20.657	OK	11-06-2024	14:11:07.691	101438.617	1014	OK	11-06-2024	14:11:07.460	101438.386	17.603	41.860	338	0	OK	11-06-2024	14:11:07.460	101438.386	20.658	OK	11-06-2024	14:11:07.460	101438.386	1014	OK	11-06-2024	14:11:07.572	101438.498	65.892	27.083	253	0	OK	11-06-2024	14:11:07.572	101438.498	20.657	OK	11-06-2024	14:11:07.572	101438.498	1014	OK	11-06-2024	14:11:07.331	101438.258	72.990	25.836	177	0	OK	11-06-2024	14:11:07.331	101438.258	20.657	OK	11-06-2024	14:11:07.331	101438.258	1014	OK	11-06-2024	14:10:29.273	101400.199	20.656	OK			
11-06-2024	14:16:07.687	101738.613	48.368	30.865	257	0	OK	11-06-2024	14:16:07.687	101738.613	20.672	OK	11-06-2024	14:16:07.687	101738.613	1014	OK	11-06-2024	14:16:07.463	101738.389	16.803	42.270	341	0	OK	11-06-2024	14:16:07.463	101738.389	20.673	OK	11-06-2024	14:16:07.463	101738.389	1014	OK	11-06-2024	14:16:07.572	101738.498	65.672	27.123	253	0	OK	11-06-2024	14:16:07.572	101738.498	20.673	OK	11-06-2024	14:16:07.572	101738.498	1013	OK	11-06-2024	14:16:07.333	101738.260	72.938	25.843	177	0	OK	11-06-2024	14:16:07.333	101738.260	20.673	OK	11-06-2024	14:16:07.333	101738.260	1014	OK	11-06-2024	14:15:29.273	101700.199	20.668	OK			
11-06-2024	14:21:07.686	102038.613	47.745	31.022	259	0	OK	11-06-2024	14:21:07.686	102038.613	20.679	OK	11-06-2024	14:21:07.686	102038.613	1014	OK	11-06-2024	14:21:07.460	102038.387	16.154	42.610	344	0	OK	11-06-2024	14:21:07.460	102038.387	20.679	OK	11-06-2024	14:21:07.460	102038.387	1014	OK	11-06-2024	14:21:07.570	102038.496	65.552	27.144	253	0	OK	11-06-2024	14:21:07.570	102038.496	20.679	OK	11-06-2024	14:21:07.570	102038.496	1014	OK	11-06-2024	14:21:07.333	102038.259	72.887	25.850	177	0	OK	11-06-2024	14:21:07.333	102038.259	20.679	OK	11-06-2024	14:21:07.333	102038.259	1014	OK	11-06-2024	14:20:29.274	102000.201	20.684	OK			
11-06-2024	14:26:07.686	102338.612	47.292	31.137	260	0	OK	11-06-2024	14:26:07.686	102338.612	20.689	OK	11-06-2024	14:26:07.686	102338.612	1014	OK	11-06-2024	14:26:07.578	102338.505	15.525	42.946	347	1	OK	11-06-2024	14:26:07.578	102338.505	20.689	OK	11-06-2024	14:26:07.578	102338.505	1014	OK	11-06-2024	14:26:07.462	102338.388	65.333	27.184	254	1	OK	11-06-2024	14:26:07.462	102338.388	20.689	OK	11-06-2024	14:26:07.462	102338.388	1014	OK	11-06-2024	14:26:07.333	102338.260	72.878	25.851	177	0	OK	11-06-2024	14:26:07.333	102338.260	20.689	OK	11-06-2024	14:26:07.333	102338.260	1014	OK	11-06-2024	14:25:29.275	102300.201	20.687	OK			
11-06-2024	14:31:07.692	102638.618	46.666	31.296	262	0	OK	11-06-2024	14:31:07.692	102638.618	20.705	OK	11-06-2024	14:31:07.692	102638.618	1014	OK	11-06-2024	14:31:07.581	102638.507	14.900	43.284	348	0	OK	11-06-2024	14:31:07.581	102638.507	20.705	OK	11-06-2024	14:31:07.581	102638.507	1014	OK	11-06-2024	14:31:07.463	102638.390	65.178	27.211	254	0	OK	11-06-2024	14:31:07.463	102638.390	20.706	OK	11-06-2024	14:31:07.463	102638.390	1014	OK	11-06-2024	14:31:07.335	102638.262	72.869	25.850	177	0	OK	11-06-2024	14:31:07.335	102638.262	20.706	OK	11-06-2024	14:31:07.335	102638.262	1014	OK	11-06-2024	14:30:29.275	102600.201	20.702	OK			
11-06-2024	14:36:07.686	102938.612	45.781	31.528	264	0	OK	11-06-2024	14:36:07.686	102938.612	20.711	OK	11-06-2024	14:36:07.686	102938.612	1014	OK	11-06-2024	14:36:07.576	102938.502	14.284	43.625	351	0	OK	11-06-2024	14:36:07.576	102938.502	20.712	OK	11-06-2024	14:36:07.576	102938.502	1014	OK	11-06-2024	14:36:07.459	102938.385	64.950	27.253	255	0	OK	11-06-2024	14:36:07.459	102938.385	20.712	OK	11-06-2024	14:36:07.459	102938.385	1014	OK	11-06-2024	14:36:07.334	102938.260	72.774	25.866	177	0	OK	11-06-2024	14:36:07.334	102938.260	20.713	OK	11-06-2024	14:36:07.334	102938.260	1014	OK	11-06-2024	14:35:29.277	102900.203	20.712	OK			
11-06-2024	14:41:07.685	103238.611	44.735	31.806	267	0	OK	11-06-2024	14:41:07.685	103238.611	20.722	OK	11-06-2024	14:41:07.685	103238.611	1014	OK	11-06-2024	14:41:07.578	103238.504	13.630	43.993	354	0	OK	11-06-2024	14:41:07.578	103238.504	20.722	OK	11-06-2024	14:41:07.578	103238.504	1014	OK	11-06-2024	14:41:07.461	103238.387	64.847	27.272	256	0	OK	11-06-2024	14:41:07.461	103238.387	20.722	OK	11-06-2024	14:41:07.461	103238.387	1014	OK	11-06-2024	14:41:07.333	103238.260	72.803	25.860	177	0	OK	11-06-2024	14:41:07.333	103238.260	20.722	OK	11-06-2024	14:41:07.333	103238.260	1014	OK	11-06-2024	14:40:29.277	103200.203	20.720	OK			
11-06-2024	14:46:07.688	103538.614	43.376	32.175	270	0	OK	11-06-2024	14:46:07.688	103538.614	20.734	OK	11-06-2024	14:46:07.688	103538.614	1014	OK	11-06-2024	14:46:07.463	103538.389	12.967	44.373	357	0	OK	11-06-2024	14:46:07.463	103538.389	20.734	OK	11-06-2024	14:46:07.463	103538.389	1014	OK	11-06-2024	14:46:07.571	103538.497	64.646	27.307	256	0	OK	11-06-2024	14:46:07.571	103538.497	20.734	OK	11-06-2024	14:46:07.571	103538.497	1014	OK	11-06-2024	14:46:07.334	103538.260	72.721	25.871	177	0	OK	11-06-2024	14:46:07.334	103538.260	20.734	OK	11-06-2024	14:46:07.334	103538.260	1014	OK	11-06-2024	14:45:29.278	103500.204	20.731	OK			
11-06-2024	14:51:07.688	103838.614	42.379	32.454	273	0	OK	11-06-2024	14:51:07.688	103838.614	20.741	OK	11-06-2024	14:51:07.688	103838.614	1014	OK	11-06-2024	14:51:07.461	103838.387	12.373	44.720	360	1	OK	11-06-2024	14:51:07.461	103838.387	20.741	OK	11-06-2024	14:51:07.461	103838.387	1014	OK	11-06-2024	14:51:07.570	103838.496	64.451	27.344	256	0	OK	11-06-2024	14:51:07.570	103838.496	20.741	OK	11-06-2024	14:51:07.570	103838.496	1014	OK	11-06-2024	14:51:07.334	103838.260	72.659	25.880	177	0	OK	11-06-2024	14:51:07.334	103838.260	20.741	OK	11-06-2024	14:51:07.334	103838.260	1014	OK	11-06-2024	14:50:29.278	103800.204	20.739	OK			
11-06-2024	14:56:07.685	104138.612	41.584	32.681	275	0	OK	11-06-2024	14:56:07.685	104138.612	20.750	OK	11-06-2024	14:56:07.685	104138.612	1014	OK	11-06-2024	14:56:07.462	104138.388	11.730	45.103	362	0	OK	11-06-2024	14:56:07.462	104138.388	20.750	OK	11-06-2024	14:56:07.462	104138.388	1014	OK	11-06-2024	14:56:07.572	104138.498	64.287	27.374	256	0	OK	11-06-2024	14:56:07.572	104138.498	20.750	OK	11-06-2024	14:56:07.572	104138.498	1014	OK	11-06-2024	14:56:07.333	104138.260	72.631	25.885	177	0	OK	11-06-2024	14:56:07.333	104138.260	20.750	OK	11-06-2024	14:56:07.333	104138.260	1014	OK	11-06-2024	14:55:29.279	104100.205	20.748	OK			
11-06-2024	15:01:07.686	104438.612	40.900	32.876	277	0	OK	11-06-2024	15:01:07.686	104438.612	20.757	OK	11-06-2024	15:01:07.686	104438.612	1014	OK	11-06-2024	15:01:07.460	104438.387	11.115	45.476	365	0	OK	11-06-2024	15:01:07.460	104438.387	20.757	OK	11-06-2024	15:01:07.460	104438.387	1014	OK	11-06-2024	15:01:07.569	104438.495	64.106	27.406	257	0	OK	11-06-2024	15:01:07.569	104438.495	20.757	OK	11-06-2024	15:01:07.569	104438.495	1014	OK	11-06-2024	15:01:07.334	104438.260	72.611	25.886	178	0	OK	11-06-2024	15:01:07.334	104438.260	20.758	OK	11-06-2024	15:01:07.334	104438.260	1014	OK	11-06-2024	15:00:29.278	104400.204	20.756	OK			
11-06-2024	15:06:07.687	104738.614	40.181	33.087	279	0	OK	11-06-2024	15:06:07.687	104738.614	20.760	OK	11-06-2024	15:06:07.687	104738.614	1014	OK	11-06-2024	15:06:07.579	104738.506	10.530	45.838	368	0	OK	11-06-2024	15:06:07.579	104738.506	20.760	OK	11-06-2024	15:06:07.579	104738.506	1014	OK	11-06-2024	15:06:07.463	104738.389	63.917	27.442	257	0	OK	11-06-2024	15:06:07.463	104738.389	20.760	OK	11-06-2024	15:06:07.463	104738.389	1014	OK	11-06-2024	15:06:07.334	104738.260	72.546	25.897	178	0	OK	11-06-2024	15:06:07.334	104738.260	20.760	OK	11-06-2024	15:06:07.334	104738.260	1014	OK	11-06-2024	15:05:29.278	104700.204	20.764	OK			
