#--- Experiment --------------------------------------------------------------------------
#240614_Freshwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-06-2024	20:05:31.875	453219.511	21.839	OK
19-06-2024	20:10:31.881	453519.518	21.832	OK
19-06-2024	20:15:31.878	453819.514	21.830	OK
19-06-2024	20:20:31.879	454119.515	21.826	OK
19-06-2024	20:25:31.881	454419.517	21.821	OK
19-06-2024	20:30:31.893	454719.529	21.818	OK
19-06-2024	20:35:31.878	455019.514	21.808	OK
19-06-2024	20:40:31.878	455319.514	21.808	OK
19-06-2024	20:45:31.882	455619.518	21.799	OK
19-06-2024	20:50:31.879	455919.515	21.799	OK
19-06-2024	20:55:31.881	456219.517	21.791	OK
19-06-2024	21:00:31.881	456519.517	21.789	OK
19-06-2024	21:05:31.880	456819.516	21.783	OK
19-06-2024	21:10:31.885	457119.521	21.781	OK
19-06-2024	21:15:31.882	457419.518	21.772	OK
19-06-2024	21:20:31.880	457719.517	21.773	OK
19-06-2024	21:25:31.886	458019.522	21.768	OK
19-06-2024	21:30:31.880	458319.516	21.760	OK
19-06-2024	21:35:31.880	458619.516	21.759	OK
19-06-2024	21:40:31.882	458919.518	21.755	OK
19-06-2024	21:45:31.886	459219.522	21.751	OK
19-06-2024	21:50:31.881	459519.518	21.748	OK
19-06-2024	21:55:31.883	459819.519	21.743	OK
19-06-2024	22:00:31.884	460119.520	21.737	OK
19-06-2024	22:05:31.885	460419.521	21.731	OK
19-06-2024	22:10:31.887	460719.524	21.727	OK
19-06-2024	22:15:31.886	461019.522	21.725	OK
19-06-2024	22:20:31.884	461319.521	21.718	OK
19-06-2024	22:25:31.890	461619.526	21.717	OK
19-06-2024	22:30:31.887	461919.523	21.712	OK
19-06-2024	22:35:31.888	462219.525	21.707	OK
19-06-2024	22:40:31.888	462519.524	21.700	OK
19-06-2024	22:45:31.890	462819.526	21.700	OK
19-06-2024	22:50:31.886	463119.522	21.694	OK
19-06-2024	22:55:31.889	463419.525	21.691	OK
19-06-2024	23:00:31.892	463719.529	21.686	OK
19-06-2024	23:05:31.907	464019.543	21.684	OK
19-06-2024	23:10:31.899	464319.536	21.679	OK
19-06-2024	23:15:31.891	464619.528	21.670	OK
19-06-2024	23:20:31.894	464919.530	21.672	OK
19-06-2024	23:25:31.895	465219.531	21.666	OK
19-06-2024	23:30:31.894	465519.530	21.659	OK
19-06-2024	23:35:31.893	465819.529	21.654	OK
19-06-2024	23:40:31.893	466119.529	21.651	OK
19-06-2024	23:45:31.896	466419.532	21.646	OK
19-06-2024	23:50:31.900	466719.536	21.644	OK
19-06-2024	23:55:31.900	467019.536	21.639	OK
20-06-2024	00:00:31.899	467319.536	21.632	OK
20-06-2024	00:05:31.898	467619.534	21.628	OK
20-06-2024	00:10:31.901	467919.537	21.623	OK
20-06-2024	00:15:31.898	468219.535	21.618	OK
20-06-2024	00:20:31.901	468519.537	21.609	OK
20-06-2024	00:25:31.899	468819.535	21.606	OK
20-06-2024	00:30:31.896	469119.533	21.603	OK
20-06-2024	00:35:31.902	469419.538	21.597	OK
20-06-2024	00:40:31.897	469719.534	21.589	OK
20-06-2024	00:45:31.896	470019.532	21.586	OK
20-06-2024	00:50:31.897	470319.533	21.578	OK
20-06-2024	00:55:31.895	470619.531	21.573	OK
20-06-2024	01:00:31.896	470919.532	21.567	OK
20-06-2024	01:05:31.915	471219.551	21.561	OK
20-06-2024	01:10:31.901	471519.538	21.557	OK
20-06-2024	01:15:31.898	471819.535	21.551	OK
20-06-2024	01:20:31.903	472119.539	21.545	OK
20-06-2024	01:25:31.901	472419.537	21.539	OK
20-06-2024	01:30:31.906	472719.542	21.534	OK
20-06-2024	01:35:31.900	473019.536	21.523	OK
20-06-2024	01:40:31.898	473319.534	21.521	OK
20-06-2024	01:45:31.898	473619.535	21.514	OK
20-06-2024	01:50:31.898	473919.535	21.506	OK
20-06-2024	01:55:31.897	474219.533	21.500	OK
20-06-2024	02:00:31.900	474519.537	21.493	OK
20-06-2024	02:05:31.910	474819.546	21.487	OK
20-06-2024	02:10:31.906	475119.542	21.477	OK
20-06-2024	02:15:31.901	475419.537	21.471	OK
20-06-2024	02:20:31.905	475719.541	21.466	OK
20-06-2024	02:25:31.908	476019.545	21.461	OK
20-06-2024	02:30:31.909	476319.546	21.453	OK
20-06-2024	02:35:31.907	476619.543	21.442	OK
20-06-2024	02:40:31.917	476919.553	21.438	OK
20-06-2024	02:45:31.908	477219.544	21.428	OK
20-06-2024	02:50:31.909	477519.545	21.428	OK
20-06-2024	02:55:31.910	477819.546	21.419	OK
20-06-2024	03:00:31.910	478119.547	21.406	OK
20-06-2024	03:05:31.926	478419.563	21.404	OK
20-06-2024	03:10:31.919	478719.555	21.398	OK
20-06-2024	03:15:31.912	479019.548	21.388	OK
20-06-2024	03:20:31.911	479319.547	21.381	OK
20-06-2024	03:25:31.913	479619.549	21.374	OK
20-06-2024	03:30:31.910	479919.546	21.364	OK
20-06-2024	03:35:31.914	480219.550	21.359	OK
20-06-2024	03:40:31.913	480519.549	21.351	OK
20-06-2024	03:45:31.916	480819.552	21.342	OK
20-06-2024	03:50:31.916	481119.552	21.340	OK
20-06-2024	03:55:31.913	481419.550	21.329	OK
20-06-2024	04:00:31.919	481719.555	21.323	OK
20-06-2024	04:05:31.912	482019.549	21.316	OK
20-06-2024	04:10:31.920	482319.556	21.307	OK
20-06-2024	04:15:31.916	482619.552	21.299	OK
20-06-2024	04:20:31.932	482919.568	21.291	OK
20-06-2024	04:25:31.922	483219.558	21.283	OK
20-06-2024	04:30:31.917	483519.553	21.276	OK
20-06-2024	04:35:31.918	483819.554	21.271	OK
20-06-2024	04:40:31.928	484119.565	21.264	OK
20-06-2024	04:45:31.921	484419.557	21.256	OK
20-06-2024	04:50:31.935	484719.571	21.247	OK
20-06-2024	04:55:31.919	485019.555	21.238	OK
20-06-2024	05:00:31.919	485319.555	21.235	OK
20-06-2024	05:05:31.926	485619.562	21.223	OK
20-06-2024	05:10:31.922	485919.558	21.216	OK
20-06-2024	05:15:31.918	486219.555	21.211	OK
20-06-2024	05:20:31.933	486519.569	21.207	OK
20-06-2024	05:25:31.920	486819.557	21.195	OK
20-06-2024	05:30:31.917	487119.553	21.185	OK
20-06-2024	05:35:31.925	487419.561	21.184	OK
20-06-2024	05:40:31.922	487719.559	21.175	OK
20-06-2024	05:45:31.919	488019.555	21.168	OK
20-06-2024	05:50:31.940	488319.576	21.163	OK
20-06-2024	05:55:31.925	488619.561	21.155	OK
20-06-2024	06:00:31.924	488919.560	21.148	OK
20-06-2024	06:05:31.920	489219.556	21.140	OK
20-06-2024	06:10:31.923	489519.559	21.138	OK
20-06-2024	06:15:31.929	489819.565	21.128	OK
20-06-2024	06:20:31.925	490119.561	21.124	OK
20-06-2024	06:25:31.929	490419.565	21.117	OK
20-06-2024	06:30:31.924	490719.560	21.113	OK
20-06-2024	06:35:31.931	491019.567	21.110	OK
20-06-2024	06:40:31.933	491319.569	21.101	OK
20-06-2024	06:45:31.931	491619.567	21.097	OK
20-06-2024	06:50:31.932	491919.568	21.095	OK
20-06-2024	06:55:31.929	492219.565	21.090	OK
20-06-2024	07:00:31.932	492519.568	21.088	OK
20-06-2024	07:05:31.932	492819.568	21.086	OK
20-06-2024	07:10:31.933	493119.569	21.082	OK
20-06-2024	07:15:31.936	493419.572	21.077	OK
20-06-2024	07:20:31.928	493719.565	21.074	OK
20-06-2024	07:25:31.939	494019.576	21.073	OK
20-06-2024	07:30:31.934	494319.570	21.071	OK
20-06-2024	07:35:31.934	494619.570	21.070	OK
20-06-2024	07:40:31.932	494919.568	21.067	OK
20-06-2024	07:45:31.934	495219.570	21.062	OK
20-06-2024	07:50:31.931	495519.567	21.062	OK
20-06-2024	07:55:31.941	495819.577	21.063	OK
20-06-2024	08:00:31.935	496119.571	21.064	OK
20-06-2024	08:05:31.936	496419.572	21.063	OK
20-06-2024	08:10:31.939	496719.575	21.060	OK
20-06-2024	08:15:31.935	497019.572	21.060	OK
20-06-2024	08:20:31.935	497319.571	21.062	OK
20-06-2024	08:25:31.942	497619.579	21.066	OK
20-06-2024	08:30:31.938	497919.575	21.067	OK
20-06-2024	08:35:31.940	498219.576	21.072	OK
20-06-2024	08:40:31.950	498519.587	21.073	OK
20-06-2024	08:45:31.937	498819.574	21.074	OK
20-06-2024	08:50:31.941	499119.577	21.084	OK
20-06-2024	08:55:31.955	499419.591	21.085	OK
20-06-2024	09:00:31.938	499719.575	21.089	OK
20-06-2024	09:05:31.935	500019.571	21.094	OK
20-06-2024	09:10:31.943	500319.580	21.095	OK
20-06-2024	09:15:31.939	500619.575	21.103	OK
20-06-2024	09:20:31.953	500919.590	21.110	OK
20-06-2024	09:25:31.944	501219.580	21.111	OK
20-06-2024	09:30:31.940	501519.576	21.116	OK
20-06-2024	09:35:31.958	501819.594	21.125	OK
20-06-2024	09:40:31.941	502119.577	21.128	OK
20-06-2024	09:45:31.941	502419.577	21.137	OK
20-06-2024	09:50:31.945	502719.581	21.144	OK
20-06-2024	09:55:31.948	503019.584	21.150	OK
20-06-2024	10:00:31.947	503319.584	21.157	OK
20-06-2024	10:05:31.947	503619.583	21.167	OK
20-06-2024	10:10:31.946	503919.583	21.172	OK
20-06-2024	10:15:31.962	504219.598	21.181	OK
20-06-2024	10:20:31.948	504519.584	21.187	OK
20-06-2024	10:25:31.962	504819.598	21.199	OK
20-06-2024	10:30:31.950	505119.586	21.205	OK
20-06-2024	10:35:31.950	505419.586	21.216	OK
20-06-2024	10:40:31.949	505719.585	21.224	OK
20-06-2024	10:45:31.954	506019.590	21.234	OK
20-06-2024	10:50:31.948	506319.584	21.243	OK
20-06-2024	10:55:31.953	506619.589	21.251	OK
20-06-2024	11:00:31.950	506919.587	21.261	OK
20-06-2024	11:05:31.951	507219.587	21.268	OK
20-06-2024	11:10:31.955	507519.591	21.281	OK
20-06-2024	11:15:31.957	507819.594	21.287	OK
20-06-2024	11:20:31.956	508119.593	21.300	OK
20-06-2024	11:25:31.958	508419.594	21.312	OK
20-06-2024	11:30:31.957	508719.593	21.322	OK
20-06-2024	11:35:31.958	509019.594	21.338	OK
20-06-2024	11:40:31.958	509319.595	21.347	OK
20-06-2024	11:45:31.958	509619.594	21.358	OK
20-06-2024	11:50:31.963	509919.599	21.370	OK
20-06-2024	11:55:31.959	510219.595	21.384	OK
20-06-2024	12:00:31.966	510519.602	21.395	OK
20-06-2024	12:05:31.961	510819.597	21.405	OK
20-06-2024	12:10:31.972	511119.609	21.414	OK
20-06-2024	12:15:31.964	511419.601	21.443	OK
20-06-2024	12:20:31.986	511719.622	21.458	OK
20-06-2024	12:25:31.964	512019.600	21.451	OK
20-06-2024	12:30:31.962	512319.598	21.464	OK
20-06-2024	12:35:31.968	512619.604	21.472	OK
20-06-2024	12:40:31.967	512919.603	21.488	OK
20-06-2024	12:45:31.966	513219.603	21.507	OK
20-06-2024	12:50:31.965	513519.602	21.543	OK
20-06-2024	12:55:31.971	513819.607	21.553	OK
20-06-2024	13:00:31.969	514119.605	21.571	OK
20-06-2024	13:05:31.970	514419.606	21.593	OK
20-06-2024	13:10:31.978	514719.615	21.616	OK
20-06-2024	13:15:31.976	515019.612	21.640	OK
20-06-2024	13:20:31.973	515319.609	21.659	OK
20-06-2024	13:25:31.972	515619.608	21.681	OK
20-06-2024	13:30:31.978	515919.614	21.709	OK
20-06-2024	13:35:31.971	516219.608	21.729	OK
20-06-2024	13:40:31.974	516519.611	21.756	OK
20-06-2024	13:45:31.975	516819.611	21.776	OK
20-06-2024	13:50:31.983	517119.619	21.794	OK
20-06-2024	13:55:31.979	517419.616	21.814	OK
20-06-2024	14:00:31.993	517719.629	21.831	OK
20-06-2024	14:05:31.988	518019.624	21.851	OK
20-06-2024	14:10:31.983	518319.619	21.869	OK
20-06-2024	14:15:31.982	518619.618	21.879	OK
20-06-2024	14:20:31.986	518919.622	21.893	OK
20-06-2024	14:25:31.986	519219.622	21.904	OK
20-06-2024	14:30:31.983	519519.620	21.914	OK
20-06-2024	14:35:31.984	519819.621	21.922	OK
20-06-2024	14:40:31.980	520119.617	21.930	OK
20-06-2024	14:45:31.983	520419.619	21.946	OK
20-06-2024	14:50:31.983	520719.620	21.943	OK
20-06-2024	14:55:31.989	521019.625	21.957	OK
20-06-2024	15:00:31.983	521319.619	21.963	OK
20-06-2024	15:05:31.983	521619.620	21.968	OK
20-06-2024	15:10:31.993	521919.629	21.974	OK
20-06-2024	15:15:31.984	522219.620	21.979	OK
20-06-2024	15:20:31.987	522519.623	21.982	OK
20-06-2024	15:25:31.993	522819.629	21.988	OK
20-06-2024	15:30:31.991	523119.628	21.992	OK
20-06-2024	15:35:31.996	523419.632	21.994	OK
20-06-2024	15:40:31.994	523719.631	21.999	OK
20-06-2024	15:45:31.990	524019.626	22.002	OK
20-06-2024	15:50:31.993	524319.629	22.005	OK
20-06-2024	15:55:31.992	524619.628	22.008	OK
20-06-2024	16:00:31.993	524919.630	22.011	OK
20-06-2024	16:05:31.993	525219.629	22.013	OK
20-06-2024	16:10:31.994	525519.630	22.015	OK
20-06-2024	16:15:31.994	525819.630	22.015	OK
20-06-2024	16:20:31.996	526119.632	22.018	OK
20-06-2024	16:25:32.007	526419.643	22.016	OK
20-06-2024	16:30:31.999	526719.635	22.020	OK
20-06-2024	16:35:31.996	527019.633	22.024	OK
20-06-2024	16:40:31.995	527319.632	22.024	OK
20-06-2024	16:45:31.999	527619.636	22.026	OK
20-06-2024	16:50:31.998	527919.634	22.024	OK
20-06-2024	16:55:32.001	528219.637	22.024	OK
20-06-2024	17:00:31.999	528519.635	22.024	OK
20-06-2024	17:05:32.003	528819.640	22.025	OK
20-06-2024	17:10:32.005	529119.642	22.024	OK
20-06-2024	17:15:32.002	529419.638	22.024	OK
20-06-2024	17:20:32.000	529719.637	22.021	OK
20-06-2024	17:25:32.005	530019.641	22.021	OK
20-06-2024	17:30:32.003	530319.640	22.020	OK
20-06-2024	17:35:32.003	530619.639	22.019	OK
20-06-2024	17:40:32.003	530919.639	22.019	OK
20-06-2024	17:45:32.004	531219.640	22.019	OK
20-06-2024	17:50:32.003	531519.639	22.018	OK
20-06-2024	17:55:32.007	531819.643	22.013	OK
20-06-2024	18:00:32.006	532119.642	22.011	OK
20-06-2024	18:05:32.010	532419.646	22.012	OK
20-06-2024	18:10:32.012	532719.648	22.008	OK
20-06-2024	18:15:32.012	533019.648	22.004	OK
20-06-2024	18:20:32.015	533319.651	22.002	OK
20-06-2024	18:25:32.010	533619.646	22.000	OK
20-06-2024	18:30:32.010	533919.646	21.997	OK
20-06-2024	18:35:32.009	534219.645	21.996	OK
20-06-2024	18:40:32.008	534519.645	21.992	OK
20-06-2024	18:45:32.011	534819.648	21.989	OK
20-06-2024	18:50:32.024	535119.660	21.987	OK
20-06-2024	18:55:32.015	535419.652	21.988	OK
20-06-2024	19:00:32.026	535719.662	21.981	OK
20-06-2024	19:05:32.017	536019.653	21.976	OK
20-06-2024	19:10:32.021	536319.657	21.977	OK
20-06-2024	19:15:32.019	536619.655	21.974	OK
20-06-2024	19:20:32.018	536919.654	21.970	OK
20-06-2024	19:25:32.013	537219.650	21.962	OK
20-06-2024	19:30:32.015	537519.652	21.965	OK
20-06-2024	19:35:32.019	537819.655	21.959	OK
20-06-2024	19:40:32.015	538119.651	21.957	OK
20-06-2024	19:45:32.017	538419.653	21.954	OK
20-06-2024	19:50:32.015	538719.651	21.945	OK
20-06-2024	19:55:32.021	539019.657	21.946	OK
20-06-2024	20:00:32.024	539319.660	21.943	OK
20-06-2024	20:05:32.017	539619.653	21.937	OK
20-06-2024	20:10:32.025	539919.662	21.933	OK
20-06-2024	20:15:32.025	540219.661	21.933	OK
20-06-2024	20:20:32.036	540519.673	21.925	OK
20-06-2024	20:25:32.034	540819.670	21.921	OK
20-06-2024	20:30:32.035	541119.671	21.920	OK
20-06-2024	20:35:32.034	541419.670	21.916	OK
20-06-2024	20:40:32.032	541719.669	21.909	OK
20-06-2024	20:45:32.037	542019.673	21.904	OK
20-06-2024	20:50:32.046	542319.682	21.900	OK
20-06-2024	20:55:32.031	542619.667	21.899	OK
20-06-2024	21:00:32.031	542919.668	21.894	OK
20-06-2024	21:05:32.039	543219.675	21.890	OK
20-06-2024	21:10:32.038	543519.674	21.886	OK
20-06-2024	21:15:32.035	543819.671	21.878	OK
20-06-2024	21:20:32.037	544119.673	21.872	OK
20-06-2024	21:25:32.041	544419.678	21.870	OK
20-06-2024	21:30:32.039	544719.675	21.866	OK
20-06-2024	21:35:32.040	545019.677	21.861	OK
20-06-2024	21:40:32.042	545319.678	21.855	OK
20-06-2024	21:45:32.040	545619.676	21.852	OK
20-06-2024	21:50:32.038	545919.674	21.848	OK
20-06-2024	21:55:32.041	546219.677	21.842	OK
20-06-2024	22:00:32.043	546519.679	21.840	OK
20-06-2024	22:05:32.053	546819.689	21.833	OK
20-06-2024	22:10:32.048	547119.684	21.828	OK
20-06-2024	22:15:32.043	547419.679	21.826	OK
20-06-2024	22:20:32.057	547719.694	21.818	OK
20-06-2024	22:25:32.051	548019.687	21.816	OK
20-06-2024	22:30:31.941	548319.577	21.808	OK
20-06-2024	22:35:31.942	548619.578	21.802	OK
20-06-2024	22:40:32.055	548919.692	21.801	OK
20-06-2024	22:45:32.044	549219.680	21.794	OK
20-06-2024	22:50:32.045	549519.681	21.790	OK
20-06-2024	22:55:32.047	549819.683	21.784	OK
20-06-2024	23:00:32.047	550119.684	21.782	OK
20-06-2024	23:05:32.045	550419.681	21.774	OK
20-06-2024	23:10:32.043	550719.680	21.768	OK
20-06-2024	23:15:32.065	551019.701	21.761	OK
20-06-2024	23:20:32.047	551319.683	21.761	OK
20-06-2024	23:25:32.046	551619.683	21.756	OK
20-06-2024	23:30:32.046	551919.682	21.748	OK
20-06-2024	23:35:32.048	552219.684	21.742	OK
20-06-2024	23:40:32.049	552519.685	21.734	OK
20-06-2024	23:45:32.053	552819.690	21.732	OK
20-06-2024	23:50:32.047	553119.684	21.722	OK
20-06-2024	23:55:32.049	553419.685	21.719	OK
21-06-2024	00:00:32.049	553719.686	21.716	OK
21-06-2024	00:05:32.054	554019.691	21.707	OK
21-06-2024	00:10:32.055	554319.691	21.700	OK
21-06-2024	00:15:32.055	554619.691	21.695	OK
21-06-2024	00:20:32.055	554919.691	21.687	OK
21-06-2024	00:25:31.975	555219.612	21.683	OK
21-06-2024	00:30:31.950	555519.587	21.676	OK
21-06-2024	00:35:31.949	555819.585	21.670	OK
21-06-2024	00:40:31.951	556119.588	21.661	OK
21-06-2024	00:45:31.956	556419.592	21.657	OK
21-06-2024	00:50:31.956	556719.592	21.648	OK
21-06-2024	00:55:31.956	557019.593	21.647	OK
21-06-2024	01:00:31.960	557319.596	21.637	OK
21-06-2024	01:05:31.958	557619.594	21.631	OK
21-06-2024	01:10:32.072	557919.708	21.623	OK
21-06-2024	01:15:31.955	558219.591	21.621	OK
21-06-2024	01:20:32.057	558519.693	21.616	OK
21-06-2024	01:25:32.059	558819.695	21.605	OK
21-06-2024	01:30:32.066	559119.702	21.600	OK
21-06-2024	01:35:32.067	559419.703	21.591	OK
21-06-2024	01:40:31.963	559719.599	21.584	OK
21-06-2024	01:45:32.057	560019.693	21.578	OK
21-06-2024	01:50:32.063	560319.699	21.571	OK
21-06-2024	01:55:32.059	560619.696	21.563	OK
21-06-2024	02:00:32.063	560919.699	21.559	OK
21-06-2024	02:05:32.058	561219.694	21.550	OK
21-06-2024	02:10:32.066	561519.702	21.544	OK
21-06-2024	02:15:32.068	561819.704	21.534	OK
21-06-2024	02:20:32.065	562119.701	21.530	OK
21-06-2024	02:25:32.066	562419.703	21.519	OK
21-06-2024	02:30:32.060	562719.696	21.512	OK
21-06-2024	02:35:32.068	563019.704	21.507	OK
21-06-2024	02:40:32.066	563319.702	21.500	OK
21-06-2024	02:45:32.060	563619.696	21.493	OK
21-06-2024	02:50:32.080	563919.717	21.485	OK
21-06-2024	02:55:32.064	564219.701	21.478	OK
21-06-2024	03:00:32.065	564519.702	21.473	OK
21-06-2024	03:05:32.065	564819.701	21.460	OK
21-06-2024	03:10:32.068	565119.704	21.461	OK
21-06-2024	03:15:32.065	565419.701	21.450	OK
21-06-2024	03:20:32.066	565719.702	21.444	OK
21-06-2024	03:25:32.065	566019.701	21.435	OK
21-06-2024	03:30:32.064	566319.701	21.433	OK
21-06-2024	03:35:32.066	566619.702	21.420	OK
21-06-2024	03:40:32.066	566919.702	21.416	OK
21-06-2024	03:45:31.957	567219.593	21.405	OK
21-06-2024	03:50:32.062	567519.698	21.404	OK
21-06-2024	03:55:31.952	567819.588	21.395	OK
21-06-2024	04:00:32.063	568119.699	21.384	OK
21-06-2024	04:05:31.967	568419.604	21.377	OK
21-06-2024	04:10:31.954	568719.590	21.371	OK
21-06-2024	04:15:31.956	569019.593	21.366	OK
21-06-2024	04:20:31.955	569319.592	21.356	OK
21-06-2024	04:25:31.955	569619.592	21.350	OK
21-06-2024	04:30:31.956	569919.593	21.343	OK
21-06-2024	04:35:31.959	570219.595	21.335	OK
21-06-2024	04:40:32.071	570519.708	21.325	OK
21-06-2024	04:45:32.076	570819.712	21.321	OK
21-06-2024	04:50:32.071	571119.708	21.313	OK
21-06-2024	04:55:32.074	571419.710	21.306	OK
21-06-2024	05:00:32.074	571719.710	21.298	OK
21-06-2024	05:05:32.071	572019.707	21.289	OK
21-06-2024	05:10:32.079	572319.715	21.288	OK
21-06-2024	05:15:32.074	572619.710	21.279	OK
21-06-2024	05:20:32.073	572919.709	21.272	OK
21-06-2024	05:25:32.076	573219.713	21.264	OK
21-06-2024	05:30:32.075	573519.711	21.257	OK
21-06-2024	05:35:32.076	573819.712	21.250	OK
21-06-2024	05:40:32.083	574119.719	21.245	OK
21-06-2024	05:45:32.079	574419.715	21.236	OK
21-06-2024	05:50:32.095	574719.731	21.229	OK
21-06-2024	05:55:32.079	575019.715	21.224	OK
21-06-2024	06:00:32.079	575319.715	21.219	OK
21-06-2024	06:05:32.083	575619.719	21.214	OK
21-06-2024	06:10:32.086	575919.723	21.204	OK
21-06-2024	06:15:32.079	576219.715	21.200	OK
21-06-2024	06:20:32.079	576519.715	21.194	OK
21-06-2024	06:25:32.084	576819.720	21.187	OK
21-06-2024	06:30:32.082	577119.718	21.181	OK
21-06-2024	06:35:32.089	577419.725	21.176	OK
21-06-2024	06:40:32.086	577719.723	21.174	OK
21-06-2024	06:45:32.087	578019.723	21.169	OK
21-06-2024	06:50:32.082	578319.718	21.164	OK
21-06-2024	06:55:32.085	578619.721	21.159	OK
21-06-2024	07:00:32.084	578919.720	21.156	OK
21-06-2024	07:05:31.979	579219.616	21.151	OK
21-06-2024	07:10:31.984	579519.621	21.151	OK
21-06-2024	07:15:31.984	579819.620	21.148	OK
21-06-2024	07:20:31.981	580119.618	21.147	OK
21-06-2024	07:25:31.869	580419.505	21.143	OK
21-06-2024	07:30:31.866	580719.503	21.141	OK
21-06-2024	07:35:31.868	581019.504	21.141	OK
21-06-2024	07:40:31.872	581319.509	21.139	OK
21-06-2024	07:45:31.869	581619.505	21.137	OK
21-06-2024	07:50:31.868	581919.504	21.137	OK
21-06-2024	07:55:31.875	582219.512	21.137	OK
21-06-2024	08:00:31.987	582519.623	21.135	OK
21-06-2024	08:05:31.987	582819.623	21.136	OK
21-06-2024	08:10:31.987	583119.623	21.135	OK
21-06-2024	08:15:31.988	583419.624	21.134	OK
21-06-2024	08:20:31.985	583719.622	21.138	OK
21-06-2024	08:25:31.985	584019.621	21.143	OK
21-06-2024	08:30:31.988	584319.624	21.141	OK
21-06-2024	08:35:31.990	584619.626	21.142	OK
21-06-2024	08:40:31.988	584919.624	21.145	OK
21-06-2024	08:45:31.990	585219.626	21.150	OK
21-06-2024	08:50:31.989	585519.625	21.155	OK
21-06-2024	08:55:31.989	585819.625	21.160	OK
21-06-2024	09:00:31.994	586119.630	21.163	OK
21-06-2024	09:05:32.010	586419.646	21.167	OK
21-06-2024	09:10:31.877	586719.514	21.172	OK
21-06-2024	09:15:31.883	587019.519	21.179	OK
21-06-2024	09:20:31.879	587319.516	21.186	OK
21-06-2024	09:25:31.880	587619.516	21.191	OK
21-06-2024	09:30:31.882	587919.518	21.198	OK
21-06-2024	09:35:31.878	588219.514	21.202	OK
21-06-2024	09:40:31.881	588519.518	21.214	OK
21-06-2024	09:45:31.882	588819.518	21.223	OK
21-06-2024	09:50:31.999	589119.635	21.230	OK
21-06-2024	09:55:31.998	589419.634	21.234	OK
21-06-2024	10:00:31.886	589719.522	21.244	OK
21-06-2024	10:05:32.000	590019.636	21.256	OK
21-06-2024	10:10:32.003	590319.639	21.260	OK
21-06-2024	10:15:31.889	590619.525	21.271	OK
21-06-2024	10:20:31.890	590919.526	21.279	OK
21-06-2024	10:25:31.895	591219.531	21.294	OK
21-06-2024	10:30:31.993	591519.629	21.298	OK
21-06-2024	10:35:31.996	591819.633	21.314	OK
21-06-2024	10:40:32.128	592119.764	21.325	OK
21-06-2024	10:45:32.109	592419.746	21.332	OK
21-06-2024	10:50:32.110	592719.746	21.351	OK
21-06-2024	10:55:32.114	593019.750	21.354	OK
21-06-2024	11:00:32.113	593319.749	21.371	OK
21-06-2024	11:05:32.110	593619.746	21.377	OK
21-06-2024	11:10:32.118	593919.754	21.392	OK
21-06-2024	11:15:32.009	594219.646	21.407	OK
21-06-2024	11:20:32.012	594519.649	21.417	OK
21-06-2024	11:25:32.014	594819.650	21.432	OK
21-06-2024	11:30:32.115	595119.751	21.445	OK
21-06-2024	11:35:32.115	595419.751	21.459	OK
21-06-2024	11:40:32.116	595719.753	21.476	OK
21-06-2024	11:45:32.134	596019.770	21.486	OK
21-06-2024	11:50:32.121	596319.757	21.502	OK
21-06-2024	11:55:32.122	596619.758	21.516	OK
21-06-2024	12:00:32.126	596919.762	21.529	OK
21-06-2024	12:05:32.120	597219.757	21.544	OK
21-06-2024	12:10:32.122	597519.758	21.559	OK
21-06-2024	12:15:32.121	597819.757	21.588	OK
21-06-2024	12:20:32.121	598119.757	21.607	OK
21-06-2024	12:25:32.129	598419.765	21.608	OK
21-06-2024	12:30:32.125	598719.762	21.613	OK
21-06-2024	12:35:32.124	599019.760	21.628	OK
21-06-2024	12:40:32.126	599319.762	21.649	OK
21-06-2024	12:45:32.009	599619.645	21.669	OK
21-06-2024	12:50:32.011	599919.648	21.709	OK
21-06-2024	12:55:32.128	600219.764	21.729	OK
21-06-2024	13:00:32.145	600519.781	21.746	OK
21-06-2024	13:05:32.144	600819.781	21.773	OK
21-06-2024	13:10:32.131	601119.767	21.801	OK
21-06-2024	13:15:32.131	601419.767	21.827	OK
21-06-2024	13:20:32.129	601719.765	21.850	OK
21-06-2024	13:25:32.135	602019.771	21.880	OK
21-06-2024	13:30:32.127	602319.764	21.910	OK
21-06-2024	13:35:32.128	602619.764	21.937	OK
21-06-2024	13:40:32.131	602919.767	21.955	OK
21-06-2024	13:45:32.129	603219.765	21.984	OK
21-06-2024	13:50:32.129	603519.765	22.008	OK
21-06-2024	13:55:32.130	603819.766	22.027	OK
21-06-2024	14:00:32.132	604119.768	22.048	OK
21-06-2024	14:05:32.132	604419.769	22.072	OK
21-06-2024	14:10:32.141	604719.777	22.095	OK
21-06-2024	14:15:32.036	605019.672	22.109	OK
