#--- Experiment --------------------------------------------------------------------------																																																													
#240614_control1																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
14-06-2024	15:11:20.000	4181.278	92.600	22.393	203	0	OK	14-06-2024	15:11:20.000	4181.278	20.288	OK	14-06-2024	15:11:20.000	4181.278	1010	OK	14-06-2024	15:11:20.231	4181.509	88.173	22.759	203	0	OK	14-06-2024	15:11:20.231	4181.509	20.286	OK	14-06-2024	15:11:20.231	4181.509	1010	OK	14-06-2024	15:11:20.126	4181.403	86.422	23.751	428	0	OK	14-06-2024	15:11:20.126	4181.403	20.287	OK	14-06-2024	15:11:20.126	4181.403	1010	OK	14-06-2024	15:06:38.758	3900.035	20.282	OK			
14-06-2024	15:16:20.001	4481.279	92.681	22.381	203	0	OK	14-06-2024	15:16:20.001	4481.279	20.299	OK	14-06-2024	15:16:20.001	4481.279	1010	OK	14-06-2024	15:16:20.230	4481.508	88.228	22.751	203	0	OK	14-06-2024	15:16:20.230	4481.508	20.298	OK	14-06-2024	15:16:20.230	4481.508	1010	OK	14-06-2024	15:16:20.126	4481.404	86.479	23.742	428	0	OK	14-06-2024	15:16:20.126	4481.404	20.299	OK	14-06-2024	15:16:20.126	4481.404	1010	OK	14-06-2024	15:11:38.758	4200.036	20.288	OK			
14-06-2024	15:21:20.001	4781.279	92.661	22.384	203	0	OK	14-06-2024	15:21:20.001	4781.279	20.304	OK	14-06-2024	15:21:20.001	4781.279	1010	OK	14-06-2024	15:21:20.231	4781.509	88.217	22.752	203	0	OK	14-06-2024	15:21:20.231	4781.509	20.304	OK	14-06-2024	15:21:20.231	4781.509	1010	OK	14-06-2024	15:21:20.126	4781.404	86.488	23.740	428	0	OK	14-06-2024	15:21:20.126	4781.404	20.304	OK	14-06-2024	15:21:20.126	4781.404	1010	OK	14-06-2024	15:16:38.757	4500.035	20.297	OK			
14-06-2024	15:26:20.004	5081.281	92.687	22.379	203	0	OK	14-06-2024	15:26:20.004	5081.281	20.312	OK	14-06-2024	15:26:20.004	5081.281	1010	OK	14-06-2024	15:26:20.234	5081.512	88.244	22.747	204	0	OK	14-06-2024	15:26:20.234	5081.512	20.311	OK	14-06-2024	15:26:20.234	5081.512	1010	OK	14-06-2024	15:26:20.129	5081.407	86.605	23.723	428	0	OK	14-06-2024	15:26:20.129	5081.407	20.312	OK	14-06-2024	15:26:20.129	5081.407	1010	OK	14-06-2024	15:21:38.757	4800.035	20.301	OK			
14-06-2024	15:31:20.111	5381.389	92.694	22.378	203	0	OK	14-06-2024	15:31:20.111	5381.389	20.318	OK	14-06-2024	15:31:20.111	5381.389	1010	OK	14-06-2024	15:31:20.234	5381.512	88.260	22.745	204	0	OK	14-06-2024	15:31:20.234	5381.512	20.318	OK	14-06-2024	15:31:20.234	5381.512	1010	OK	14-06-2024	15:31:20.004	5381.282	86.582	23.726	429	0	OK	14-06-2024	15:31:20.004	5381.282	20.318	OK	14-06-2024	15:31:20.004	5381.282	1010	OK	14-06-2024	15:26:38.758	5100.036	20.311	OK			
14-06-2024	15:36:20.110	5681.388	92.816	22.363	203	0	OK	14-06-2024	15:36:20.110	5681.388	20.323	OK	14-06-2024	15:36:20.110	5681.388	1010	OK	14-06-2024	15:36:20.231	5681.509	88.281	22.742	204	0	OK	14-06-2024	15:36:20.231	5681.509	20.324	OK	14-06-2024	15:36:20.231	5681.509	1010	OK	14-06-2024	15:36:20.005	5681.282	86.549	23.730	430	0	OK	14-06-2024	15:36:20.005	5681.282	20.323	OK	14-06-2024	15:36:20.005	5681.282	1010	OK	14-06-2024	15:31:38.759	5400.037	20.318	OK			
14-06-2024	15:41:20.007	5981.285	92.724	22.373	204	0	OK	14-06-2024	15:41:20.007	5981.285	20.328	OK	14-06-2024	15:41:20.007	5981.285	1010	OK	14-06-2024	15:41:20.235	5981.513	88.362	22.730	204	0	OK	14-06-2024	15:41:20.235	5981.513	20.327	OK	14-06-2024	15:41:20.235	5981.513	1010	OK	14-06-2024	15:41:20.132	5981.410	86.489	23.737	430	0	OK	14-06-2024	15:41:20.132	5981.410	20.327	OK	14-06-2024	15:41:20.132	5981.410	1010	OK	14-06-2024	15:36:38.759	5700.037	20.325	OK			
14-06-2024	15:46:20.006	6281.284	92.650	22.381	204	0	OK	14-06-2024	15:46:20.006	6281.284	20.337	OK	14-06-2024	15:46:20.006	6281.284	1010	OK	14-06-2024	15:46:20.239	6281.517	88.409	22.722	204	0	OK	14-06-2024	15:46:20.239	6281.517	20.337	OK	14-06-2024	15:46:20.239	6281.517	1010	OK	14-06-2024	15:46:20.129	6281.407	86.593	23.722	431	0	OK	14-06-2024	15:46:20.129	6281.407	20.337	OK	14-06-2024	15:46:20.129	6281.407	1010	OK	14-06-2024	15:41:38.758	6000.036	20.329	OK			
14-06-2024	15:51:20.007	6581.285	92.802	22.362	204	0	OK	14-06-2024	15:51:20.007	6581.285	20.339	OK	14-06-2024	15:51:20.007	6581.285	1010	OK	14-06-2024	15:51:20.237	6581.515	88.302	22.737	205	0	OK	14-06-2024	15:51:20.237	6581.515	20.339	OK	14-06-2024	15:51:20.237	6581.515	1010	OK	14-06-2024	15:51:20.133	6581.411	86.660	23.712	432	0	OK	14-06-2024	15:51:20.133	6581.411	20.339	OK	14-06-2024	15:51:20.133	6581.411	1010	OK	14-06-2024	15:46:38.759	6300.037	20.334	OK			
14-06-2024	15:56:20.018	6881.296	92.755	22.368	204	0	OK	14-06-2024	15:56:20.018	6881.296	20.344	OK	14-06-2024	15:56:20.018	6881.296	1010	OK	14-06-2024	15:56:20.249	6881.527	88.383	22.726	205	0	OK	14-06-2024	15:56:20.249	6881.527	20.345	OK	14-06-2024	15:56:20.249	6881.527	1010	OK	14-06-2024	15:56:20.146	6881.424	86.707	23.706	432	0	OK	14-06-2024	15:56:20.146	6881.424	20.344	OK	14-06-2024	15:56:20.146	6881.424	1010	OK	14-06-2024	15:51:38.760	6600.037	20.341	OK			
14-06-2024	16:01:20.007	7181.285	92.648	22.380	204	0	OK	14-06-2024	16:01:20.007	7181.285	20.350	OK	14-06-2024	16:01:20.007	7181.285	1010	OK	14-06-2024	16:01:20.239	7181.517	88.371	22.727	205	0	OK	14-06-2024	16:01:20.239	7181.517	20.351	OK	14-06-2024	16:01:20.239	7181.517	1010	OK	14-06-2024	16:01:20.135	7181.413	86.590	23.721	432	0	OK	14-06-2024	16:01:20.135	7181.413	20.350	OK	14-06-2024	16:01:20.135	7181.413	1010	OK	14-06-2024	15:56:38.760	6900.037	20.346	OK			
14-06-2024	16:06:20.007	7481.285	92.734	22.369	205	0	OK	14-06-2024	16:06:20.007	7481.285	20.354	OK	14-06-2024	16:06:20.007	7481.285	1010	OK	14-06-2024	16:06:20.237	7481.515	88.395	22.722	205	0	OK	14-06-2024	16:06:20.237	7481.515	20.354	OK	14-06-2024	16:06:20.237	7481.515	1010	OK	14-06-2024	16:06:20.133	7481.410	86.559	23.724	432	0	OK	14-06-2024	16:06:20.133	7481.410	20.354	OK	14-06-2024	16:06:20.133	7481.410	1010	OK	14-06-2024	16:01:38.759	7200.036	20.349	OK			
14-06-2024	16:11:20.006	7781.284	92.631	22.382	205	0	OK	14-06-2024	16:11:20.006	7781.284	20.355	OK	14-06-2024	16:11:20.006	7781.284	1010	OK	14-06-2024	16:11:20.240	7781.518	88.393	22.723	205	0	OK	14-06-2024	16:11:20.240	7781.518	20.356	OK	14-06-2024	16:11:20.240	7781.518	1010	OK	14-06-2024	16:11:20.134	7781.412	86.626	23.716	433	0	OK	14-06-2024	16:11:20.134	7781.412	20.355	OK	14-06-2024	16:11:20.134	7781.412	1010	OK	14-06-2024	16:06:38.760	7500.037	20.351	OK			
14-06-2024	16:16:20.006	8081.284	92.671	22.377	205	0	OK	14-06-2024	16:16:20.006	8081.284	20.358	OK	14-06-2024	16:16:20.006	8081.284	1010	OK	14-06-2024	16:16:20.239	8081.517	88.418	22.720	205	0	OK	14-06-2024	16:16:20.239	8081.517	20.358	OK	14-06-2024	16:16:20.239	8081.517	1010	OK	14-06-2024	16:16:20.132	8081.409	86.653	23.712	433	0	OK	14-06-2024	16:16:20.132	8081.409	20.358	OK	14-06-2024	16:16:20.132	8081.409	1010	OK	14-06-2024	16:11:38.760	7800.038	20.355	OK			
14-06-2024	16:21:20.118	8381.396	92.695	22.374	205	0	OK	14-06-2024	16:21:20.118	8381.396	20.358	OK	14-06-2024	16:21:20.118	8381.396	1010	OK	14-06-2024	16:21:20.240	8381.518	88.379	22.725	206	0	OK	14-06-2024	16:21:20.240	8381.518	20.358	OK	14-06-2024	16:21:20.240	8381.518	1010	OK	14-06-2024	16:21:20.012	8381.290	86.665	23.710	434	0	OK	14-06-2024	16:21:20.012	8381.290	20.358	OK	14-06-2024	16:21:20.012	8381.290	1010	OK	14-06-2024	16:16:38.759	8100.037	20.362	OK			
14-06-2024	16:26:20.118	8681.396	92.706	22.374	205	0	OK	14-06-2024	16:26:20.118	8681.396	20.364	OK	14-06-2024	16:26:20.118	8681.396	1010	OK	14-06-2024	16:26:20.237	8681.515	88.394	22.724	206	0	OK	14-06-2024	16:26:20.237	8681.515	20.364	OK	14-06-2024	16:26:20.237	8681.515	1010	OK	14-06-2024	16:26:20.010	8681.288	86.659	23.712	435	0	OK	14-06-2024	16:26:20.010	8681.288	20.364	OK	14-06-2024	16:26:20.010	8681.288	1010	OK	14-06-2024	16:21:38.760	8400.038	20.361	OK			
14-06-2024	16:31:20.118	8981.396	92.819	22.359	205	0	OK	14-06-2024	16:31:20.118	8981.396	20.365	OK	14-06-2024	16:31:20.118	8981.396	1010	OK	14-06-2024	16:31:20.241	8981.519	88.402	22.722	206	0	OK	14-06-2024	16:31:20.241	8981.519	20.365	OK	14-06-2024	16:31:20.241	8981.519	1010	OK	14-06-2024	16:31:20.012	8981.290	86.629	23.716	435	0	OK	14-06-2024	16:31:20.012	8981.290	20.365	OK	14-06-2024	16:31:20.012	8981.290	1010	OK	14-06-2024	16:26:38.759	8700.036	20.366	OK			
14-06-2024	16:36:20.012	9281.290	92.666	22.377	205	0	OK	14-06-2024	16:36:20.012	9281.290	20.366	OK	14-06-2024	16:36:20.012	9281.290	1010	OK	14-06-2024	16:36:20.245	9281.523	88.400	22.722	206	0	OK	14-06-2024	16:36:20.245	9281.523	20.366	OK	14-06-2024	16:36:20.245	9281.523	1010	OK	14-06-2024	16:36:20.137	9281.415	86.689	23.707	434	0	OK	14-06-2024	16:36:20.137	9281.415	20.366	OK	14-06-2024	16:36:20.137	9281.415	1010	OK	14-06-2024	16:31:38.759	9000.037	20.364	OK			
14-06-2024	16:41:20.120	9581.398	92.716	22.372	205	0	OK	14-06-2024	16:41:20.120	9581.398	20.365	OK	14-06-2024	16:41:20.120	9581.398	1010	OK	14-06-2024	16:41:20.245	9581.523	88.358	22.728	206	0	OK	14-06-2024	16:41:20.245	9581.523	20.365	OK	14-06-2024	16:41:20.245	9581.523	1010	OK	14-06-2024	16:41:20.013	9581.291	86.676	23.709	434	0	OK	14-06-2024	16:41:20.013	9581.291	20.365	OK	14-06-2024	16:41:20.013	9581.291	1010	OK	14-06-2024	16:36:38.760	9300.038	20.367	OK			
14-06-2024	16:46:20.118	9881.396	92.675	22.375	205	0	OK	14-06-2024	16:46:20.118	9881.396	20.369	OK	14-06-2024	16:46:20.118	9881.396	1010	OK	14-06-2024	16:46:20.246	9881.524	88.377	22.724	205	0	OK	14-06-2024	16:46:20.246	9881.524	20.369	OK	14-06-2024	16:46:20.246	9881.524	1010	OK	14-06-2024	16:46:20.012	9881.290	86.698	23.705	434	0	OK	14-06-2024	16:46:20.012	9881.290	20.369	OK	14-06-2024	16:46:20.012	9881.290	1010	OK	14-06-2024	16:41:38.761	9600.039	20.366	OK			
14-06-2024	16:51:20.121	10181.399	92.662	22.378	205	0	OK	14-06-2024	16:51:20.121	10181.399	20.369	OK	14-06-2024	16:51:20.121	10181.399	1010	OK	14-06-2024	16:51:20.248	10181.526	88.448	22.715	205	0	OK	14-06-2024	16:51:20.248	10181.526	20.369	OK	14-06-2024	16:51:20.248	10181.526	1010	OK	14-06-2024	16:51:20.011	10181.289	86.638	23.713	434	0	OK	14-06-2024	16:51:20.011	10181.289	20.370	OK	14-06-2024	16:51:20.011	10181.289	1010	OK	14-06-2024	16:46:38.762	9900.040	20.367	OK			
14-06-2024	16:56:20.119	10481.396	92.648	22.379	205	0	OK	14-06-2024	16:56:20.119	10481.396	20.368	OK	14-06-2024	16:56:20.119	10481.396	1010	OK	14-06-2024	16:56:20.243	10481.521	88.452	22.715	205	0	OK	14-06-2024	16:56:20.243	10481.521	20.368	OK	14-06-2024	16:56:20.243	10481.521	1010	OK	14-06-2024	16:56:20.012	10481.290	86.729	23.701	433	0	OK	14-06-2024	16:56:20.012	10481.290	20.368	OK	14-06-2024	16:56:20.012	10481.290	1010	OK	14-06-2024	16:51:38.763	10200.041	20.370	OK			
14-06-2024	17:01:20.119	10781.397	92.607	22.385	204	0	OK	14-06-2024	17:01:20.119	10781.397	20.372	OK	14-06-2024	17:01:20.119	10781.397	1010	OK	14-06-2024	17:01:20.239	10781.517	88.444	22.716	205	0	OK	14-06-2024	17:01:20.239	10781.517	20.372	OK	14-06-2024	17:01:20.239	10781.517	1010	OK	14-06-2024	17:01:20.014	10781.292	86.659	23.710	432	0	OK	14-06-2024	17:01:20.014	10781.292	20.372	OK	14-06-2024	17:01:20.014	10781.292	1010	OK	14-06-2024	16:56:38.763	10500.041	20.369	OK			
14-06-2024	17:06:20.015	11081.293	92.626	22.383	204	0	OK	14-06-2024	17:06:20.015	11081.293	20.372	OK	14-06-2024	17:06:20.015	11081.293	1010	OK	14-06-2024	17:06:20.249	11081.526	88.454	22.716	204	0	OK	14-06-2024	17:06:20.249	11081.526	20.372	OK	14-06-2024	17:06:20.249	11081.526	1010	OK	14-06-2024	17:06:20.139	11081.417	86.749	23.699	431	0	OK	14-06-2024	17:06:20.139	11081.417	20.372	OK	14-06-2024	17:06:20.139	11081.417	1010	OK	14-06-2024	17:01:38.764	10800.042	20.371	OK			
14-06-2024	17:11:20.014	11381.292	92.718	22.371	203	0	OK	14-06-2024	17:11:20.014	11381.292	20.373	OK	14-06-2024	17:11:20.014	11381.292	1010	OK	14-06-2024	17:11:20.246	11381.523	88.414	22.720	203	0	OK	14-06-2024	17:11:20.246	11381.523	20.373	OK	14-06-2024	17:11:20.246	11381.523	1010	OK	14-06-2024	17:11:20.138	11381.416	86.634	23.714	430	0	OK	14-06-2024	17:11:20.138	11381.416	20.373	OK	14-06-2024	17:11:20.138	11381.416	1010	OK	14-06-2024	17:06:38.763	11100.041	20.371	OK			
14-06-2024	17:16:20.015	11681.293	92.552	22.393	203	0	OK	14-06-2024	17:16:20.015	11681.293	20.371	OK	14-06-2024	17:16:20.015	11681.293	1010	OK	14-06-2024	17:16:20.245	11681.523	88.452	22.717	203	0	OK	14-06-2024	17:16:20.245	11681.523	20.371	OK	14-06-2024	17:16:20.245	11681.523	1010	OK	14-06-2024	17:16:20.138	11681.416	86.675	23.710	429	0	OK	14-06-2024	17:16:20.138	11681.416	20.371	OK	14-06-2024	17:16:20.138	11681.416	1010	OK	14-06-2024	17:11:38.763	11400.041	20.369	OK			
14-06-2024	17:21:20.016	11981.294	92.495	22.400	202	0	OK	14-06-2024	17:21:20.016	11981.294	20.372	OK	14-06-2024	17:21:20.016	11981.294	1010	OK	14-06-2024	17:21:20.254	11981.532	88.352	22.729	203	0	OK	14-06-2024	17:21:20.254	11981.532	20.371	OK	14-06-2024	17:21:20.254	11981.532	1010	OK	14-06-2024	17:21:20.140	11981.418	86.600	23.720	428	0	OK	14-06-2024	17:21:20.140	11981.418	20.372	OK	14-06-2024	17:21:20.140	11981.418	1010	OK	14-06-2024	17:16:38.763	11700.041	20.373	OK			
14-06-2024	17:26:20.014	12281.292	92.497	22.401	202	0	OK	14-06-2024	17:26:20.014	12281.292	20.374	OK	14-06-2024	17:26:20.014	12281.292	1010	OK	14-06-2024	17:26:20.242	12281.520	88.345	22.731	202	0	OK	14-06-2024	17:26:20.242	12281.520	20.374	OK	14-06-2024	17:26:20.242	12281.520	1010	OK	14-06-2024	17:26:20.137	12281.415	86.602	23.721	427	0	OK	14-06-2024	17:26:20.137	12281.415	20.374	OK	14-06-2024	17:26:20.137	12281.415	1010	OK	14-06-2024	17:21:38.763	12000.040	20.372	OK			
14-06-2024	17:31:20.016	12581.294	92.600	22.387	202	0	OK	14-06-2024	17:31:20.016	12581.294	20.375	OK	14-06-2024	17:31:20.016	12581.294	1010	OK	14-06-2024	17:31:20.242	12581.520	88.422	22.721	201	0	OK	14-06-2024	17:31:20.242	12581.520	20.374	OK	14-06-2024	17:31:20.242	12581.520	1010	OK	14-06-2024	17:31:20.138	12581.416	86.676	23.710	426	0	OK	14-06-2024	17:31:20.138	12581.416	20.374	OK	14-06-2024	17:31:20.138	12581.416	1010	OK	14-06-2024	17:26:38.765	12300.043	20.368	OK			
14-06-2024	17:36:20.125	12881.403	92.548	22.394	201	0	OK	14-06-2024	17:36:20.125	12881.403	20.370	OK	14-06-2024	17:36:20.125	12881.403	1010	OK	14-06-2024	17:36:20.248	12881.526	88.406	22.723	201	0	OK	14-06-2024	17:36:20.248	12881.526	20.370	OK	14-06-2024	17:36:20.248	12881.526	1010	OK	14-06-2024	17:36:20.018	12881.295	86.654	23.713	425	0	OK	14-06-2024	17:36:20.018	12881.295	20.369	OK	14-06-2024	17:36:20.018	12881.295	1010	OK	14-06-2024	17:31:38.766	12600.044	20.372	OK			
14-06-2024	17:41:20.126	13181.404	92.491	22.400	201	0	OK	14-06-2024	17:41:20.126	13181.404	20.370	OK	14-06-2024	17:41:20.126	13181.404	1010	OK	14-06-2024	17:41:20.247	13181.524	88.465	22.714	200	0	OK	14-06-2024	17:41:20.247	13181.524	20.370	OK	14-06-2024	17:41:20.247	13181.524	1010	OK	14-06-2024	17:41:20.018	13181.296	86.608	23.718	424	0	OK	14-06-2024	17:41:20.018	13181.296	20.370	OK	14-06-2024	17:41:20.018	13181.296	1010	OK	14-06-2024	17:36:38.764	12900.042	20.373	OK			
14-06-2024	17:46:20.123	13481.401	92.519	22.396	201	0	OK	14-06-2024	17:46:20.123	13481.401	20.369	OK	14-06-2024	17:46:20.123	13481.401	1010	OK	14-06-2024	17:46:20.245	13481.523	88.416	22.720	200	0	OK	14-06-2024	17:46:20.245	13481.523	20.369	OK	14-06-2024	17:46:20.245	13481.523	1010	OK	14-06-2024	17:46:20.016	13481.294	86.692	23.706	424	0	OK	14-06-2024	17:46:20.016	13481.294	20.370	OK	14-06-2024	17:46:20.016	13481.294	1010	OK	14-06-2024	17:41:38.767	13200.045	20.372	OK			
14-06-2024	17:51:20.133	13781.410	92.520	22.397	200	0	OK	14-06-2024	17:51:20.133	13781.410	20.366	OK	14-06-2024	17:51:20.133	13781.410	1010	OK	14-06-2024	17:51:20.256	13781.533	88.509	22.709	200	0	OK	14-06-2024	17:51:20.256	13781.533	20.366	OK	14-06-2024	17:51:20.256	13781.533	1010	OK	14-06-2024	17:51:20.021	13781.298	86.650	23.713	423	0	OK	14-06-2024	17:51:20.021	13781.298	20.366	OK	14-06-2024	17:51:20.021	13781.298	1010	OK	14-06-2024	17:46:38.766	13500.044	20.366	OK			
14-06-2024	17:56:20.126	14081.404	92.480	22.403	200	0	OK	14-06-2024	17:56:20.126	14081.404	20.367	OK	14-06-2024	17:56:20.126	14081.404	1010	OK	14-06-2024	17:56:20.247	14081.525	88.464	22.715	199	0	OK	14-06-2024	17:56:20.247	14081.525	20.367	OK	14-06-2024	17:56:20.247	14081.525	1010	OK	14-06-2024	17:56:20.018	14081.296	86.679	23.710	423	0	OK	14-06-2024	17:56:20.018	14081.296	20.367	OK	14-06-2024	17:56:20.018	14081.296	1010	OK	14-06-2024	17:51:38.766	13800.044	20.368	OK			
