#--- Experiment --------------------------------------------------------------------------
#240614_control1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-06-2024	07:21:38.949	148800.227	18.622	OK
16-06-2024	07:26:38.956	149100.234	18.622	OK
16-06-2024	07:31:38.955	149400.233	18.624	OK
16-06-2024	07:36:38.957	149700.235	18.627	OK
16-06-2024	07:41:38.956	150000.234	18.626	OK
16-06-2024	07:46:38.958	150300.236	18.633	OK
16-06-2024	07:51:38.958	150600.236	18.636	OK
16-06-2024	07:56:38.958	150900.236	18.643	OK
16-06-2024	08:01:38.958	151200.236	18.645	OK
16-06-2024	08:06:38.958	151500.236	18.652	OK
16-06-2024	08:11:38.959	151800.236	18.660	OK
16-06-2024	08:16:38.959	152100.237	18.666	OK
16-06-2024	08:21:38.960	152400.238	18.682	OK
16-06-2024	08:26:38.960	152700.238	18.690	OK
16-06-2024	08:31:38.961	153000.239	18.698	OK
16-06-2024	08:36:38.961	153300.239	18.712	OK
16-06-2024	08:41:38.960	153600.238	18.723	OK
16-06-2024	08:46:38.960	153900.238	18.736	OK
16-06-2024	08:51:38.961	154200.239	18.748	OK
16-06-2024	08:56:38.960	154500.238	18.756	OK
16-06-2024	09:01:38.961	154800.239	18.772	OK
16-06-2024	09:06:38.960	155100.237	18.781	OK
16-06-2024	09:11:38.960	155400.237	18.795	OK
16-06-2024	09:16:38.961	155700.238	18.803	OK
16-06-2024	09:21:38.961	156000.239	18.814	OK
16-06-2024	09:26:38.960	156300.238	18.828	OK
16-06-2024	09:31:38.961	156600.238	18.839	OK
16-06-2024	09:36:38.961	156900.239	18.846	OK
16-06-2024	09:41:38.963	157200.241	18.862	OK
16-06-2024	09:46:38.963	157500.241	18.872	OK
16-06-2024	09:51:38.961	157800.239	18.883	OK
16-06-2024	09:56:38.962	158100.240	18.894	OK
16-06-2024	10:01:38.962	158400.240	18.903	OK
16-06-2024	10:06:38.964	158700.242	18.914	OK
16-06-2024	10:11:38.965	159000.243	18.921	OK
16-06-2024	10:16:38.964	159300.242	18.934	OK
16-06-2024	10:21:38.965	159600.242	18.942	OK
16-06-2024	10:26:38.967	159900.245	18.956	OK
16-06-2024	10:31:38.967	160200.245	18.965	OK
16-06-2024	10:36:38.969	160500.247	18.978	OK
16-06-2024	10:41:38.970	160800.247	18.987	OK
16-06-2024	10:46:38.969	161100.247	18.999	OK
16-06-2024	10:51:38.971	161400.249	19.007	OK
16-06-2024	10:56:38.972	161700.249	19.021	OK
16-06-2024	11:01:38.971	162000.249	19.030	OK
16-06-2024	11:06:38.972	162300.250	19.045	OK
16-06-2024	11:11:38.972	162600.250	19.056	OK
16-06-2024	11:16:38.971	162900.249	19.066	OK
16-06-2024	11:21:38.971	163200.249	19.077	OK
16-06-2024	11:26:38.971	163500.249	19.092	OK
16-06-2024	11:31:38.972	163800.250	19.103	OK
16-06-2024	11:36:38.971	164100.249	19.113	OK
16-06-2024	11:41:38.973	164400.251	19.124	OK
16-06-2024	11:46:38.973	164700.250	19.136	OK
16-06-2024	11:51:38.973	165000.251	19.147	OK
16-06-2024	11:56:38.973	165300.251	19.161	OK
16-06-2024	12:01:38.974	165600.252	19.170	OK
16-06-2024	12:06:38.973	165900.251	19.181	OK
16-06-2024	12:11:38.974	166200.252	19.194	OK
16-06-2024	12:16:38.974	166500.252	19.204	OK
16-06-2024	12:21:38.975	166800.253	19.217	OK
16-06-2024	12:26:38.974	167100.252	19.232	OK
16-06-2024	12:31:38.974	167400.252	19.236	OK
16-06-2024	12:36:38.974	167700.252	19.252	OK
16-06-2024	12:41:38.975	168000.253	19.264	OK
16-06-2024	12:46:38.974	168300.252	19.276	OK
16-06-2024	12:51:38.977	168600.255	19.287	OK
16-06-2024	12:56:38.977	168900.255	19.296	OK
16-06-2024	13:01:38.978	169200.256	19.309	OK
16-06-2024	13:06:38.977	169500.255	19.318	OK
16-06-2024	13:11:38.980	169800.257	19.332	OK
16-06-2024	13:16:38.981	170100.258	19.341	OK
16-06-2024	13:21:38.981	170400.259	19.352	OK
16-06-2024	13:26:38.982	170700.260	19.365	OK
16-06-2024	13:31:38.982	171000.260	19.373	OK
16-06-2024	13:36:38.984	171300.262	19.387	OK
16-06-2024	13:41:38.983	171600.261	19.398	OK
16-06-2024	13:46:38.983	171900.261	19.411	OK
16-06-2024	13:51:38.983	172200.261	19.422	OK
16-06-2024	13:56:38.983	172500.261	19.436	OK
16-06-2024	14:01:38.984	172800.262	19.449	OK
16-06-2024	14:06:38.985	173100.263	19.460	OK
16-06-2024	14:11:38.984	173400.262	19.474	OK
16-06-2024	14:16:38.984	173700.262	19.484	OK
16-06-2024	14:21:38.984	174000.262	19.496	OK
16-06-2024	14:26:38.985	174300.263	19.513	OK
16-06-2024	14:31:38.986	174600.264	19.522	OK
16-06-2024	14:36:38.986	174900.264	19.533	OK
16-06-2024	14:41:38.987	175200.264	19.546	OK
16-06-2024	14:46:38.987	175500.265	19.552	OK
16-06-2024	14:51:38.989	175800.267	19.562	OK
16-06-2024	14:56:38.987	176100.265	19.569	OK
16-06-2024	15:01:38.988	176400.265	19.581	OK
16-06-2024	15:06:38.989	176700.266	19.586	OK
16-06-2024	15:11:38.989	177000.267	19.599	OK
16-06-2024	15:16:38.989	177300.267	19.606	OK
16-06-2024	15:21:38.991	177600.269	19.612	OK
16-06-2024	15:26:38.991	177900.269	19.621	OK
16-06-2024	15:31:38.991	178200.269	19.626	OK
16-06-2024	15:36:38.992	178500.270	19.632	OK
16-06-2024	15:41:38.992	178800.270	19.638	OK
16-06-2024	15:46:38.992	179100.270	19.644	OK
16-06-2024	15:51:38.992	179400.270	19.649	OK
16-06-2024	15:56:38.992	179700.270	19.656	OK
16-06-2024	16:01:38.993	180000.270	19.662	OK
16-06-2024	16:06:38.996	180300.274	19.663	OK
16-06-2024	16:11:38.995	180600.272	19.672	OK
16-06-2024	16:16:38.996	180900.274	19.675	OK
16-06-2024	16:21:38.996	181200.274	19.680	OK
16-06-2024	16:26:38.996	181500.274	19.682	OK
16-06-2024	16:31:38.999	181800.276	19.688	OK
16-06-2024	16:36:39.000	182100.277	19.693	OK
16-06-2024	16:41:38.998	182400.275	19.696	OK
16-06-2024	16:46:38.998	182700.276	19.699	OK
16-06-2024	16:51:38.998	183000.276	19.704	OK
16-06-2024	16:56:38.998	183300.276	19.705	OK
16-06-2024	17:01:39.003	183600.281	19.712	OK
16-06-2024	17:06:39.004	183900.282	19.716	OK
16-06-2024	17:11:39.003	184200.281	19.721	OK
16-06-2024	17:16:39.004	184500.282	19.723	OK
16-06-2024	17:21:39.009	184800.287	19.725	OK
16-06-2024	17:26:39.010	185100.288	19.729	OK
16-06-2024	17:31:39.009	185400.287	19.738	OK
16-06-2024	17:36:39.010	185700.288	19.740	OK
16-06-2024	17:41:39.010	186000.288	19.742	OK
16-06-2024	17:46:39.011	186300.288	19.749	OK
16-06-2024	17:51:39.011	186600.289	19.750	OK
16-06-2024	17:56:39.010	186900.288	19.754	OK
16-06-2024	18:01:39.010	187200.288	19.757	OK
16-06-2024	18:06:39.011	187500.289	19.761	OK
16-06-2024	18:11:39.011	187800.289	19.762	OK
16-06-2024	18:16:39.011	188100.289	19.767	OK
16-06-2024	18:21:39.011	188400.289	19.771	OK
16-06-2024	18:26:39.011	188700.288	19.770	OK
16-06-2024	18:31:39.015	189000.293	19.774	OK
16-06-2024	18:36:39.015	189300.292	19.775	OK
16-06-2024	18:41:39.015	189600.293	19.780	OK
16-06-2024	18:46:39.016	189900.294	19.780	OK
16-06-2024	18:51:39.016	190200.294	19.779	OK
16-06-2024	18:56:39.017	190500.295	19.780	OK
16-06-2024	19:01:39.018	190800.296	19.778	OK
16-06-2024	19:06:39.017	191100.295	19.780	OK
16-06-2024	19:11:39.017	191400.295	19.779	OK
16-06-2024	19:16:39.018	191700.296	19.779	OK
16-06-2024	19:21:39.018	192000.296	19.776	OK
16-06-2024	19:26:39.018	192300.296	19.774	OK
16-06-2024	19:31:39.020	192600.297	19.773	OK
16-06-2024	19:36:39.020	192900.298	19.769	OK
16-06-2024	19:41:39.021	193200.298	19.767	OK
16-06-2024	19:46:39.021	193500.299	19.766	OK
16-06-2024	19:51:39.021	193800.298	19.761	OK
16-06-2024	19:56:39.021	194100.299	19.761	OK
16-06-2024	20:01:39.023	194400.301	19.761	OK
16-06-2024	20:06:39.023	194700.301	19.755	OK
16-06-2024	20:11:39.023	195000.301	19.754	OK
16-06-2024	20:16:39.024	195300.302	19.749	OK
16-06-2024	20:21:39.024	195600.302	19.749	OK
16-06-2024	20:26:39.024	195900.302	19.743	OK
16-06-2024	20:31:39.026	196200.304	19.745	OK
16-06-2024	20:36:39.028	196500.306	19.739	OK
16-06-2024	20:41:39.026	196800.304	19.740	OK
16-06-2024	20:46:39.025	197100.303	19.736	OK
16-06-2024	20:51:39.027	197400.305	19.733	OK
16-06-2024	20:56:39.029	197700.306	19.733	OK
16-06-2024	21:01:39.027	198000.305	19.731	OK
16-06-2024	21:06:39.029	198300.307	19.729	OK
16-06-2024	21:11:39.029	198600.306	19.725	OK
16-06-2024	21:16:39.028	198900.306	19.727	OK
16-06-2024	21:21:39.029	199200.307	19.729	OK
16-06-2024	21:26:39.029	199500.307	19.725	OK
16-06-2024	21:31:39.029	199800.307	19.725	OK
16-06-2024	21:36:39.030	200100.308	19.722	OK
16-06-2024	21:41:39.029	200400.307	19.722	OK
16-06-2024	21:46:39.029	200700.307	19.719	OK
16-06-2024	21:51:39.029	201000.307	19.723	OK
16-06-2024	21:56:39.032	201300.310	19.720	OK
16-06-2024	22:01:39.029	201600.307	19.718	OK
16-06-2024	22:06:39.029	201900.307	19.720	OK
16-06-2024	22:11:39.030	202200.308	19.717	OK
16-06-2024	22:16:39.030	202500.308	19.712	OK
16-06-2024	22:21:39.029	202800.306	19.715	OK
16-06-2024	22:26:39.029	203100.307	19.714	OK
16-06-2024	22:31:39.029	203400.307	19.707	OK
16-06-2024	22:36:39.030	203700.308	19.710	OK
16-06-2024	22:41:39.031	204000.309	19.706	OK
16-06-2024	22:46:39.031	204300.308	19.706	OK
16-06-2024	22:51:39.032	204600.310	19.705	OK
16-06-2024	22:56:39.031	204900.309	19.702	OK
16-06-2024	23:01:39.031	205200.309	19.698	OK
16-06-2024	23:06:39.032	205500.310	19.697	OK
16-06-2024	23:11:39.031	205800.309	19.694	OK
16-06-2024	23:16:39.031	206100.309	19.694	OK
16-06-2024	23:21:39.035	206400.313	19.691	OK
16-06-2024	23:26:39.036	206700.313	19.689	OK
16-06-2024	23:31:39.034	207000.312	19.685	OK
16-06-2024	23:36:39.036	207300.314	19.682	OK
16-06-2024	23:41:39.035	207600.313	19.684	OK
16-06-2024	23:46:39.036	207900.314	19.678	OK
16-06-2024	23:51:39.035	208200.313	19.670	OK
16-06-2024	23:56:39.035	208500.313	19.673	OK
17-06-2024	00:01:39.037	208800.315	19.672	OK
17-06-2024	00:06:39.036	209100.314	19.665	OK
17-06-2024	00:11:39.037	209400.315	19.664	OK
17-06-2024	00:16:39.038	209700.316	19.657	OK
17-06-2024	00:21:39.037	210000.315	19.659	OK
17-06-2024	00:26:39.038	210300.316	19.651	OK
17-06-2024	00:31:39.039	210600.317	19.650	OK
17-06-2024	00:36:39.039	210900.317	19.645	OK
17-06-2024	00:41:39.038	211200.316	19.643	OK
17-06-2024	00:46:39.039	211500.317	19.639	OK
17-06-2024	00:51:39.040	211800.318	19.635	OK
17-06-2024	00:56:39.040	212100.318	19.632	OK
17-06-2024	01:01:39.041	212400.318	19.624	OK
17-06-2024	01:06:39.042	212700.320	19.621	OK
17-06-2024	01:11:39.042	213000.320	19.619	OK
17-06-2024	01:16:39.044	213300.322	19.616	OK
17-06-2024	01:21:39.041	213600.319	19.613	OK
17-06-2024	01:26:39.041	213900.319	19.609	OK
17-06-2024	01:31:39.041	214200.319	19.605	OK
17-06-2024	01:36:39.042	214500.320	19.601	OK
17-06-2024	01:41:39.041	214800.319	19.594	OK
17-06-2024	01:46:39.043	215100.321	19.593	OK
17-06-2024	01:51:39.041	215400.319	19.589	OK
17-06-2024	01:56:39.041	215700.319	19.587	OK
17-06-2024	02:01:39.042	216000.320	19.578	OK
17-06-2024	02:06:39.042	216300.320	19.575	OK
17-06-2024	02:11:39.042	216600.320	19.570	OK
17-06-2024	02:16:39.042	216900.320	19.567	OK
17-06-2024	02:21:39.041	217200.319	19.565	OK
17-06-2024	02:26:39.042	217500.320	19.560	OK
17-06-2024	02:31:39.043	217800.321	19.559	OK
17-06-2024	02:36:39.043	218100.320	19.551	OK
17-06-2024	02:41:39.044	218400.322	19.547	OK
17-06-2024	02:46:39.043	218700.321	19.542	OK
17-06-2024	02:51:39.044	219000.322	19.536	OK
17-06-2024	02:56:39.045	219300.322	19.532	OK
17-06-2024	03:01:39.045	219600.323	19.527	OK
17-06-2024	03:06:39.046	219900.324	19.522	OK
17-06-2024	03:11:39.046	220200.324	19.520	OK
17-06-2024	03:16:39.045	220500.323	19.513	OK
17-06-2024	03:21:39.046	220800.323	19.506	OK
17-06-2024	03:26:39.046	221100.324	19.500	OK
17-06-2024	03:31:39.046	221400.324	19.496	OK
17-06-2024	03:36:39.046	221700.324	19.492	OK
17-06-2024	03:41:39.046	222000.324	19.487	OK
17-06-2024	03:46:39.047	222300.324	19.481	OK
17-06-2024	03:51:39.047	222600.325	19.478	OK
17-06-2024	03:56:39.051	222900.329	19.474	OK
17-06-2024	04:01:39.049	223200.326	19.474	OK
17-06-2024	04:06:39.048	223500.326	19.467	OK
17-06-2024	04:11:39.050	223800.327	19.463	OK
17-06-2024	04:16:39.049	224100.327	19.461	OK
17-06-2024	04:21:39.051	224400.329	19.455	OK
17-06-2024	04:26:39.049	224700.326	19.454	OK
17-06-2024	04:31:39.049	225000.327	19.448	OK
17-06-2024	04:36:39.049	225300.327	19.448	OK
17-06-2024	04:41:39.051	225600.329	19.440	OK
17-06-2024	04:46:39.049	225900.327	19.441	OK
17-06-2024	04:51:39.049	226200.327	19.435	OK
17-06-2024	04:56:39.049	226500.327	19.434	OK
17-06-2024	05:01:39.051	226800.329	19.429	OK
17-06-2024	05:06:39.051	227100.329	19.427	OK
17-06-2024	05:11:39.051	227400.329	19.419	OK
17-06-2024	05:16:39.052	227700.330	19.418	OK
17-06-2024	05:21:39.052	228000.330	19.416	OK
17-06-2024	05:26:39.052	228300.330	19.407	OK
17-06-2024	05:31:39.053	228600.331	19.401	OK
17-06-2024	05:36:39.052	228900.330	19.397	OK
17-06-2024	05:41:39.053	229200.331	19.394	OK
17-06-2024	05:46:39.054	229500.332	19.390	OK
17-06-2024	05:51:39.056	229800.334	19.384	OK
17-06-2024	05:56:39.055	230100.333	19.378	OK
17-06-2024	06:01:39.056	230400.333	19.375	OK
17-06-2024	06:06:39.056	230700.334	19.373	OK
17-06-2024	06:11:39.057	231000.334	19.366	OK
17-06-2024	06:16:39.062	231300.340	19.361	OK
17-06-2024	06:21:39.060	231600.338	19.356	OK
17-06-2024	06:26:39.058	231900.336	19.353	OK
17-06-2024	06:31:39.060	232200.338	19.349	OK
17-06-2024	06:36:39.060	232500.338	19.351	OK
17-06-2024	06:41:39.060	232800.338	19.344	OK
17-06-2024	06:46:39.062	233100.340	19.342	OK
17-06-2024	06:51:39.061	233400.339	19.338	OK
17-06-2024	06:56:39.061	233700.339	19.337	OK
17-06-2024	07:01:39.061	234000.339	19.335	OK
17-06-2024	07:06:39.061	234300.339	19.337	OK
17-06-2024	07:11:39.062	234600.340	19.334	OK
17-06-2024	07:16:39.063	234900.341	19.332	OK
17-06-2024	07:21:39.061	235200.339	19.331	OK
17-06-2024	07:26:39.061	235500.339	19.332	OK
17-06-2024	07:31:39.062	235800.340	19.332	OK
17-06-2024	07:36:39.062	236100.340	19.333	OK
17-06-2024	07:41:39.062	236400.340	19.333	OK
17-06-2024	07:46:39.061	236700.339	19.334	OK
17-06-2024	07:51:39.061	237000.339	19.337	OK
17-06-2024	07:56:39.063	237300.341	19.344	OK
17-06-2024	08:01:39.063	237600.341	19.346	OK
17-06-2024	08:06:39.063	237900.341	19.349	OK
17-06-2024	08:11:39.063	238200.341	19.357	OK
17-06-2024	08:16:39.064	238500.342	19.363	OK
17-06-2024	08:21:39.068	238800.346	19.369	OK
17-06-2024	08:26:39.069	239100.346	19.375	OK
17-06-2024	08:31:39.068	239400.346	19.379	OK
17-06-2024	08:36:39.070	239700.347	19.392	OK
17-06-2024	08:41:39.073	240000.351	19.399	OK
17-06-2024	08:46:39.071	240300.349	19.405	OK
17-06-2024	08:51:39.071	240600.349	19.416	OK
17-06-2024	08:56:39.072	240900.350	19.425	OK
17-06-2024	09:01:39.073	241200.351	19.433	OK
17-06-2024	09:06:39.071	241500.349	19.443	OK
17-06-2024	09:11:39.074	241800.351	19.453	OK
17-06-2024	09:16:39.073	242100.351	19.463	OK
17-06-2024	09:21:39.074	242400.351	19.474	OK
17-06-2024	09:26:39.074	242700.352	19.486	OK
17-06-2024	09:31:39.074	243000.352	19.497	OK
17-06-2024	09:36:39.074	243300.352	19.501	OK
17-06-2024	09:41:39.074	243600.351	19.517	OK
17-06-2024	09:46:39.074	243900.352	19.525	OK
17-06-2024	09:51:39.075	244200.353	19.538	OK
17-06-2024	09:56:39.076	244500.354	19.551	OK
17-06-2024	10:01:39.076	244800.354	19.563	OK
17-06-2024	10:06:39.076	245100.353	19.572	OK
17-06-2024	10:11:39.076	245400.354	19.587	OK
17-06-2024	10:16:39.076	245700.354	19.599	OK
17-06-2024	10:21:39.076	246000.354	19.611	OK
17-06-2024	10:26:39.077	246300.354	19.628	OK
17-06-2024	10:31:39.078	246600.356	19.641	OK
17-06-2024	10:36:39.080	246900.358	19.651	OK
17-06-2024	10:41:39.080	247200.358	19.662	OK
17-06-2024	10:46:39.080	247500.358	19.674	OK
17-06-2024	10:51:39.080	247800.358	19.693	OK
17-06-2024	10:56:39.082	248100.360	19.705	OK
17-06-2024	11:01:39.081	248400.359	19.722	OK
17-06-2024	11:06:39.081	248700.359	19.733	OK
17-06-2024	11:11:39.082	249000.360	19.749	OK
17-06-2024	11:16:39.082	249300.360	19.765	OK
17-06-2024	11:21:39.082	249600.359	19.778	OK
17-06-2024	11:26:39.081	249900.359	19.790	OK
17-06-2024	11:31:39.087	250200.365	19.806	OK
17-06-2024	11:36:39.086	250500.364	19.820	OK
17-06-2024	11:41:39.085	250800.363	19.837	OK
17-06-2024	11:46:39.085	251100.363	19.854	OK
17-06-2024	11:51:39.087	251400.364	19.863	OK
17-06-2024	11:56:39.088	251700.366	19.881	OK
17-06-2024	12:01:39.089	252000.366	19.895	OK
17-06-2024	12:06:39.088	252300.366	19.911	OK
17-06-2024	12:11:39.089	252600.367	19.923	OK
17-06-2024	12:16:39.089	252900.367	19.937	OK
17-06-2024	12:21:39.089	253200.367	19.956	OK
17-06-2024	12:26:39.089	253500.367	19.967	OK
17-06-2024	12:31:39.089	253800.367	19.978	OK
17-06-2024	12:36:39.088	254100.366	19.993	OK
17-06-2024	12:41:39.092	254400.370	20.006	OK
17-06-2024	12:46:39.091	254700.369	20.022	OK
17-06-2024	12:51:39.091	255000.369	20.034	OK
17-06-2024	12:56:39.091	255300.369	20.048	OK
17-06-2024	13:01:39.092	255600.370	20.056	OK
17-06-2024	13:06:39.092	255900.370	20.077	OK
17-06-2024	13:11:39.091	256200.369	20.088	OK
17-06-2024	13:16:39.092	256500.370	20.102	OK
17-06-2024	13:21:39.092	256800.370	20.114	OK
17-06-2024	13:26:39.092	257100.370	20.130	OK
17-06-2024	13:31:39.092	257400.370	20.144	OK
17-06-2024	13:36:39.092	257700.370	20.150	OK
17-06-2024	13:41:39.091	258000.369	20.171	OK
17-06-2024	13:46:39.091	258300.369	20.186	OK
17-06-2024	13:51:39.094	258600.372	20.199	OK
17-06-2024	13:56:39.094	258900.372	20.212	OK
17-06-2024	14:01:39.093	259200.371	20.227	OK
17-06-2024	14:06:39.094	259500.372	20.241	OK
17-06-2024	14:11:39.096	259800.374	20.256	OK
17-06-2024	14:16:39.097	260100.375	20.270	OK
17-06-2024	14:21:39.096	260400.373	20.284	OK
17-06-2024	14:26:39.098	260700.376	20.300	OK
17-06-2024	14:31:39.096	261000.374	20.312	OK
17-06-2024	14:36:39.096	261300.374	20.326	OK
17-06-2024	14:41:39.097	261600.375	20.339	OK
17-06-2024	14:46:39.099	261900.376	20.351	OK
17-06-2024	14:51:39.100	262200.378	20.364	OK
17-06-2024	14:56:39.100	262500.378	20.373	OK
17-06-2024	15:01:39.098	262800.376	20.383	OK
17-06-2024	15:06:39.098	263100.376	20.392	OK
17-06-2024	15:11:39.099	263400.377	20.400	OK
17-06-2024	15:16:39.100	263700.378	20.415	OK
17-06-2024	15:21:39.099	264000.377	20.423	OK
17-06-2024	15:26:39.099	264300.377	20.425	OK
17-06-2024	15:31:39.099	264600.377	20.437	OK
17-06-2024	15:36:39.099	264900.376	20.443	OK
17-06-2024	15:41:39.099	265200.377	20.453	OK
17-06-2024	15:46:39.099	265500.377	20.459	OK
17-06-2024	15:51:39.101	265800.379	20.468	OK
17-06-2024	15:56:39.102	266100.380	20.475	OK
17-06-2024	16:01:39.101	266400.379	20.481	OK
17-06-2024	16:06:39.104	266700.382	20.483	OK
17-06-2024	16:11:39.102	267000.380	20.490	OK
17-06-2024	16:16:39.101	267300.379	20.497	OK
17-06-2024	16:21:39.101	267600.379	20.501	OK
17-06-2024	16:26:39.102	267900.380	20.504	OK
17-06-2024	16:31:39.102	268200.379	20.509	OK
17-06-2024	16:36:39.102	268500.380	20.513	OK
17-06-2024	16:41:39.102	268800.380	20.518	OK
17-06-2024	16:46:39.103	269100.381	20.522	OK
17-06-2024	16:51:39.103	269400.381	20.525	OK
17-06-2024	16:56:39.104	269700.382	20.526	OK
17-06-2024	17:01:39.104	270000.381	20.532	OK
17-06-2024	17:06:39.103	270300.381	20.527	OK
17-06-2024	17:11:39.103	270600.380	20.534	OK
17-06-2024	17:16:39.105	270900.382	20.535	OK
17-06-2024	17:21:39.104	271200.382	20.540	OK
17-06-2024	17:26:39.105	271500.383	20.542	OK
17-06-2024	17:31:39.104	271800.382	20.546	OK
17-06-2024	17:36:39.104	272100.382	20.544	OK
17-06-2024	17:41:39.106	272400.384	20.550	OK
17-06-2024	17:46:39.105	272700.383	20.553	OK
17-06-2024	17:51:39.105	273000.383	20.552	OK
17-06-2024	17:56:39.106	273300.383	20.556	OK
17-06-2024	18:01:39.107	273600.385	20.552	OK
17-06-2024	18:06:39.106	273900.384	20.557	OK
17-06-2024	18:11:39.107	274200.384	20.557	OK
17-06-2024	18:16:39.106	274500.384	20.556	OK
17-06-2024	18:21:39.106	274800.383	20.554	OK
17-06-2024	18:26:39.107	275100.385	20.561	OK
17-06-2024	18:31:39.106	275400.384	20.556	OK
17-06-2024	18:36:39.106	275700.384	20.557	OK
17-06-2024	18:41:39.107	276000.385	20.558	OK
17-06-2024	18:46:39.108	276300.386	20.557	OK
17-06-2024	18:51:39.107	276600.385	20.556	OK
17-06-2024	18:56:39.107	276900.385	20.556	OK
17-06-2024	19:01:39.108	277200.385	20.553	OK
17-06-2024	19:06:39.108	277500.386	20.554	OK
17-06-2024	19:11:39.108	277800.386	20.551	OK
17-06-2024	19:16:39.110	278100.387	20.553	OK
17-06-2024	19:21:39.109	278400.387	20.553	OK
17-06-2024	19:26:39.111	278700.389	20.549	OK
17-06-2024	19:31:39.111	279000.389	20.549	OK
17-06-2024	19:36:39.112	279300.390	20.548	OK
17-06-2024	19:41:39.114	279600.392	20.547	OK
17-06-2024	19:46:39.115	279900.393	20.545	OK
17-06-2024	19:51:39.118	280200.396	20.537	OK
17-06-2024	19:56:39.115	280500.393	20.539	OK
17-06-2024	20:01:39.114	280800.392	20.539	OK
17-06-2024	20:06:39.114	281100.392	20.535	OK
17-06-2024	20:11:39.115	281400.393	20.530	OK
17-06-2024	20:16:39.115	281700.392	20.529	OK
17-06-2024	20:21:39.115	282000.393	20.523	OK
17-06-2024	20:26:39.116	282300.394	20.522	OK
17-06-2024	20:31:39.115	282600.393	20.518	OK
17-06-2024	20:36:39.116	282900.394	20.517	OK
17-06-2024	20:41:39.115	283200.393	20.511	OK
17-06-2024	20:46:39.116	283500.394	20.510	OK
17-06-2024	20:51:39.115	283800.393	20.504	OK
17-06-2024	20:56:39.115	284100.392	20.503	OK
17-06-2024	21:01:39.115	284400.393	20.494	OK
17-06-2024	21:06:39.115	284700.393	20.497	OK
17-06-2024	21:11:39.116	285000.394	20.492	OK
17-06-2024	21:16:39.116	285300.393	20.485	OK
17-06-2024	21:21:39.117	285600.395	20.487	OK
17-06-2024	21:26:39.117	285900.395	20.484	OK
17-06-2024	21:31:39.117	286200.395	20.481	OK
17-06-2024	21:36:39.119	286500.397	20.475	OK
17-06-2024	21:41:39.118	286800.396	20.475	OK
17-06-2024	21:46:39.117	287100.395	20.472	OK
17-06-2024	21:51:39.117	287400.395	20.468	OK
17-06-2024	21:56:39.117	287700.395	20.464	OK
17-06-2024	22:01:39.118	288000.396	20.457	OK
17-06-2024	22:06:39.118	288300.396	20.459	OK
17-06-2024	22:11:39.120	288600.398	20.453	OK
17-06-2024	22:16:39.119	288900.397	20.453	OK
17-06-2024	22:21:39.118	289200.396	20.451	OK
17-06-2024	22:26:39.118	289500.396	20.444	OK
17-06-2024	22:31:39.119	289800.397	20.442	OK
17-06-2024	22:36:39.119	290100.397	20.442	OK
17-06-2024	22:41:39.118	290400.396	20.435	OK
17-06-2024	22:46:39.120	290700.398	20.433	OK
17-06-2024	22:51:39.119	291000.397	20.429	OK
17-06-2024	22:56:39.119	291300.397	20.426	OK
17-06-2024	23:01:39.119	291600.397	20.423	OK
17-06-2024	23:06:39.119	291900.397	20.419	OK
17-06-2024	23:11:39.120	292200.398	20.419	OK
17-06-2024	23:16:39.119	292500.397	20.410	OK
17-06-2024	23:21:39.120	292800.398	20.410	OK
17-06-2024	23:26:39.119	293100.397	20.404	OK
17-06-2024	23:31:39.119	293400.396	20.402	OK
17-06-2024	23:36:39.120	293700.398	20.397	OK
17-06-2024	23:41:39.120	294000.398	20.392	OK
17-06-2024	23:46:39.120	294300.398	20.387	OK
17-06-2024	23:51:39.120	294600.398	20.383	OK
17-06-2024	23:56:39.122	294900.400	20.379	OK
18-06-2024	00:01:39.125	295200.402	20.375	OK
