#--- Experiment --------------------------------------------------------------------------																																																																															
#240614_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-06-2024	21:41:08.715	372556.351	86.880	23.492	185	0	OK	18-06-2024	21:41:08.715	372556.351	21.757	OK	18-06-2024	21:41:08.715	372556.351	1025	OK	18-06-2024	21:41:08.610	372556.246	-0.522	54.090	447	1	OK	18-06-2024	21:41:08.610	372556.246	21.759	OK	18-06-2024	21:41:08.610	372556.246	1025	OK	18-06-2024	21:41:08.506	372556.142	-0.514	54.083	468	1	OK	18-06-2024	21:41:08.506	372556.142	21.759	OK	18-06-2024	21:41:08.506	372556.142	1025	OK	18-06-2024	21:41:08.385	372556.022	11.976	44.800	295	1	OK	18-06-2024	21:41:08.385	372556.022	21.759	OK	18-06-2024	21:41:08.385	372556.022	1025	OK	18-06-2024	21:36:52.956	372300.592	21.764	OK			
18-06-2024	21:46:08.716	372856.352	86.879	23.493	185	0	OK	18-06-2024	21:46:08.716	372856.352	21.753	OK	18-06-2024	21:46:08.716	372856.352	1025	OK	18-06-2024	21:46:08.612	372856.248	-0.525	54.093	448	0	OK	18-06-2024	21:46:08.612	372856.248	21.753	OK	18-06-2024	21:46:08.612	372856.248	1025	OK	18-06-2024	21:46:08.505	372856.142	-0.513	54.082	469	1	OK	18-06-2024	21:46:08.505	372856.142	21.752	OK	18-06-2024	21:46:08.505	372856.142	1025	OK	18-06-2024	21:46:08.386	372856.023	12.001	44.786	296	1	OK	18-06-2024	21:46:08.386	372856.023	21.752	OK	18-06-2024	21:46:08.386	372856.023	1025	OK	18-06-2024	21:41:52.957	372600.593	21.760	OK			
18-06-2024	21:51:08.714	373156.350	86.863	23.494	185	0	OK	18-06-2024	21:51:08.714	373156.350	21.747	OK	18-06-2024	21:51:08.714	373156.350	1025	OK	18-06-2024	21:51:08.609	373156.245	-0.524	54.092	448	0	OK	18-06-2024	21:51:08.609	373156.245	21.748	OK	18-06-2024	21:51:08.609	373156.245	1025	OK	18-06-2024	21:51:08.505	373156.142	-0.509	54.078	469	0	OK	18-06-2024	21:51:08.505	373156.142	21.748	OK	18-06-2024	21:51:08.505	373156.142	1025	OK	18-06-2024	21:51:08.387	373156.023	12.002	44.785	296	0	OK	18-06-2024	21:51:08.387	373156.023	21.749	OK	18-06-2024	21:51:08.387	373156.023	1025	OK	18-06-2024	21:46:52.957	372900.594	21.753	OK			
18-06-2024	21:56:08.719	373456.356	86.890	23.491	185	0	OK	18-06-2024	21:56:08.719	373456.356	21.744	OK	18-06-2024	21:56:08.719	373456.356	1025	OK	18-06-2024	21:56:08.614	373456.251	-0.547	54.113	448	0	OK	18-06-2024	21:56:08.614	373456.251	21.744	OK	18-06-2024	21:56:08.614	373456.251	1025	OK	18-06-2024	21:56:08.509	373456.145	-0.521	54.089	469	0	OK	18-06-2024	21:56:08.509	373456.145	21.744	OK	18-06-2024	21:56:08.509	373456.145	1025	OK	18-06-2024	21:56:08.388	373456.024	12.020	44.774	296	0	OK	18-06-2024	21:56:08.388	373456.024	21.744	OK	18-06-2024	21:56:08.388	373456.024	1025	OK	18-06-2024	21:51:52.957	373200.593	21.749	OK			
18-06-2024	22:01:08.719	373756.355	86.890	23.492	185	0	OK	18-06-2024	22:01:08.719	373756.355	21.741	OK	18-06-2024	22:01:08.719	373756.355	1025	OK	18-06-2024	22:01:08.612	373756.249	-0.531	54.098	448	0	OK	18-06-2024	22:01:08.612	373756.249	21.741	OK	18-06-2024	22:01:08.612	373756.249	1025	OK	18-06-2024	22:01:08.507	373756.144	-0.515	54.084	469	1	OK	18-06-2024	22:01:08.507	373756.144	21.740	OK	18-06-2024	22:01:08.507	373756.144	1025	OK	18-06-2024	22:01:08.388	373756.024	12.026	44.771	296	1	OK	18-06-2024	22:01:08.388	373756.024	21.740	OK	18-06-2024	22:01:08.388	373756.024	1025	OK	18-06-2024	21:56:52.959	373500.595	21.742	OK			
18-06-2024	22:06:08.718	374056.355	86.860	23.496	185	1	OK	18-06-2024	22:06:08.718	374056.355	21.734	OK	18-06-2024	22:06:08.718	374056.355	1025	OK	18-06-2024	22:06:08.613	374056.249	-0.528	54.096	449	0	OK	18-06-2024	22:06:08.613	374056.249	21.734	OK	18-06-2024	22:06:08.613	374056.249	1025	OK	18-06-2024	22:06:08.508	374056.145	-0.514	54.083	470	1	OK	18-06-2024	22:06:08.508	374056.145	21.734	OK	18-06-2024	22:06:08.508	374056.145	1025	OK	18-06-2024	22:06:08.389	374056.025	12.048	44.758	296	1	OK	18-06-2024	22:06:08.389	374056.025	21.734	OK	18-06-2024	22:06:08.389	374056.025	1025	OK	18-06-2024	22:01:52.960	373800.596	21.739	OK			
18-06-2024	22:11:08.715	374356.351	87.030	23.473	185	0	OK	18-06-2024	22:11:08.715	374356.351	21.729	OK	18-06-2024	22:11:08.715	374356.351	1025	OK	18-06-2024	22:11:08.612	374356.249	-0.532	54.099	449	0	OK	18-06-2024	22:11:08.612	374356.249	21.729	OK	18-06-2024	22:11:08.612	374356.249	1025	OK	18-06-2024	22:11:08.508	374356.145	-0.508	54.078	470	0	OK	18-06-2024	22:11:08.508	374356.145	21.729	OK	18-06-2024	22:11:08.508	374356.145	1025	OK	18-06-2024	22:11:08.387	374356.023	12.056	44.753	296	0	OK	18-06-2024	22:11:08.387	374356.023	21.729	OK	18-06-2024	22:11:08.387	374356.023	1025	OK	18-06-2024	22:06:52.961	374100.597	21.735	OK			
18-06-2024	22:16:08.714	374656.350	86.908	23.489	185	1	OK	18-06-2024	22:16:08.714	374656.350	21.727	OK	18-06-2024	22:16:08.714	374656.350	1025	OK	18-06-2024	22:16:08.611	374656.248	-0.528	54.096	449	1	OK	18-06-2024	22:16:08.611	374656.248	21.727	OK	18-06-2024	22:16:08.611	374656.248	1025	OK	18-06-2024	22:16:08.508	374656.144	-0.506	54.076	470	1	OK	18-06-2024	22:16:08.508	374656.144	21.727	OK	18-06-2024	22:16:08.508	374656.144	1025	OK	18-06-2024	22:16:08.389	374656.025	12.059	44.751	296	1	OK	18-06-2024	22:16:08.389	374656.025	21.727	OK	18-06-2024	22:16:08.389	374656.025	1025	OK	18-06-2024	22:11:52.961	374400.597	21.727	OK			
18-06-2024	22:21:08.718	374956.355	86.938	23.484	185	0	OK	18-06-2024	22:21:08.718	374956.355	21.723	OK	18-06-2024	22:21:08.718	374956.355	1025	OK	18-06-2024	22:21:08.613	374956.249	-0.532	54.100	449	1	OK	18-06-2024	22:21:08.613	374956.249	21.723	OK	18-06-2024	22:21:08.613	374956.249	1025	OK	18-06-2024	22:21:08.509	374956.146	-0.518	54.087	470	0	OK	18-06-2024	22:21:08.509	374956.146	21.722	OK	18-06-2024	22:21:08.509	374956.146	1025	OK	18-06-2024	22:21:08.390	374956.026	12.064	44.748	296	0	OK	18-06-2024	22:21:08.390	374956.026	21.722	OK	18-06-2024	22:21:08.390	374956.026	1025	OK	18-06-2024	22:16:52.961	374700.597	21.721	OK			
18-06-2024	22:26:08.716	375256.352	86.936	23.485	186	0	OK	18-06-2024	22:26:08.716	375256.352	21.716	OK	18-06-2024	22:26:08.716	375256.352	1025	OK	18-06-2024	22:26:08.613	375256.249	-0.532	54.100	449	0	OK	18-06-2024	22:26:08.613	375256.249	21.717	OK	18-06-2024	22:26:08.613	375256.249	1025	OK	18-06-2024	22:26:08.509	375256.145	-0.509	54.079	471	0	OK	18-06-2024	22:26:08.509	375256.145	21.717	OK	18-06-2024	22:26:08.509	375256.145	1025	OK	18-06-2024	22:26:08.390	375256.026	12.078	44.739	296	1	OK	18-06-2024	22:26:08.390	375256.026	21.716	OK	18-06-2024	22:26:08.390	375256.026	1025	OK	18-06-2024	22:21:52.963	375000.599	21.720	OK			
18-06-2024	22:31:08.717	375556.353	87.011	23.474	186	0	OK	18-06-2024	22:31:08.717	375556.353	21.714	OK	18-06-2024	22:31:08.717	375556.353	1025	OK	18-06-2024	22:31:08.612	375556.248	-0.537	54.104	450	1	OK	18-06-2024	22:31:08.612	375556.248	21.714	OK	18-06-2024	22:31:08.612	375556.248	1025	OK	18-06-2024	22:31:08.509	375556.146	-0.518	54.087	471	0	OK	18-06-2024	22:31:08.509	375556.146	21.713	OK	18-06-2024	22:31:08.509	375556.146	1025	OK	18-06-2024	22:31:08.389	375556.025	12.062	44.749	296	0	OK	18-06-2024	22:31:08.389	375556.025	21.713	OK	18-06-2024	22:31:08.389	375556.025	1025	OK	18-06-2024	22:26:52.964	375300.600	21.718	OK			
18-06-2024	22:36:08.720	375856.357	86.990	23.477	186	1	OK	18-06-2024	22:36:08.720	375856.357	21.708	OK	18-06-2024	22:36:08.720	375856.357	1025	OK	18-06-2024	22:36:08.615	375856.251	-0.536	54.103	450	0	OK	18-06-2024	22:36:08.615	375856.251	21.707	OK	18-06-2024	22:36:08.615	375856.251	1025	OK	18-06-2024	22:36:08.509	375856.145	-0.505	54.075	471	0	OK	18-06-2024	22:36:08.509	375856.145	21.707	OK	18-06-2024	22:36:08.509	375856.145	1025	OK	18-06-2024	22:36:08.389	375856.026	12.082	44.737	296	1	OK	18-06-2024	22:36:08.389	375856.026	21.705	OK	18-06-2024	22:36:08.389	375856.026	1025	OK	18-06-2024	22:31:52.963	375600.599	21.711	OK			
18-06-2024	22:41:08.718	376156.354	86.921	23.487	186	0	OK	18-06-2024	22:41:08.718	376156.354	21.701	OK	18-06-2024	22:41:08.718	376156.354	1025	OK	18-06-2024	22:41:08.613	376156.250	-0.523	54.092	450	0	OK	18-06-2024	22:41:08.613	376156.250	21.702	OK	18-06-2024	22:41:08.613	376156.250	1025	OK	18-06-2024	22:41:08.510	376156.146	-0.505	54.075	471	0	OK	18-06-2024	22:41:08.510	376156.146	21.702	OK	18-06-2024	22:41:08.510	376156.146	1025	OK	18-06-2024	22:41:08.389	376156.026	12.096	44.729	296	1	OK	18-06-2024	22:41:08.389	376156.026	21.702	OK	18-06-2024	22:41:08.389	376156.026	1025	OK	18-06-2024	22:36:52.964	375900.600	21.708	OK			
18-06-2024	22:46:08.720	376456.356	86.961	23.482	186	0	OK	18-06-2024	22:46:08.720	376456.356	21.697	OK	18-06-2024	22:46:08.720	376456.356	1025	OK	18-06-2024	22:46:08.615	376456.251	-0.524	54.093	450	0	OK	18-06-2024	22:46:08.615	376456.251	21.697	OK	18-06-2024	22:46:08.615	376456.251	1025	OK	18-06-2024	22:46:08.511	376456.147	-0.509	54.079	471	0	OK	18-06-2024	22:46:08.511	376456.147	21.698	OK	18-06-2024	22:46:08.511	376456.147	1025	OK	18-06-2024	22:46:08.389	376456.025	12.128	44.710	297	1	OK	18-06-2024	22:46:08.389	376456.025	21.698	OK	18-06-2024	22:46:08.389	376456.025	1025	OK	18-06-2024	22:41:52.964	376200.600	21.702	OK			
18-06-2024	22:51:08.718	376756.354	86.923	23.488	186	0	OK	18-06-2024	22:51:08.718	376756.354	21.693	OK	18-06-2024	22:51:08.718	376756.354	1025	OK	18-06-2024	22:51:08.611	376756.247	-0.531	54.099	451	0	OK	18-06-2024	22:51:08.611	376756.247	21.693	OK	18-06-2024	22:51:08.611	376756.247	1025	OK	18-06-2024	22:51:08.508	376756.144	-0.509	54.079	472	0	OK	18-06-2024	22:51:08.508	376756.144	21.693	OK	18-06-2024	22:51:08.508	376756.144	1025	OK	18-06-2024	22:51:08.390	376756.026	12.125	44.712	297	0	OK	18-06-2024	22:51:08.390	376756.026	21.693	OK	18-06-2024	22:51:08.390	376756.026	1025	OK	18-06-2024	22:46:52.963	376500.600	21.698	OK			
18-06-2024	22:56:08.717	377056.353	86.872	23.496	186	1	OK	18-06-2024	22:56:08.717	377056.353	21.687	OK	18-06-2024	22:56:08.717	377056.353	1025	OK	18-06-2024	22:56:08.615	377056.251	-0.534	54.102	451	0	OK	18-06-2024	22:56:08.615	377056.251	21.687	OK	18-06-2024	22:56:08.615	377056.251	1025	OK	18-06-2024	22:56:08.509	377056.146	-0.504	54.075	472	1	OK	18-06-2024	22:56:08.509	377056.146	21.688	OK	18-06-2024	22:56:08.509	377056.146	1025	OK	18-06-2024	22:56:08.390	377056.026	12.121	44.715	297	1	OK	18-06-2024	22:56:08.390	377056.026	21.688	OK	18-06-2024	22:56:08.390	377056.026	1025	OK	18-06-2024	22:51:52.965	376800.601	21.691	OK			
18-06-2024	23:01:08.715	377356.351	86.909	23.491	186	0	OK	18-06-2024	23:01:08.715	377356.351	21.684	OK	18-06-2024	23:01:08.715	377356.351	1025	OK	18-06-2024	23:01:08.612	377356.248	-0.527	54.096	451	0	OK	18-06-2024	23:01:08.612	377356.248	21.683	OK	18-06-2024	23:01:08.612	377356.248	1025	OK	18-06-2024	23:01:08.508	377356.144	-0.502	54.073	472	0	OK	18-06-2024	23:01:08.508	377356.144	21.683	OK	18-06-2024	23:01:08.508	377356.144	1025	OK	18-06-2024	23:01:08.390	377356.027	12.130	44.710	297	0	OK	18-06-2024	23:01:08.390	377356.027	21.683	OK	18-06-2024	23:01:08.390	377356.027	1025	OK	18-06-2024	22:56:52.964	377100.600	21.689	OK			
18-06-2024	23:06:08.717	377656.353	86.992	23.480	186	0	OK	18-06-2024	23:06:08.717	377656.353	21.680	OK	18-06-2024	23:06:08.717	377656.353	1025	OK	18-06-2024	23:06:08.511	377656.147	-0.527	54.096	451	0	OK	18-06-2024	23:06:08.511	377656.147	21.679	OK	18-06-2024	23:06:08.511	377656.147	1025	OK	18-06-2024	23:06:08.616	377656.252	-0.508	54.078	472	0	OK	18-06-2024	23:06:08.616	377656.252	21.680	OK	18-06-2024	23:06:08.616	377656.252	1025	OK	18-06-2024	23:06:08.391	377656.027	12.137	44.706	297	1	OK	18-06-2024	23:06:08.391	377656.027	21.679	OK	18-06-2024	23:06:08.391	377656.027	1025	OK	18-06-2024	23:01:52.965	377400.602	21.682	OK			
18-06-2024	23:11:08.721	377956.357	86.971	23.483	187	1	OK	18-06-2024	23:11:08.721	377956.357	21.676	OK	18-06-2024	23:11:08.721	377956.357	1025	OK	18-06-2024	23:11:08.512	377956.148	-0.527	54.096	451	0	OK	18-06-2024	23:11:08.512	377956.148	21.675	OK	18-06-2024	23:11:08.512	377956.148	1025	OK	18-06-2024	23:11:08.617	377956.254	-0.499	54.070	472	0	OK	18-06-2024	23:11:08.617	377956.254	21.676	OK	18-06-2024	23:11:08.617	377956.254	1025	OK	18-06-2024	23:11:08.391	377956.027	12.152	44.697	297	0	OK	18-06-2024	23:11:08.391	377956.027	21.675	OK	18-06-2024	23:11:08.391	377956.027	1025	OK	18-06-2024	23:06:52.966	377700.602	21.677	OK			
18-06-2024	23:16:08.718	378256.354	86.957	23.486	187	0	OK	18-06-2024	23:16:08.718	378256.354	21.667	OK	18-06-2024	23:16:08.718	378256.354	1025	OK	18-06-2024	23:16:08.615	378256.251	-0.524	54.093	452	0	OK	18-06-2024	23:16:08.615	378256.251	21.667	OK	18-06-2024	23:16:08.615	378256.251	1025	OK	18-06-2024	23:16:08.512	378256.148	-0.510	54.080	473	0	OK	18-06-2024	23:16:08.512	378256.148	21.667	OK	18-06-2024	23:16:08.512	378256.148	1025	OK	18-06-2024	23:16:08.392	378256.029	12.161	44.693	297	0	OK	18-06-2024	23:16:08.392	378256.029	21.668	OK	18-06-2024	23:16:08.392	378256.029	1025	OK	18-06-2024	23:11:52.966	378000.602	21.675	OK			
18-06-2024	23:21:08.719	378556.355	86.944	23.489	187	0	OK	18-06-2024	23:21:08.719	378556.355	21.661	OK	18-06-2024	23:21:08.719	378556.355	1025	OK	18-06-2024	23:21:08.617	378556.253	-0.535	54.103	452	0	OK	18-06-2024	23:21:08.617	378556.253	21.661	OK	18-06-2024	23:21:08.617	378556.253	1025	OK	18-06-2024	23:21:08.512	378556.148	-0.506	54.077	473	0	OK	18-06-2024	23:21:08.512	378556.148	21.660	OK	18-06-2024	23:21:08.512	378556.148	1025	OK	18-06-2024	23:21:08.391	378556.028	12.183	44.680	297	0	OK	18-06-2024	23:21:08.391	378556.028	21.660	OK	18-06-2024	23:21:08.391	378556.028	1025	OK	18-06-2024	23:16:52.966	378300.603	21.670	OK			
18-06-2024	23:26:08.720	378856.356	87.016	23.479	187	0	OK	18-06-2024	23:26:08.720	378856.356	21.660	OK	18-06-2024	23:26:08.720	378856.356	1025	OK	18-06-2024	23:26:08.616	378856.252	-0.529	54.098	452	0	OK	18-06-2024	23:26:08.616	378856.252	21.660	OK	18-06-2024	23:26:08.616	378856.252	1025	OK	18-06-2024	23:26:08.512	378856.149	-0.495	54.067	473	0	OK	18-06-2024	23:26:08.512	378856.149	21.660	OK	18-06-2024	23:26:08.512	378856.149	1025	OK	18-06-2024	23:26:08.391	378856.028	12.198	44.671	297	0	OK	18-06-2024	23:26:08.391	378856.028	21.661	OK	18-06-2024	23:26:08.391	378856.028	1025	OK	18-06-2024	23:21:52.967	378600.603	21.661	OK			
18-06-2024	23:31:08.719	379156.355	86.906	23.495	187	0	OK	18-06-2024	23:31:08.719	379156.355	21.655	OK	18-06-2024	23:31:08.719	379156.355	1025	OK	18-06-2024	23:31:08.613	379156.250	-0.519	54.089	452	1	OK	18-06-2024	23:31:08.613	379156.250	21.655	OK	18-06-2024	23:31:08.613	379156.250	1025	OK	18-06-2024	23:31:08.512	379156.148	-0.504	54.075	473	1	OK	18-06-2024	23:31:08.512	379156.148	21.654	OK	18-06-2024	23:31:08.512	379156.148	1025	OK	18-06-2024	23:31:08.391	379156.028	12.192	44.675	297	1	OK	18-06-2024	23:31:08.391	379156.028	21.654	OK	18-06-2024	23:31:08.391	379156.028	1025	OK	18-06-2024	23:26:52.967	378900.603	21.657	OK			
