#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_saltwater3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/10/2024	5/13/2024	22.122334	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.078979	18.864468	35.726002	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2024	07:44:23.996	60580.422	70.560	26.288	237	0	OK	11-06-2024	07:44:23.996	60580.422	19.523	OK	11-06-2024	07:44:23.996	60580.422	1014	OK	11-06-2024	07:44:23.884	60580.310	63.828	27.054	304	0	OK	11-06-2024	07:44:23.884	60580.310	19.523	OK	11-06-2024	07:44:23.884	60580.310	1014	OK	11-06-2024	07:44:24.114	60580.540	85.645	24.830	206	0	OK	11-06-2024	07:44:24.114	60580.540	19.523	OK	11-06-2024	07:44:24.114	60580.540	1014	OK	11-06-2024	07:44:23.778	60580.204	66.382	25.932	496	0	OK	11-06-2024	07:44:23.778	60580.204	19.523	OK	11-06-2024	07:44:23.778	60580.204	1014	OK	11-06-2024	07:44:43.697	60600.123	19.523	OK			
11-06-2024	07:49:23.993	60880.418	69.728	26.429	238	0	OK	11-06-2024	07:49:23.993	60880.418	19.540	OK	11-06-2024	07:49:23.993	60880.418	1014	OK	11-06-2024	07:49:23.776	60880.201	63.237	27.159	305	0	OK	11-06-2024	07:49:23.776	60880.201	19.540	OK	11-06-2024	07:49:23.776	60880.201	1014	OK	11-06-2024	07:49:24.129	60880.554	85.679	24.823	206	0	OK	11-06-2024	07:49:24.129	60880.554	19.540	OK	11-06-2024	07:49:24.129	60880.554	1014	OK	11-06-2024	07:49:23.890	60880.315	66.078	25.984	497	0	OK	11-06-2024	07:49:23.890	60880.315	19.541	OK	11-06-2024	07:49:23.890	60880.315	1014	OK	11-06-2024	07:49:43.699	60900.124	19.539	OK			
11-06-2024	07:54:23.997	61180.423	68.936	26.567	239	0	OK	11-06-2024	07:54:23.997	61180.423	19.556	OK	11-06-2024	07:54:23.997	61180.423	1014	OK	11-06-2024	07:54:23.883	61180.308	62.602	27.272	306	0	OK	11-06-2024	07:54:23.883	61180.308	19.556	OK	11-06-2024	07:54:23.883	61180.308	1014	OK	11-06-2024	07:54:24.116	61180.541	85.766	24.809	205	0	OK	11-06-2024	07:54:24.116	61180.541	19.556	OK	11-06-2024	07:54:24.116	61180.541	1014	OK	11-06-2024	07:54:23.778	61180.203	65.896	26.015	497	0	OK	11-06-2024	07:54:23.778	61180.203	19.556	OK	11-06-2024	07:54:23.778	61180.203	1014	OK	11-06-2024	07:54:43.699	61200.124	19.556	OK			
11-06-2024	07:59:23.995	61480.420	68.174	26.700	240	0	OK	11-06-2024	07:59:23.995	61480.420	19.574	OK	11-06-2024	07:59:23.995	61480.420	1014	OK	11-06-2024	07:59:23.884	61480.309	61.988	27.383	307	0	OK	11-06-2024	07:59:23.884	61480.309	19.574	OK	11-06-2024	07:59:23.884	61480.309	1014	OK	11-06-2024	07:59:24.114	61480.539	86.030	24.770	205	0	OK	11-06-2024	07:59:24.114	61480.539	19.574	OK	11-06-2024	07:59:24.114	61480.539	1014	OK	11-06-2024	07:59:23.777	61480.203	65.568	26.072	497	0	OK	11-06-2024	07:59:23.777	61480.203	19.574	OK	11-06-2024	07:59:23.777	61480.203	1014	OK	11-06-2024	07:59:43.701	61500.127	19.575	OK			
11-06-2024	08:04:23.890	61780.315	67.338	26.849	242	0	OK	11-06-2024	08:04:23.890	61780.315	19.587	OK	11-06-2024	08:04:23.890	61780.315	1014	OK	11-06-2024	08:04:24.005	61780.431	61.340	27.503	307	0	OK	11-06-2024	08:04:24.005	61780.431	19.588	OK	11-06-2024	08:04:24.005	61780.431	1014	OK	11-06-2024	08:04:24.117	61780.542	86.288	24.733	204	0	OK	11-06-2024	08:04:24.117	61780.542	19.588	OK	11-06-2024	08:04:24.117	61780.542	1014	OK	11-06-2024	08:04:23.783	61780.208	65.320	26.116	497	0	OK	11-06-2024	08:04:23.783	61780.208	19.587	OK	11-06-2024	08:04:23.783	61780.208	1014	OK	11-06-2024	08:04:43.702	61800.128	19.593	OK			
11-06-2024	08:09:23.883	62080.309	66.584	26.984	243	0	OK	11-06-2024	08:09:23.883	62080.309	19.610	OK	11-06-2024	08:09:23.883	62080.309	1014	OK	11-06-2024	08:09:24.002	62080.428	60.744	27.613	308	0	OK	11-06-2024	08:09:24.002	62080.428	19.610	OK	11-06-2024	08:09:24.002	62080.428	1014	OK	11-06-2024	08:09:24.114	62080.540	86.513	24.701	204	0	OK	11-06-2024	08:09:24.114	62080.540	19.610	OK	11-06-2024	08:09:24.114	62080.540	1014	OK	11-06-2024	08:09:23.778	62080.204	65.090	26.156	498	0	OK	11-06-2024	08:09:23.778	62080.204	19.610	OK	11-06-2024	08:09:23.778	62080.204	1014	OK	11-06-2024	08:09:43.702	62100.127	19.609	OK			
11-06-2024	08:14:23.890	62380.316	65.825	27.122	244	0	OK	11-06-2024	08:14:23.890	62380.316	19.631	OK	11-06-2024	08:14:23.890	62380.316	1014	OK	11-06-2024	08:14:24.009	62380.435	60.175	27.720	310	0	OK	11-06-2024	08:14:24.009	62380.435	19.629	OK	11-06-2024	08:14:24.009	62380.435	1014	OK	11-06-2024	08:14:24.121	62380.546	86.619	24.685	203	0	OK	11-06-2024	08:14:24.121	62380.546	19.629	OK	11-06-2024	08:14:24.121	62380.546	1014	OK	11-06-2024	08:14:23.783	62380.209	64.745	26.217	499	0	OK	11-06-2024	08:14:23.783	62380.209	19.631	OK	11-06-2024	08:14:23.783	62380.209	1014	OK	11-06-2024	08:14:43.703	62400.129	19.629	OK			
11-06-2024	08:19:23.883	62680.308	65.044	27.266	246	0	OK	11-06-2024	08:19:23.883	62680.308	19.648	OK	11-06-2024	08:19:23.883	62680.308	1014	OK	11-06-2024	08:19:24.019	62680.445	59.537	27.840	311	0	OK	11-06-2024	08:19:24.019	62680.445	19.649	OK	11-06-2024	08:19:24.019	62680.445	1014	OK	11-06-2024	08:19:24.131	62680.557	86.673	24.675	203	0	OK	11-06-2024	08:19:24.131	62680.557	19.649	OK	11-06-2024	08:19:24.131	62680.557	1014	OK	11-06-2024	08:19:23.780	62680.206	64.395	26.280	500	0	OK	11-06-2024	08:19:23.780	62680.206	19.648	OK	11-06-2024	08:19:23.780	62680.206	1014	OK	11-06-2024	08:19:43.703	62700.128	19.646	OK			
11-06-2024	08:24:23.999	62980.425	64.262	27.410	247	0	OK	11-06-2024	08:24:23.999	62980.425	19.671	OK	11-06-2024	08:24:23.999	62980.425	1014	OK	11-06-2024	08:24:23.887	62980.313	58.911	27.958	312	0	OK	11-06-2024	08:24:23.887	62980.313	19.671	OK	11-06-2024	08:24:23.887	62980.313	1014	OK	11-06-2024	08:24:24.117	62980.543	86.779	24.657	203	0	OK	11-06-2024	08:24:24.117	62980.543	19.672	OK	11-06-2024	08:24:24.117	62980.543	1014	OK	11-06-2024	08:24:23.781	62980.207	64.152	26.322	501	0	OK	11-06-2024	08:24:23.781	62980.207	19.672	OK	11-06-2024	08:24:23.781	62980.207	1014	OK	11-06-2024	08:24:43.702	63000.128	19.671	OK			
11-06-2024	08:29:23.999	63280.425	63.425	27.568	248	0	OK	11-06-2024	08:29:23.999	63280.425	19.698	OK	11-06-2024	08:29:23.999	63280.425	1014	OK	11-06-2024	08:29:23.889	63280.314	58.346	28.066	313	0	OK	11-06-2024	08:29:23.889	63280.314	19.698	OK	11-06-2024	08:29:23.889	63280.314	1014	OK	11-06-2024	08:29:24.117	63280.543	86.877	24.642	203	0	OK	11-06-2024	08:29:24.117	63280.543	19.698	OK	11-06-2024	08:29:24.117	63280.543	1014	OK	11-06-2024	08:29:23.782	63280.208	63.829	26.380	502	0	OK	11-06-2024	08:29:23.782	63280.208	19.698	OK	11-06-2024	08:29:23.782	63280.208	1014	OK	11-06-2024	08:29:43.704	63300.130	19.696	OK			
11-06-2024	08:34:23.998	63580.424	62.630	27.719	250	0	OK	11-06-2024	08:34:23.998	63580.424	19.726	OK	11-06-2024	08:34:23.998	63580.424	1014	OK	11-06-2024	08:34:23.886	63580.312	57.686	28.194	314	0	OK	11-06-2024	08:34:23.886	63580.312	19.726	OK	11-06-2024	08:34:23.886	63580.312	1014	OK	11-06-2024	08:34:24.115	63580.541	86.876	24.638	202	0	OK	11-06-2024	08:34:24.115	63580.541	19.727	OK	11-06-2024	08:34:24.115	63580.541	1014	OK	11-06-2024	08:34:23.781	63580.206	63.512	26.437	502	0	OK	11-06-2024	08:34:23.781	63580.206	19.726	OK	11-06-2024	08:34:23.781	63580.206	1014	OK	11-06-2024	08:34:43.705	63600.130	19.725	OK			
11-06-2024	08:39:24.000	63880.426	61.736	27.892	251	0	OK	11-06-2024	08:39:24.000	63880.426	19.753	OK	11-06-2024	08:39:24.000	63880.426	1014	OK	11-06-2024	08:39:23.888	63880.314	57.062	28.316	315	0	OK	11-06-2024	08:39:23.888	63880.314	19.753	OK	11-06-2024	08:39:23.888	63880.314	1014	OK	11-06-2024	08:39:24.133	63880.559	86.985	24.621	202	0	OK	11-06-2024	08:39:24.133	63880.559	19.753	OK	11-06-2024	08:39:24.133	63880.559	1014	OK	11-06-2024	08:39:23.782	63880.207	63.406	26.453	502	0	OK	11-06-2024	08:39:23.782	63880.207	19.754	OK	11-06-2024	08:39:23.782	63880.207	1014	OK	11-06-2024	08:39:43.706	63900.132	19.756	OK			
11-06-2024	08:44:23.996	64180.421	60.949	28.046	252	0	OK	11-06-2024	08:44:23.996	64180.421	19.787	OK	11-06-2024	08:44:23.996	64180.421	1014	OK	11-06-2024	08:44:23.886	64180.311	56.457	28.435	316	0	OK	11-06-2024	08:44:23.886	64180.311	19.787	OK	11-06-2024	08:44:23.886	64180.311	1014	OK	11-06-2024	08:44:24.112	64180.538	86.958	24.622	202	0	OK	11-06-2024	08:44:24.112	64180.538	19.787	OK	11-06-2024	08:44:24.112	64180.538	1014	OK	11-06-2024	08:44:23.782	64180.208	63.180	26.493	502	0	OK	11-06-2024	08:44:23.782	64180.208	19.788	OK	11-06-2024	08:44:23.782	64180.208	1014	OK	11-06-2024	08:44:43.708	64200.133	19.791	OK			
11-06-2024	08:49:24.001	64480.426	60.091	28.217	254	0	OK	11-06-2024	08:49:24.001	64480.426	19.818	OK	11-06-2024	08:49:24.001	64480.426	1014	OK	11-06-2024	08:49:23.888	64480.314	55.840	28.558	317	0	OK	11-06-2024	08:49:23.888	64480.314	19.818	OK	11-06-2024	08:49:23.888	64480.314	1014	OK	11-06-2024	08:49:24.118	64480.543	86.833	24.636	202	0	OK	11-06-2024	08:49:24.118	64480.543	19.818	OK	11-06-2024	08:49:24.118	64480.543	1014	OK	11-06-2024	08:49:23.783	64480.208	62.959	26.532	503	0	OK	11-06-2024	08:49:23.783	64480.208	19.818	OK	11-06-2024	08:49:23.783	64480.208	1014	OK	11-06-2024	08:49:43.707	64500.132	19.821	OK			
11-06-2024	08:54:24.125	64780.550	59.162	28.404	255	0	OK	11-06-2024	08:54:24.125	64780.550	19.850	OK	11-06-2024	08:54:24.125	64780.550	1014	OK	11-06-2024	08:54:23.887	64780.313	55.189	28.690	319	0	OK	11-06-2024	08:54:23.887	64780.313	19.850	OK	11-06-2024	08:54:23.887	64780.313	1014	OK	11-06-2024	08:54:24.000	64780.426	86.663	24.656	202	0	OK	11-06-2024	08:54:24.000	64780.426	19.850	OK	11-06-2024	08:54:24.000	64780.426	1014	OK	11-06-2024	08:54:23.784	64780.209	62.755	26.569	504	0	OK	11-06-2024	08:54:23.784	64780.209	19.849	OK	11-06-2024	08:54:23.784	64780.209	1014	OK	11-06-2024	08:54:43.708	64800.134	19.853	OK			
11-06-2024	08:59:24.124	65080.550	58.313	28.578	257	0	OK	11-06-2024	08:59:24.124	65080.550	19.881	OK	11-06-2024	08:59:24.124	65080.550	1014	OK	11-06-2024	08:59:23.891	65080.316	54.564	28.817	320	0	OK	11-06-2024	08:59:23.891	65080.316	19.881	OK	11-06-2024	08:59:23.891	65080.316	1014	OK	11-06-2024	08:59:24.001	65080.426	86.474	24.679	202	0	OK	11-06-2024	08:59:24.001	65080.426	19.881	OK	11-06-2024	08:59:24.001	65080.426	1014	OK	11-06-2024	08:59:23.786	65080.211	62.478	26.618	504	0	OK	11-06-2024	08:59:23.786	65080.211	19.882	OK	11-06-2024	08:59:23.786	65080.211	1014	OK	11-06-2024	08:59:43.709	65100.134	19.880	OK			
11-06-2024	09:04:24.126	65380.551	57.408	28.766	259	0	OK	11-06-2024	09:04:24.126	65380.551	19.914	OK	11-06-2024	09:04:24.126	65380.551	1014	OK	11-06-2024	09:04:23.892	65380.317	53.936	28.946	321	0	OK	11-06-2024	09:04:23.892	65380.317	19.914	OK	11-06-2024	09:04:23.892	65380.317	1014	OK	11-06-2024	09:04:24.003	65380.428	86.214	24.711	202	0	OK	11-06-2024	09:04:24.003	65380.428	19.914	OK	11-06-2024	09:04:24.003	65380.428	1014	OK	11-06-2024	09:04:23.788	65380.214	62.139	26.680	505	0	OK	11-06-2024	09:04:23.788	65380.214	19.914	OK	11-06-2024	09:04:23.788	65380.214	1014	OK	11-06-2024	09:04:43.709	65400.135	19.917	OK			
11-06-2024	09:09:24.127	65680.553	56.541	28.949	261	0	OK	11-06-2024	09:09:24.127	65680.553	19.943	OK	11-06-2024	09:09:24.127	65680.553	1014	OK	11-06-2024	09:09:23.894	65680.320	53.346	29.068	323	0	OK	11-06-2024	09:09:23.894	65680.320	19.943	OK	11-06-2024	09:09:23.894	65680.320	1014	OK	11-06-2024	09:09:24.004	65680.430	86.008	24.735	203	0	OK	11-06-2024	09:09:24.004	65680.430	19.943	OK	11-06-2024	09:09:24.004	65680.430	1014	OK	11-06-2024	09:09:23.788	65680.213	61.869	26.728	506	0	OK	11-06-2024	09:09:23.788	65680.213	19.943	OK	11-06-2024	09:09:23.788	65680.213	1014	OK	11-06-2024	09:09:43.709	65700.134	19.943	OK			
11-06-2024	09:14:24.124	65980.550	55.549	29.163	263	0	OK	11-06-2024	09:14:24.124	65980.550	19.968	OK	11-06-2024	09:14:24.124	65980.550	1014	OK	11-06-2024	09:14:23.893	65980.318	52.656	29.214	324	0	OK	11-06-2024	09:14:23.893	65980.318	19.968	OK	11-06-2024	09:14:23.893	65980.318	1014	OK	11-06-2024	09:14:24.004	65980.429	85.984	24.737	203	0	OK	11-06-2024	09:14:24.004	65980.429	19.968	OK	11-06-2024	09:14:24.004	65980.429	1014	OK	11-06-2024	09:14:23.790	65980.216	61.339	26.829	508	0	OK	11-06-2024	09:14:23.790	65980.216	19.968	OK	11-06-2024	09:14:23.790	65980.216	1014	OK	11-06-2024	09:14:43.711	66000.136	19.973	OK			
11-06-2024	09:19:24.126	66280.552	54.681	29.351	264	0	OK	11-06-2024	09:19:24.126	66280.552	19.997	OK	11-06-2024	09:19:24.126	66280.552	1014	OK	11-06-2024	09:19:23.894	66280.319	52.089	29.335	325	0	OK	11-06-2024	09:19:23.894	66280.319	19.997	OK	11-06-2024	09:19:23.894	66280.319	1014	OK	11-06-2024	09:19:24.004	66280.430	86.752	24.629	201	0	OK	11-06-2024	09:19:24.004	66280.430	19.997	OK	11-06-2024	09:19:24.004	66280.430	1014	OK	11-06-2024	09:19:23.788	66280.213	60.901	26.912	509	0	OK	11-06-2024	09:19:23.788	66280.213	19.997	OK	11-06-2024	09:19:23.788	66280.213	1014	OK	11-06-2024	09:19:43.709	66300.135	20.000	OK			
11-06-2024	09:24:24.132	66580.557	53.764	29.555	266	0	OK	11-06-2024	09:24:24.132	66580.557	20.027	OK	11-06-2024	09:24:24.132	66580.557	1014	OK	11-06-2024	09:24:23.896	66580.322	51.477	29.466	326	0	OK	11-06-2024	09:24:23.896	66580.322	20.028	OK	11-06-2024	09:24:23.896	66580.322	1014	OK	11-06-2024	09:24:24.008	66580.433	86.266	24.691	202	0	OK	11-06-2024	09:24:24.008	66580.433	20.027	OK	11-06-2024	09:24:24.008	66580.433	1014	OK	11-06-2024	09:24:23.793	66580.218	60.519	26.983	510	0	OK	11-06-2024	09:24:23.793	66580.218	20.028	OK	11-06-2024	09:24:23.793	66580.218	1014	OK	11-06-2024	09:24:43.712	66600.138	20.024	OK			
11-06-2024	09:29:24.144	66880.569	52.870	29.756	268	0	OK	11-06-2024	09:29:24.144	66880.569	20.052	OK	11-06-2024	09:29:24.144	66880.569	1014	OK	11-06-2024	09:29:23.910	66880.335	50.840	29.605	328	0	OK	11-06-2024	09:29:23.910	66880.335	20.051	OK	11-06-2024	09:29:23.910	66880.335	1014	OK	11-06-2024	09:29:24.019	66880.445	86.316	24.682	202	0	OK	11-06-2024	09:29:24.019	66880.445	20.052	OK	11-06-2024	09:29:24.019	66880.445	1014	OK	11-06-2024	09:29:23.789	66880.214	60.262	27.031	511	0	OK	11-06-2024	09:29:23.789	66880.214	20.051	OK	11-06-2024	09:29:23.789	66880.214	1014	OK	11-06-2024	09:29:43.711	66900.136	20.056	OK			
11-06-2024	09:34:24.129	67180.555	52.015	29.953	269	0	OK	11-06-2024	09:34:24.129	67180.555	20.080	OK	11-06-2024	09:34:24.129	67180.555	1014	OK	11-06-2024	09:34:23.897	67180.323	50.305	29.723	329	0	OK	11-06-2024	09:34:23.897	67180.323	20.080	OK	11-06-2024	09:34:23.897	67180.323	1014	OK	11-06-2024	09:34:24.006	67180.432	86.221	24.692	202	0	OK	11-06-2024	09:34:24.006	67180.432	20.080	OK	11-06-2024	09:34:24.006	67180.432	1014	OK	11-06-2024	09:34:23.791	67180.217	60.074	27.066	511	0	OK	11-06-2024	09:34:23.791	67180.217	20.080	OK	11-06-2024	09:34:23.791	67180.217	1014	OK	11-06-2024	09:34:43.711	67200.137	20.081	OK			
