#--- Experiment --------------------------------------------------------------------------
#240614_saltwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
22-06-2024	01:02:25.730	644085.402	21.729	OK
22-06-2024	01:07:25.730	644385.402	21.726	OK
22-06-2024	01:12:25.727	644685.399	21.724	OK
22-06-2024	01:17:25.729	644985.401	21.719	OK
22-06-2024	01:22:25.730	645285.401	21.712	OK
22-06-2024	01:27:25.730	645585.401	21.711	OK
22-06-2024	01:32:25.730	645885.401	21.710	OK
22-06-2024	01:37:25.735	646185.407	21.704	OK
22-06-2024	01:42:25.734	646485.405	21.704	OK
22-06-2024	01:47:25.736	646785.408	21.699	OK
22-06-2024	01:52:25.742	647085.414	21.695	OK
22-06-2024	01:57:25.744	647385.416	21.694	OK
22-06-2024	02:02:25.744	647685.416	21.689	OK
22-06-2024	02:07:25.738	647985.410	21.687	OK
22-06-2024	02:12:25.741	648285.412	21.686	OK
22-06-2024	02:17:25.745	648585.417	21.678	OK
22-06-2024	02:22:25.743	648885.414	21.677	OK
22-06-2024	02:27:25.741	649185.413	21.671	OK
22-06-2024	02:32:25.740	649485.411	21.669	OK
22-06-2024	02:37:25.742	649785.414	21.667	OK
22-06-2024	02:42:25.747	650085.418	21.662	OK
22-06-2024	02:47:25.746	650385.418	21.659	OK
22-06-2024	02:52:25.745	650685.416	21.658	OK
22-06-2024	02:57:25.746	650985.417	21.650	OK
22-06-2024	03:02:25.750	651285.421	21.647	OK
22-06-2024	03:07:25.748	651585.419	21.647	OK
22-06-2024	03:12:25.750	651885.421	21.641	OK
22-06-2024	03:17:25.750	652185.421	21.636	OK
22-06-2024	03:22:25.750	652485.422	21.630	OK
22-06-2024	03:27:25.751	652785.423	21.632	OK
22-06-2024	03:32:25.751	653085.423	21.622	OK
22-06-2024	03:37:25.753	653385.424	21.621	OK
22-06-2024	03:42:25.755	653685.427	21.616	OK
22-06-2024	03:47:25.753	653985.425	21.614	OK
22-06-2024	03:52:25.753	654285.425	21.609	OK
22-06-2024	03:57:25.754	654585.425	21.604	OK
22-06-2024	04:02:25.755	654885.427	21.601	OK
22-06-2024	04:07:25.755	655185.427	21.597	OK
22-06-2024	04:12:25.755	655485.427	21.592	OK
22-06-2024	04:17:25.757	655785.429	21.592	OK
22-06-2024	04:22:25.757	656085.428	21.585	OK
22-06-2024	04:27:25.756	656385.428	21.579	OK
22-06-2024	04:32:25.754	656685.425	21.576	OK
22-06-2024	04:37:25.757	656985.429	21.571	OK
22-06-2024	04:42:25.758	657285.429	21.567	OK
22-06-2024	04:47:25.759	657585.431	21.565	OK
22-06-2024	04:52:25.879	657885.551	21.559	OK
22-06-2024	04:57:25.883	658185.555	21.557	OK
22-06-2024	05:02:25.879	658485.551	21.553	OK
22-06-2024	05:07:25.899	658785.570	21.546	OK
22-06-2024	05:12:25.883	659085.554	21.546	OK
22-06-2024	05:17:25.885	659385.556	21.538	OK
22-06-2024	05:22:25.883	659685.555	21.534	OK
22-06-2024	05:27:25.986	659985.658	21.527	OK
22-06-2024	05:32:26.000	660285.671	21.524	OK
22-06-2024	05:37:25.987	660585.658	21.518	OK
22-06-2024	05:42:25.989	660885.660	21.514	OK
22-06-2024	05:47:25.989	661185.661	21.510	OK
22-06-2024	05:52:25.872	661485.544	21.503	OK
22-06-2024	05:57:25.998	661785.670	21.504	OK
22-06-2024	06:02:26.002	662085.674	21.501	OK
22-06-2024	06:07:26.002	662385.674	21.495	OK
22-06-2024	06:12:26.008	662685.679	21.486	OK
22-06-2024	06:17:25.881	662985.552	21.487	OK
22-06-2024	06:22:25.881	663285.553	21.484	OK
22-06-2024	06:27:25.883	663585.554	21.480	OK
22-06-2024	06:32:25.882	663885.554	21.475	OK
22-06-2024	06:37:25.785	664185.456	21.471	OK
22-06-2024	06:42:25.882	664485.554	21.468	OK
22-06-2024	06:47:25.882	664785.554	21.463	OK
22-06-2024	06:52:26.000	665085.672	21.457	OK
22-06-2024	06:57:25.999	665385.670	21.459	OK
22-06-2024	07:02:26.002	665685.673	21.453	OK
22-06-2024	07:07:26.005	665985.677	21.451	OK
22-06-2024	07:12:26.008	666285.680	21.449	OK
22-06-2024	07:17:26.006	666585.678	21.443	OK
22-06-2024	07:22:25.888	666885.560	21.443	OK
22-06-2024	07:27:25.790	667185.462	21.441	OK
22-06-2024	07:32:25.789	667485.461	21.442	OK
22-06-2024	07:37:25.789	667785.460	21.438	OK
22-06-2024	07:42:25.789	668085.460	21.437	OK
22-06-2024	07:47:25.789	668385.460	21.436	OK
22-06-2024	07:52:25.789	668685.461	21.430	OK
22-06-2024	07:57:25.791	668985.463	21.437	OK
22-06-2024	08:02:25.791	669285.463	21.435	OK
22-06-2024	08:07:25.791	669585.463	21.433	OK
22-06-2024	08:12:25.791	669885.463	21.435	OK
22-06-2024	08:17:25.790	670185.462	21.434	OK
22-06-2024	08:22:25.795	670485.467	21.437	OK
22-06-2024	08:27:25.795	670785.467	21.438	OK
22-06-2024	08:32:25.797	671085.468	21.438	OK
22-06-2024	08:37:25.801	671385.472	21.441	OK
22-06-2024	08:42:25.915	671685.586	21.440	OK
22-06-2024	08:47:25.806	671985.477	21.441	OK
22-06-2024	08:52:25.915	672285.586	21.442	OK
22-06-2024	08:57:25.918	672585.590	21.447	OK
22-06-2024	09:02:25.803	672885.475	21.449	OK
22-06-2024	09:07:25.925	673185.597	21.449	OK
22-06-2024	09:12:25.917	673485.589	21.454	OK
22-06-2024	09:17:25.919	673785.591	21.456	OK
22-06-2024	09:22:25.805	674085.477	21.454	OK
22-06-2024	09:27:25.926	674385.598	21.462	OK
22-06-2024	09:32:25.809	674685.481	21.468	OK
22-06-2024	09:37:25.807	674985.479	21.467	OK
22-06-2024	09:42:25.811	675285.483	21.474	OK
22-06-2024	09:47:25.811	675585.482	21.477	OK
22-06-2024	09:52:25.810	675885.482	21.485	OK
22-06-2024	09:57:25.809	676185.481	21.487	OK
22-06-2024	10:02:25.811	676485.482	21.493	OK
22-06-2024	10:07:25.811	676785.483	21.499	OK
22-06-2024	10:12:25.811	677085.482	21.502	OK
22-06-2024	10:17:25.811	677385.483	21.511	OK
22-06-2024	10:22:25.810	677685.481	21.517	OK
22-06-2024	10:27:25.812	677985.484	21.523	OK
22-06-2024	10:32:25.812	678285.484	21.531	OK
22-06-2024	10:37:25.812	678585.483	21.539	OK
22-06-2024	10:42:25.813	678885.485	21.545	OK
22-06-2024	10:47:25.813	679185.485	21.556	OK
22-06-2024	10:52:25.816	679485.487	21.563	OK
22-06-2024	10:57:25.815	679785.487	21.570	OK
22-06-2024	11:02:25.814	680085.486	21.583	OK
22-06-2024	11:07:25.816	680385.488	21.589	OK
22-06-2024	11:12:25.817	680685.488	21.596	OK
22-06-2024	11:17:25.816	680985.488	21.608	OK
22-06-2024	11:22:25.816	681285.488	21.619	OK
22-06-2024	11:27:25.817	681585.488	21.627	OK
22-06-2024	11:32:25.815	681885.487	21.637	OK
22-06-2024	11:37:25.818	682185.490	21.647	OK
22-06-2024	11:42:25.819	682485.491	21.659	OK
22-06-2024	11:47:25.822	682785.493	21.670	OK
22-06-2024	11:52:25.823	683085.495	21.683	OK
22-06-2024	11:57:25.821	683385.493	21.691	OK
22-06-2024	12:02:25.823	683685.495	21.703	OK
22-06-2024	12:07:25.823	683985.495	21.715	OK
22-06-2024	12:12:25.823	684285.495	21.725	OK
22-06-2024	12:17:25.823	684585.494	21.740	OK
22-06-2024	12:22:25.825	684885.496	21.754	OK
22-06-2024	12:27:25.823	685185.495	21.768	OK
22-06-2024	12:32:25.824	685485.495	21.777	OK
22-06-2024	12:37:25.826	685785.498	21.792	OK
22-06-2024	12:42:25.828	686085.500	21.803	OK
22-06-2024	12:47:25.827	686385.499	21.817	OK
22-06-2024	12:52:25.827	686685.499	21.829	OK
22-06-2024	12:57:25.828	686985.499	21.842	OK
22-06-2024	13:02:25.829	687285.501	21.857	OK
22-06-2024	13:07:25.829	687585.501	21.871	OK
22-06-2024	13:12:25.831	687885.503	21.886	OK
22-06-2024	13:17:25.832	688185.504	21.901	OK
22-06-2024	13:22:25.832	688485.504	21.908	OK
22-06-2024	13:27:25.833	688785.504	21.927	OK
22-06-2024	13:32:25.835	689085.506	21.946	OK
22-06-2024	13:37:25.834	689385.506	21.951	OK
22-06-2024	13:42:25.835	689685.507	21.972	OK
22-06-2024	13:47:25.834	689985.506	21.983	OK
22-06-2024	13:52:25.835	690285.507	21.997	OK
22-06-2024	13:57:25.836	690585.507	22.008	OK
22-06-2024	14:02:25.838	690885.509	22.021	OK
22-06-2024	14:07:25.837	691185.509	22.031	OK
22-06-2024	14:12:25.836	691485.508	22.043	OK
22-06-2024	14:17:25.837	691785.509	22.055	OK
22-06-2024	14:22:25.839	692085.510	22.069	OK
22-06-2024	14:27:25.838	692385.510	22.082	OK
22-06-2024	14:32:25.839	692685.511	22.091	OK
22-06-2024	14:37:25.839	692985.511	22.104	OK
22-06-2024	14:42:25.840	693285.512	22.115	OK
22-06-2024	14:47:25.840	693585.512	22.127	OK
22-06-2024	14:52:25.841	693885.513	22.140	OK
22-06-2024	14:57:25.845	694185.517	22.149	OK
22-06-2024	15:02:25.844	694485.516	22.163	OK
22-06-2024	15:07:25.846	694785.517	22.174	OK
22-06-2024	15:12:25.845	695085.516	22.188	OK
22-06-2024	15:17:25.846	695385.518	22.200	OK
22-06-2024	15:22:25.846	695685.518	22.210	OK
22-06-2024	15:27:25.846	695985.518	22.225	OK
22-06-2024	15:32:25.847	696285.519	22.236	OK
22-06-2024	15:37:25.849	696585.521	22.250	OK
22-06-2024	15:42:25.849	696885.521	22.261	OK
22-06-2024	15:47:25.850	697185.521	22.275	OK
22-06-2024	15:52:25.851	697485.523	22.289	OK
22-06-2024	15:57:25.850	697785.522	22.300	OK
22-06-2024	16:02:25.853	698085.524	22.313	OK
22-06-2024	16:07:25.852	698385.523	22.326	OK
22-06-2024	16:12:25.854	698685.526	22.336	OK
22-06-2024	16:17:25.854	698985.525	22.350	OK
22-06-2024	16:22:25.854	699285.526	22.358	OK
22-06-2024	16:27:25.855	699585.526	22.370	OK
22-06-2024	16:32:25.857	699885.529	22.376	OK
22-06-2024	16:37:25.858	700185.529	22.382	OK
22-06-2024	16:42:25.859	700485.531	22.396	OK
22-06-2024	16:47:25.856	700785.528	22.404	OK
22-06-2024	16:52:25.859	701085.531	22.409	OK
22-06-2024	16:57:25.859	701385.531	22.420	OK
22-06-2024	17:02:25.860	701685.532	22.427	OK
22-06-2024	17:07:25.861	701985.533	22.433	OK
22-06-2024	17:12:25.862	702285.533	22.441	OK
22-06-2024	17:17:25.862	702585.534	22.446	OK
22-06-2024	17:22:25.862	702885.534	22.454	OK
22-06-2024	17:27:25.863	703185.534	22.463	OK
22-06-2024	17:32:25.865	703485.537	22.467	OK
22-06-2024	17:37:25.864	703785.536	22.470	OK
22-06-2024	17:42:25.866	704085.537	22.477	OK
22-06-2024	17:47:25.866	704385.538	22.484	OK
22-06-2024	17:52:25.867	704685.539	22.489	OK
22-06-2024	17:57:25.864	704985.536	22.492	OK
22-06-2024	18:02:25.868	705285.539	22.495	OK
22-06-2024	18:07:25.870	705585.542	22.499	OK
22-06-2024	18:12:25.870	705885.542	22.503	OK
22-06-2024	18:17:25.871	706185.543	22.510	OK
22-06-2024	18:22:25.871	706485.542	22.508	OK
22-06-2024	18:27:25.870	706785.542	22.513	OK
22-06-2024	18:32:25.870	707085.542	22.519	OK
22-06-2024	18:37:25.871	707385.543	22.521	OK
22-06-2024	18:42:25.873	707685.545	22.523	OK
22-06-2024	18:47:25.873	707985.545	22.525	OK
22-06-2024	18:52:25.874	708285.545	22.530	OK
22-06-2024	18:57:25.874	708585.546	22.530	OK
22-06-2024	19:02:25.875	708885.546	22.536	OK
22-06-2024	19:07:25.875	709185.546	22.536	OK
22-06-2024	19:12:25.875	709485.546	22.539	OK
22-06-2024	19:17:25.875	709785.547	22.539	OK
22-06-2024	19:22:25.877	710085.549	22.542	OK
22-06-2024	19:27:25.877	710385.548	22.544	OK
22-06-2024	19:32:25.878	710685.550	22.545	OK
22-06-2024	19:37:25.879	710985.551	22.545	OK
22-06-2024	19:42:25.879	711285.551	22.548	OK
22-06-2024	19:47:25.879	711585.551	22.550	OK
22-06-2024	19:52:25.880	711885.552	22.548	OK
22-06-2024	19:57:25.881	712185.553	22.553	OK
22-06-2024	20:02:25.881	712485.553	22.549	OK
22-06-2024	20:07:25.882	712785.554	22.555	OK
22-06-2024	20:12:25.882	713085.554	22.552	OK
22-06-2024	20:17:25.882	713385.554	22.554	OK
22-06-2024	20:22:25.883	713685.555	22.556	OK
22-06-2024	20:27:25.883	713985.555	22.555	OK
22-06-2024	20:32:25.885	714285.557	22.554	OK
22-06-2024	20:37:25.885	714585.556	22.556	OK
22-06-2024	20:42:25.885	714885.556	22.553	OK
22-06-2024	20:47:25.887	715185.559	22.552	OK
22-06-2024	20:52:25.888	715485.560	22.555	OK
22-06-2024	20:57:25.888	715785.560	22.556	OK
22-06-2024	21:02:25.890	716085.561	22.554	OK
22-06-2024	21:07:25.890	716385.562	22.551	OK
22-06-2024	21:12:25.890	716685.561	22.551	OK
22-06-2024	21:17:25.891	716985.563	22.550	OK
22-06-2024	21:22:25.892	717285.564	22.548	OK
22-06-2024	21:27:25.892	717585.564	22.549	OK
22-06-2024	21:32:25.892	717885.564	22.548	OK
22-06-2024	21:37:25.893	718185.565	22.546	OK
22-06-2024	21:42:25.894	718485.566	22.546	OK
22-06-2024	21:47:25.896	718785.567	22.543	OK
22-06-2024	21:52:25.896	719085.568	22.538	OK
22-06-2024	21:57:25.897	719385.569	22.541	OK
22-06-2024	22:02:25.897	719685.569	22.535	OK
22-06-2024	22:07:25.896	719985.568	22.536	OK
22-06-2024	22:12:25.896	720285.567	22.533	OK
22-06-2024	22:17:25.897	720585.568	22.531	OK
22-06-2024	22:22:25.897	720885.568	22.531	OK
22-06-2024	22:27:25.897	721185.568	22.531	OK
22-06-2024	22:32:25.899	721485.571	22.527	OK
22-06-2024	22:37:25.900	721785.572	22.526	OK
22-06-2024	22:42:25.900	722085.572	22.523	OK
22-06-2024	22:47:25.900	722385.571	22.525	OK
22-06-2024	22:52:25.900	722685.572	22.518	OK
22-06-2024	22:57:25.901	722985.572	22.517	OK
22-06-2024	23:02:25.901	723285.573	22.515	OK
22-06-2024	23:07:25.902	723585.573	22.513	OK
22-06-2024	23:12:25.902	723885.574	22.511	OK
22-06-2024	23:17:25.902	724185.574	22.507	OK
22-06-2024	23:22:25.902	724485.573	22.508	OK
22-06-2024	23:27:25.902	724785.574	22.503	OK
22-06-2024	23:32:25.902	725085.574	22.504	OK
22-06-2024	23:37:25.903	725385.575	22.497	OK
22-06-2024	23:42:25.905	725685.577	22.497	OK
22-06-2024	23:47:25.904	725985.575	22.493	OK
22-06-2024	23:52:25.904	726285.576	22.491	OK
22-06-2024	23:57:25.905	726585.576	22.487	OK
23-06-2024	00:02:25.906	726885.577	22.487	OK
23-06-2024	00:07:25.905	727185.577	22.480	OK
23-06-2024	00:12:25.906	727485.578	22.480	OK
23-06-2024	00:17:25.907	727785.579	22.479	OK
23-06-2024	00:22:25.907	728085.579	22.476	OK
23-06-2024	00:27:25.908	728385.580	22.474	OK
23-06-2024	00:32:25.908	728685.580	22.471	OK
23-06-2024	00:37:25.908	728985.580	22.464	OK
23-06-2024	00:42:25.910	729285.581	22.463	OK
23-06-2024	00:47:25.909	729585.580	22.462	OK
23-06-2024	00:52:25.909	729885.580	22.456	OK
23-06-2024	00:57:25.909	730185.581	22.453	OK
23-06-2024	01:02:25.909	730485.581	22.452	OK
23-06-2024	01:07:25.910	730785.582	22.448	OK
23-06-2024	01:12:25.912	731085.583	22.445	OK
23-06-2024	01:17:25.911	731385.582	22.445	OK
23-06-2024	01:22:25.912	731685.583	22.440	OK
23-06-2024	01:27:25.913	731985.585	22.438	OK
23-06-2024	01:32:25.914	732285.586	22.438	OK
23-06-2024	01:37:25.914	732585.586	22.432	OK
23-06-2024	01:42:25.913	732885.584	22.426	OK
23-06-2024	01:47:25.915	733185.586	22.428	OK
23-06-2024	01:52:25.915	733485.586	22.428	OK
23-06-2024	01:57:25.918	733785.589	22.424	OK
23-06-2024	02:02:25.917	734085.589	22.419	OK
23-06-2024	02:07:25.917	734385.589	22.413	OK
23-06-2024	02:12:25.917	734685.588	22.410	OK
23-06-2024	02:17:25.919	734985.591	22.409	OK
23-06-2024	02:22:25.920	735285.591	22.408	OK
23-06-2024	08:01:31.734	755631.405	22.277	OK
23-06-2024	08:06:31.852	755931.524	22.275	OK
23-06-2024	08:11:31.732	756231.404	22.279	OK
23-06-2024	08:16:31.735	756531.407	22.276	OK
23-06-2024	08:21:31.741	756831.412	22.275	OK
23-06-2024	08:26:31.850	757131.522	22.273	OK
23-06-2024	08:31:31.846	757431.518	22.275	OK
23-06-2024	08:36:31.862	757731.534	22.276	OK
23-06-2024	08:41:31.848	758031.520	22.279	OK
23-06-2024	08:46:31.849	758331.520	22.278	OK
23-06-2024	08:51:31.853	758631.525	22.281	OK
23-06-2024	08:56:31.852	758931.524	22.282	OK
23-06-2024	09:01:31.870	759231.541	22.281	OK
23-06-2024	09:06:31.850	759531.522	22.286	OK
23-06-2024	09:11:31.855	759831.527	22.287	OK
23-06-2024	09:16:31.746	760131.418	22.286	OK
23-06-2024	09:21:31.872	760431.544	22.292	OK
23-06-2024	09:26:31.861	760731.532	22.297	OK
23-06-2024	09:31:31.864	761031.535	22.300	OK
23-06-2024	09:36:31.641	761331.313	22.303	OK
23-06-2024	09:41:31.759	761631.430	22.305	OK
23-06-2024	09:46:31.754	761931.426	22.310	OK
23-06-2024	09:51:31.883	762231.555	22.312	OK
23-06-2024	09:56:31.881	762531.553	22.317	OK
23-06-2024	10:01:31.761	762831.433	22.323	OK
23-06-2024	10:06:31.756	763131.428	22.330	OK
23-06-2024	10:11:31.882	763431.553	22.336	OK
23-06-2024	10:16:31.884	763731.555	22.336	OK
23-06-2024	10:21:31.890	764031.561	22.345	OK
23-06-2024	10:26:31.894	764331.566	22.351	OK
23-06-2024	10:31:31.883	764631.555	22.357	OK
23-06-2024	10:36:31.767	764931.439	22.362	OK
23-06-2024	10:41:31.761	765231.433	22.367	OK
23-06-2024	10:46:31.768	765531.440	22.375	OK
23-06-2024	10:51:31.890	765831.561	22.384	OK
23-06-2024	10:56:31.889	766131.561	22.390	OK
23-06-2024	11:01:31.908	766431.580	22.398	OK
23-06-2024	11:06:31.898	766731.570	22.405	OK
23-06-2024	11:11:31.893	767031.564	22.414	OK
23-06-2024	11:16:31.900	767331.572	22.425	OK
23-06-2024	11:21:31.783	767631.455	22.434	OK
23-06-2024	11:26:31.897	767931.568	22.441	OK
23-06-2024	11:31:31.898	768231.570	22.448	OK
23-06-2024	11:36:31.901	768531.572	22.459	OK
23-06-2024	11:41:31.911	768831.583	22.469	OK
23-06-2024	11:46:31.908	769131.579	22.475	OK
23-06-2024	11:51:31.903	769431.574	22.487	OK
23-06-2024	11:56:31.898	769731.569	22.495	OK
23-06-2024	12:01:31.905	770031.577	22.505	OK
23-06-2024	12:06:31.905	770331.577	22.512	OK
23-06-2024	12:11:31.910	770631.581	22.522	OK
23-06-2024	12:16:31.921	770931.593	22.535	OK
23-06-2024	12:21:31.905	771231.576	22.545	OK
23-06-2024	12:26:31.912	771531.583	22.554	OK
23-06-2024	12:31:31.794	771831.465	22.563	OK
23-06-2024	12:36:31.798	772131.470	22.575	OK
23-06-2024	12:41:31.793	772431.464	22.584	OK
23-06-2024	12:46:31.794	772731.466	22.597	OK
23-06-2024	12:51:31.799	773031.471	22.607	OK
23-06-2024	12:56:31.814	773331.485	22.616	OK
23-06-2024	13:01:31.805	773631.476	22.626	OK
23-06-2024	13:06:31.799	773931.471	22.635	OK
23-06-2024	13:11:31.805	774231.477	22.647	OK
23-06-2024	13:16:31.923	774531.594	22.653	OK
23-06-2024	13:21:32.032	774831.703	22.664	OK
23-06-2024	13:26:32.022	775131.694	22.677	OK
23-06-2024	13:31:31.928	775431.600	22.687	OK
23-06-2024	13:36:31.926	775731.598	22.698	OK
23-06-2024	13:41:31.931	776031.602	22.706	OK
23-06-2024	13:46:31.935	776331.607	22.714	OK
23-06-2024	13:51:31.929	776631.601	22.724	OK
23-06-2024	13:56:31.802	776931.474	22.735	OK
23-06-2024	14:01:31.929	777231.601	22.739	OK
23-06-2024	14:06:31.807	777531.479	22.751	OK
23-06-2024	14:11:31.932	777831.604	22.760	OK
23-06-2024	14:16:31.937	778131.608	22.769	OK
23-06-2024	14:21:31.941	778431.613	22.777	OK
23-06-2024	14:26:31.937	778731.609	22.787	OK
23-06-2024	14:31:31.818	779031.490	22.794	OK
23-06-2024	14:36:31.936	779331.607	22.803	OK
23-06-2024	14:41:31.941	779631.613	22.810	OK
23-06-2024	14:46:31.820	779931.492	22.816	OK
23-06-2024	14:51:31.938	780231.610	22.824	OK
23-06-2024	14:56:31.942	780531.613	22.833	OK
23-06-2024	15:01:31.941	780831.613	22.843	OK
23-06-2024	15:06:31.938	781131.609	22.849	OK
23-06-2024	15:11:31.941	781431.613	22.857	OK
23-06-2024	15:16:31.943	781731.614	22.868	OK
23-06-2024	15:21:31.943	782031.615	22.875	OK
23-06-2024	15:26:31.948	782331.619	22.883	OK
23-06-2024	15:31:31.958	782631.630	22.895	OK
23-06-2024	15:36:31.948	782931.619	22.907	OK
23-06-2024	15:41:31.946	783231.617	22.916	OK
23-06-2024	15:46:31.946	783531.618	22.923	OK
23-06-2024	15:51:31.951	783831.623	22.931	OK
23-06-2024	15:56:31.975	784131.646	22.940	OK
23-06-2024	16:01:31.949	784431.620	22.949	OK
23-06-2024	16:06:31.951	784731.622	22.957	OK
23-06-2024	16:11:31.949	785031.620	22.966	OK
23-06-2024	16:16:32.050	785331.722	22.969	OK
23-06-2024	16:21:32.059	785631.730	22.976	OK
23-06-2024	16:26:32.055	785931.726	22.989	OK
23-06-2024	16:31:32.056	786231.727	22.992	OK
23-06-2024	16:36:32.053	786531.725	23.002	OK
23-06-2024	16:41:31.855	786831.527	23.004	OK
23-06-2024	16:46:31.935	787131.607	23.008	OK
23-06-2024	16:51:31.937	787431.608	23.017	OK
23-06-2024	16:56:31.934	787731.606	23.017	OK
23-06-2024	17:01:32.059	788031.731	23.029	OK
23-06-2024	17:06:31.934	788331.606	23.031	OK
23-06-2024	17:11:31.937	788631.609	23.038	OK
23-06-2024	17:16:32.070	788931.741	23.037	OK
23-06-2024	17:21:32.063	789231.734	23.045	OK
23-06-2024	17:26:32.063	789531.735	23.047	OK
23-06-2024	17:31:32.059	789831.731	23.052	OK
23-06-2024	17:36:32.062	790131.734	23.055	OK
23-06-2024	17:41:32.070	790431.741	23.056	OK
23-06-2024	17:46:32.078	790731.749	23.062	OK
23-06-2024	17:51:32.060	791031.731	23.066	OK
23-06-2024	17:56:32.065	791331.737	23.066	OK
23-06-2024	18:01:32.060	791631.731	23.075	OK
23-06-2024	18:06:32.066	791931.738	23.076	OK
23-06-2024	18:11:32.063	792231.735	23.078	OK
23-06-2024	18:16:32.068	792531.739	23.081	OK
23-06-2024	18:21:32.066	792831.738	23.085	OK
23-06-2024	18:26:32.067	793131.739	23.086	OK
23-06-2024	18:31:32.071	793431.742	23.091	OK
23-06-2024	18:36:32.070	793731.741	23.088	OK
23-06-2024	18:41:32.075	794031.747	23.086	OK
23-06-2024	18:46:32.075	794331.746	23.093	OK
23-06-2024	18:51:32.078	794631.750	23.093	OK
23-06-2024	18:56:31.962	794931.634	23.098	OK
23-06-2024	19:01:31.955	795231.626	23.095	OK
23-06-2024	19:06:31.830	795531.502	23.101	OK
23-06-2024	19:11:32.077	795831.749	23.104	OK
23-06-2024	19:16:32.082	796131.754	23.102	OK
23-06-2024	19:21:31.964	796431.636	23.105	OK
23-06-2024	19:26:31.956	796731.628	23.105	OK
23-06-2024	19:31:32.076	797031.747	23.108	OK
23-06-2024	19:36:31.958	797331.630	23.104	OK
23-06-2024	19:41:31.959	797631.631	23.105	OK
23-06-2024	19:46:31.834	797931.505	23.108	OK
23-06-2024	19:51:31.962	798231.633	23.110	OK
23-06-2024	19:56:32.086	798531.757	23.109	OK
23-06-2024	20:01:32.089	798831.760	23.109	OK
23-06-2024	20:06:31.963	799131.635	23.111	OK
23-06-2024	20:11:31.968	799431.640	23.109	OK
23-06-2024	20:16:31.971	799731.642	23.108	OK
23-06-2024	20:21:31.964	800031.636	23.108	OK
23-06-2024	20:26:31.972	800331.644	23.112	OK
23-06-2024	20:31:31.971	800631.643	23.105	OK
23-06-2024	20:36:31.854	800931.525	23.105	OK
23-06-2024	20:41:31.851	801231.523	23.109	OK
23-06-2024	20:46:31.970	801531.642	23.107	OK
23-06-2024	20:51:31.982	801831.654	23.104	OK
23-06-2024	20:56:31.857	802131.528	23.107	OK
23-06-2024	21:01:31.978	802431.649	23.104	OK
23-06-2024	21:06:31.977	802731.649	23.106	OK
23-06-2024	21:11:31.979	803031.651	23.103	OK
23-06-2024	21:16:31.985	803331.656	23.104	OK
23-06-2024	21:21:31.982	803631.653	23.101	OK
23-06-2024	21:26:31.982	803931.654	23.103	OK
23-06-2024	21:31:32.116	804231.788	23.100	OK
23-06-2024	21:36:31.863	804531.535	23.096	OK
23-06-2024	21:41:31.971	804831.643	23.100	OK
23-06-2024	21:46:31.983	805131.655	23.098	OK
23-06-2024	21:51:31.984	805431.656	23.097	OK
23-06-2024	21:56:31.977	805731.649	23.093	OK
23-06-2024	22:01:32.109	806031.781	23.095	OK
23-06-2024	22:06:32.105	806331.777	23.095	OK
23-06-2024	22:11:32.105	806631.777	23.092	OK
23-06-2024	22:16:32.106	806931.778	23.092	OK
23-06-2024	22:21:31.990	807231.661	23.093	OK
23-06-2024	22:26:31.983	807531.654	23.090	OK
23-06-2024	22:31:31.980	807831.651	23.090	OK
23-06-2024	22:36:31.980	808131.652	23.089	OK
23-06-2024	22:41:31.991	808431.662	23.088	OK
23-06-2024	22:46:31.988	808731.660	23.091	OK
23-06-2024	22:51:31.986	809031.658	23.084	OK
23-06-2024	22:56:32.108	809331.780	23.083	OK
23-06-2024	23:01:31.996	809631.667	23.085	OK
23-06-2024	23:06:32.113	809931.784	23.086	OK
23-06-2024	23:11:32.109	810231.781	23.082	OK
23-06-2024	23:16:31.982	810531.654	23.084	OK
23-06-2024	23:21:31.984	810831.656	23.082	OK
23-06-2024	23:26:32.114	811131.785	23.081	OK
23-06-2024	23:31:32.121	811431.792	23.083	OK
23-06-2024	23:36:32.117	811731.789	23.083	OK
23-06-2024	23:41:32.115	812031.786	23.078	OK
23-06-2024	23:46:32.117	812331.789	23.077	OK
23-06-2024	23:51:32.113	812631.784	23.077	OK
23-06-2024	23:56:32.113	812931.785	23.074	OK
24-06-2024	00:01:32.124	813231.795	23.077	OK
24-06-2024	00:06:32.016	813531.688	23.075	OK
24-06-2024	00:11:32.124	813831.796	23.072	OK
24-06-2024	00:16:32.120	814131.792	23.070	OK
24-06-2024	00:21:32.126	814431.798	23.070	OK
24-06-2024	00:26:32.119	814731.790	23.067	OK
24-06-2024	00:31:32.122	815031.794	23.071	OK
24-06-2024	00:36:32.118	815331.789	23.067	OK
24-06-2024	00:41:32.122	815631.794	23.064	OK
24-06-2024	00:46:32.123	815931.795	23.062	OK
