#--- Experiment --------------------------------------------------------------------------																																																													
#240609_control3																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2024	17:56:41.432	3890.710	80.646	24.191	227	0	OK	09-06-2024	17:56:41.432	3890.710	19.477	OK	09-06-2024	17:56:41.432	3890.710	1004	OK	09-06-2024	17:56:41.662	3890.940	80.897	23.939	219	0	OK	09-06-2024	17:56:41.662	3890.940	19.478	OK	09-06-2024	17:56:41.662	3890.940	1004	OK	09-06-2024	17:56:41.555	3890.833	77.633	25.201	623	0	OK	09-06-2024	17:56:41.555	3890.833	19.478	OK	09-06-2024	17:56:41.555	3890.833	1004	OK	09-06-2024	17:56:50.745	3900.023	19.479	OK			
09-06-2024	18:01:41.432	4190.710	80.662	24.189	227	0	OK	09-06-2024	18:01:41.432	4190.710	19.473	OK	09-06-2024	18:01:41.432	4190.710	1004	OK	09-06-2024	18:01:41.664	4190.942	80.925	23.935	219	0	OK	09-06-2024	18:01:41.664	4190.942	19.475	OK	09-06-2024	18:01:41.664	4190.942	1004	OK	09-06-2024	18:01:41.554	4190.832	77.683	25.193	623	0	OK	09-06-2024	18:01:41.554	4190.832	19.475	OK	09-06-2024	18:01:41.554	4190.832	1004	OK	09-06-2024	18:01:50.744	4200.022	19.473	OK			
09-06-2024	18:06:41.432	4490.710	80.708	24.180	227	0	OK	09-06-2024	18:06:41.432	4490.710	19.470	OK	09-06-2024	18:06:41.432	4490.710	1004	OK	09-06-2024	18:06:41.659	4490.937	80.812	23.950	219	0	OK	09-06-2024	18:06:41.659	4490.937	19.469	OK	09-06-2024	18:06:41.659	4490.937	1004	OK	09-06-2024	18:06:41.552	4490.830	77.813	25.170	622	0	OK	09-06-2024	18:06:41.552	4490.830	19.470	OK	09-06-2024	18:06:41.552	4490.830	1004	OK	09-06-2024	18:06:50.744	4500.022	19.471	OK			
09-06-2024	18:11:41.435	4790.713	80.593	24.196	227	0	OK	09-06-2024	18:11:41.435	4790.713	19.468	OK	09-06-2024	18:11:41.435	4790.713	1004	OK	09-06-2024	18:11:41.664	4790.942	80.774	23.954	219	0	OK	09-06-2024	18:11:41.664	4790.942	19.468	OK	09-06-2024	18:11:41.664	4790.942	1004	OK	09-06-2024	18:11:41.557	4790.835	77.872	25.160	622	0	OK	09-06-2024	18:11:41.557	4790.835	19.468	OK	09-06-2024	18:11:41.557	4790.835	1004	OK	09-06-2024	18:11:50.745	4800.023	19.468	OK			
09-06-2024	18:16:41.433	5090.711	80.677	24.183	227	0	OK	09-06-2024	18:16:41.433	5090.711	19.463	OK	09-06-2024	18:16:41.433	5090.711	1004	OK	09-06-2024	18:16:41.659	5090.937	80.794	23.951	220	0	OK	09-06-2024	18:16:41.659	5090.937	19.463	OK	09-06-2024	18:16:41.659	5090.937	1004	OK	09-06-2024	18:16:41.554	5090.832	77.915	25.152	622	0	OK	09-06-2024	18:16:41.554	5090.832	19.463	OK	09-06-2024	18:16:41.554	5090.832	1004	OK	09-06-2024	18:16:50.746	5100.024	19.466	OK			
09-06-2024	18:21:41.433	5390.711	80.672	24.183	227	0	OK	09-06-2024	18:21:41.433	5390.711	19.463	OK	09-06-2024	18:21:41.433	5390.711	1004	OK	09-06-2024	18:21:41.660	5390.938	80.747	23.957	219	0	OK	09-06-2024	18:21:41.660	5390.938	19.462	OK	09-06-2024	18:21:41.660	5390.938	1004	OK	09-06-2024	18:21:41.554	5390.832	78.059	25.130	622	0	OK	09-06-2024	18:21:41.554	5390.832	19.463	OK	09-06-2024	18:21:41.554	5390.832	1004	OK	09-06-2024	18:21:50.747	5400.025	19.459	OK			
09-06-2024	18:26:41.434	5690.712	80.697	24.181	227	0	OK	09-06-2024	18:26:41.434	5690.712	19.452	OK	09-06-2024	18:26:41.434	5690.712	1004	OK	09-06-2024	18:26:41.659	5690.937	80.721	23.962	220	0	OK	09-06-2024	18:26:41.659	5690.937	19.453	OK	09-06-2024	18:26:41.659	5690.937	1004	OK	09-06-2024	18:26:41.553	5690.831	78.119	25.123	622	0	OK	09-06-2024	18:26:41.553	5690.831	19.452	OK	09-06-2024	18:26:41.553	5690.831	1004	OK	09-06-2024	18:26:50.747	5700.025	19.454	OK			
09-06-2024	18:31:41.432	5990.710	80.706	24.179	227	0	OK	09-06-2024	18:31:41.432	5990.710	19.452	OK	09-06-2024	18:31:41.432	5990.710	1004	OK	09-06-2024	18:31:41.663	5990.941	80.698	23.965	220	0	OK	09-06-2024	18:31:41.663	5990.941	19.452	OK	09-06-2024	18:31:41.663	5990.941	1004	OK	09-06-2024	18:31:41.553	5990.831	78.141	25.118	622	0	OK	09-06-2024	18:31:41.553	5990.831	19.452	OK	09-06-2024	18:31:41.553	5990.831	1004	OK	09-06-2024	18:31:50.748	6000.026	19.450	OK			
09-06-2024	18:36:41.435	6290.713	80.648	24.186	227	0	OK	09-06-2024	18:36:41.435	6290.713	19.452	OK	09-06-2024	18:36:41.435	6290.713	1005	OK	09-06-2024	18:36:41.667	6290.945	80.628	23.975	220	0	OK	09-06-2024	18:36:41.667	6290.945	19.451	OK	09-06-2024	18:36:41.667	6290.945	1004	OK	09-06-2024	18:36:41.558	6290.836	78.174	25.112	622	0	OK	09-06-2024	18:36:41.558	6290.836	19.451	OK	09-06-2024	18:36:41.558	6290.836	1005	OK	09-06-2024	18:36:50.747	6300.025	19.449	OK			
09-06-2024	18:41:41.433	6590.711	80.723	24.176	227	0	OK	09-06-2024	18:41:41.433	6590.711	19.445	OK	09-06-2024	18:41:41.433	6590.711	1004	OK	09-06-2024	18:41:41.661	6590.939	80.575	23.983	220	0	OK	09-06-2024	18:41:41.661	6590.939	19.445	OK	09-06-2024	18:41:41.661	6590.939	1004	OK	09-06-2024	18:41:41.554	6590.832	78.271	25.098	622	0	OK	09-06-2024	18:41:41.554	6590.832	19.445	OK	09-06-2024	18:41:41.554	6590.832	1004	OK	09-06-2024	18:41:50.748	6600.026	19.445	OK			
09-06-2024	18:46:41.432	6890.710	80.703	24.179	228	0	OK	09-06-2024	18:46:41.432	6890.710	19.444	OK	09-06-2024	18:46:41.432	6890.710	1005	OK	09-06-2024	18:46:41.662	6890.940	80.555	23.986	220	0	OK	09-06-2024	18:46:41.662	6890.940	19.443	OK	09-06-2024	18:46:41.662	6890.940	1004	OK	09-06-2024	18:46:41.554	6890.832	78.383	25.080	622	0	OK	09-06-2024	18:46:41.554	6890.832	19.443	OK	09-06-2024	18:46:41.554	6890.832	1005	OK	09-06-2024	18:46:50.748	6900.026	19.439	OK			
09-06-2024	18:51:41.434	7190.712	80.726	24.176	228	0	OK	09-06-2024	18:51:41.434	7190.712	19.437	OK	09-06-2024	18:51:41.434	7190.712	1005	OK	09-06-2024	18:51:41.664	7190.942	80.558	23.985	220	0	OK	09-06-2024	18:51:41.664	7190.942	19.437	OK	09-06-2024	18:51:41.664	7190.942	1005	OK	09-06-2024	18:51:41.557	7190.835	78.414	25.076	622	0	OK	09-06-2024	18:51:41.557	7190.835	19.438	OK	09-06-2024	18:51:41.557	7190.835	1005	OK	09-06-2024	18:51:50.749	7200.027	19.439	OK			
09-06-2024	18:56:41.539	7490.817	80.678	24.181	228	0	OK	09-06-2024	18:56:41.539	7490.817	19.439	OK	09-06-2024	18:56:41.539	7490.817	1005	OK	09-06-2024	18:56:41.663	7490.941	80.521	23.989	221	0	OK	09-06-2024	18:56:41.663	7490.941	19.438	OK	09-06-2024	18:56:41.663	7490.941	1005	OK	09-06-2024	18:56:41.436	7490.714	78.416	25.074	622	0	OK	09-06-2024	18:56:41.436	7490.714	19.439	OK	09-06-2024	18:56:41.436	7490.714	1005	OK	09-06-2024	18:56:50.749	7500.027	19.435	OK			
09-06-2024	19:01:41.435	7790.713	80.795	24.165	228	0	OK	09-06-2024	19:01:41.435	7790.713	19.430	OK	09-06-2024	19:01:41.435	7790.713	1005	OK	09-06-2024	19:01:41.666	7790.944	80.547	23.986	221	0	OK	09-06-2024	19:01:41.666	7790.944	19.429	OK	09-06-2024	19:01:41.666	7790.944	1005	OK	09-06-2024	19:01:41.557	7790.835	78.515	25.059	622	0	OK	09-06-2024	19:01:41.557	7790.835	19.430	OK	09-06-2024	19:01:41.557	7790.835	1005	OK	09-06-2024	19:01:50.750	7800.028	19.435	OK			
09-06-2024	19:06:41.543	8090.821	80.755	24.172	228	0	OK	09-06-2024	19:06:41.543	8090.821	19.428	OK	09-06-2024	19:06:41.543	8090.821	1005	OK	09-06-2024	19:06:41.663	8090.941	80.420	24.006	221	0	OK	09-06-2024	19:06:41.663	8090.941	19.428	OK	09-06-2024	19:06:41.663	8090.941	1005	OK	09-06-2024	19:06:41.437	8090.715	78.525	25.060	622	0	OK	09-06-2024	19:06:41.437	8090.715	19.428	OK	09-06-2024	19:06:41.437	8090.715	1005	OK	09-06-2024	19:06:50.751	8100.029	19.428	OK			
09-06-2024	19:11:41.544	8390.822	80.707	24.179	228	0	OK	09-06-2024	19:11:41.544	8390.822	19.426	OK	09-06-2024	19:11:41.544	8390.822	1005	OK	09-06-2024	19:11:41.665	8390.943	80.418	24.006	221	0	OK	09-06-2024	19:11:41.665	8390.943	19.426	OK	09-06-2024	19:11:41.665	8390.943	1005	OK	09-06-2024	19:11:41.439	8390.717	78.639	25.042	622	0	OK	09-06-2024	19:11:41.439	8390.717	19.426	OK	09-06-2024	19:11:41.439	8390.717	1005	OK	09-06-2024	19:11:50.751	8400.029	19.423	OK			
09-06-2024	19:16:41.541	8690.819	80.767	24.169	228	0	OK	09-06-2024	19:16:41.541	8690.819	19.424	OK	09-06-2024	19:16:41.541	8690.819	1005	OK	09-06-2024	19:16:41.663	8690.941	80.349	24.016	221	0	OK	09-06-2024	19:16:41.663	8690.941	19.424	OK	09-06-2024	19:16:41.663	8690.941	1005	OK	09-06-2024	19:16:41.438	8690.716	78.616	25.045	622	0	OK	09-06-2024	19:16:41.438	8690.716	19.425	OK	09-06-2024	19:16:41.438	8690.716	1005	OK	09-06-2024	19:16:50.752	8700.030	19.424	OK			
09-06-2024	19:21:41.540	8990.818	80.798	24.166	228	0	OK	09-06-2024	19:21:41.540	8990.818	19.420	OK	09-06-2024	19:21:41.540	8990.818	1005	OK	09-06-2024	19:21:41.664	8990.942	80.319	24.022	221	0	OK	09-06-2024	19:21:41.664	8990.942	19.420	OK	09-06-2024	19:21:41.664	8990.942	1005	OK	09-06-2024	19:21:41.435	8990.713	78.711	25.030	622	0	OK	09-06-2024	19:21:41.435	8990.713	19.421	OK	09-06-2024	19:21:41.435	8990.713	1005	OK	09-06-2024	19:21:50.751	9000.029	19.425	OK			
09-06-2024	19:26:41.540	9290.818	80.780	24.168	228	0	OK	09-06-2024	19:26:41.540	9290.818	19.420	OK	09-06-2024	19:26:41.540	9290.818	1005	OK	09-06-2024	19:26:41.665	9290.943	80.242	24.034	221	0	OK	09-06-2024	19:26:41.665	9290.943	19.420	OK	09-06-2024	19:26:41.665	9290.943	1005	OK	09-06-2024	19:26:41.435	9290.713	78.765	25.022	622	0	OK	09-06-2024	19:26:41.435	9290.713	19.420	OK	09-06-2024	19:26:41.435	9290.713	1005	OK	09-06-2024	19:26:50.752	9300.030	19.421	OK			
09-06-2024	19:31:41.548	9590.826	80.741	24.174	228	0	OK	09-06-2024	19:31:41.548	9590.826	19.413	OK	09-06-2024	19:31:41.548	9590.826	1005	OK	09-06-2024	19:31:41.672	9590.950	80.328	24.022	221	0	OK	09-06-2024	19:31:41.672	9590.950	19.412	OK	09-06-2024	19:31:41.672	9590.950	1005	OK	09-06-2024	19:31:41.441	9590.719	78.883	25.005	622	0	OK	09-06-2024	19:31:41.441	9590.719	19.413	OK	09-06-2024	19:31:41.441	9590.719	1005	OK	09-06-2024	19:31:50.751	9600.029	19.416	OK			
09-06-2024	19:36:41.442	9890.720	80.748	24.173	228	0	OK	09-06-2024	19:36:41.442	9890.720	19.411	OK	09-06-2024	19:36:41.442	9890.720	1005	OK	09-06-2024	19:36:41.666	9890.944	80.299	24.025	222	0	OK	09-06-2024	19:36:41.666	9890.944	19.412	OK	09-06-2024	19:36:41.666	9890.944	1005	OK	09-06-2024	19:36:41.565	9890.843	78.852	25.010	622	0	OK	09-06-2024	19:36:41.565	9890.843	19.411	OK	09-06-2024	19:36:41.565	9890.843	1005	OK	09-06-2024	19:36:50.752	9900.030	19.408	OK			
09-06-2024	19:41:41.439	10190.717	80.792	24.167	228	0	OK	09-06-2024	19:41:41.439	10190.717	19.409	OK	09-06-2024	19:41:41.439	10190.717	1005	OK	09-06-2024	19:41:41.666	10190.944	80.201	24.041	222	0	OK	09-06-2024	19:41:41.666	10190.944	19.408	OK	09-06-2024	19:41:41.666	10190.944	1005	OK	09-06-2024	19:41:41.560	10190.838	78.879	25.006	622	0	OK	09-06-2024	19:41:41.560	10190.838	19.409	OK	09-06-2024	19:41:41.560	10190.838	1005	OK	09-06-2024	19:41:50.753	10200.031	19.406	OK			
09-06-2024	19:46:41.442	10490.720	80.806	24.165	228	0	OK	09-06-2024	19:46:41.442	10490.720	19.408	OK	09-06-2024	19:46:41.442	10490.720	1005	OK	09-06-2024	19:46:41.670	10490.948	80.259	24.031	222	0	OK	09-06-2024	19:46:41.670	10490.948	19.407	OK	09-06-2024	19:46:41.670	10490.948	1005	OK	09-06-2024	19:46:41.565	10490.843	78.941	24.996	622	0	OK	09-06-2024	19:46:41.565	10490.843	19.408	OK	09-06-2024	19:46:41.565	10490.843	1005	OK	09-06-2024	19:46:50.753	10500.031	19.403	OK			
09-06-2024	19:51:41.442	10790.720	80.788	24.167	228	0	OK	09-06-2024	19:51:41.442	10790.720	19.403	OK	09-06-2024	19:51:41.442	10790.720	1005	OK	09-06-2024	19:51:41.666	10790.944	80.181	24.042	222	0	OK	09-06-2024	19:51:41.666	10790.944	19.403	OK	09-06-2024	19:51:41.666	10790.944	1005	OK	09-06-2024	19:51:41.563	10790.841	79.036	24.981	622	0	OK	09-06-2024	19:51:41.563	10790.841	19.403	OK	09-06-2024	19:51:41.563	10790.841	1005	OK	09-06-2024	19:51:50.753	10800.031	19.399	OK			
09-06-2024	19:56:41.546	11090.824	80.777	24.168	228	0	OK	09-06-2024	19:56:41.546	11090.824	19.398	OK	09-06-2024	19:56:41.546	11090.824	1005	OK	09-06-2024	19:56:41.667	11090.945	80.161	24.045	222	0	OK	09-06-2024	19:56:41.667	11090.945	19.398	OK	09-06-2024	19:56:41.667	11090.945	1005	OK	09-06-2024	19:56:41.443	11090.721	79.027	24.981	623	0	OK	09-06-2024	19:56:41.443	11090.721	19.398	OK	09-06-2024	19:56:41.443	11090.721	1005	OK	09-06-2024	19:56:50.756	11100.034	19.395	OK			
09-06-2024	20:01:41.551	11390.829	80.861	24.155	229	0	OK	09-06-2024	20:01:41.551	11390.829	19.390	OK	09-06-2024	20:01:41.551	11390.829	1005	OK	09-06-2024	20:01:41.675	11390.953	80.231	24.034	223	0	OK	09-06-2024	20:01:41.675	11390.953	19.390	OK	09-06-2024	20:01:41.675	11390.953	1005	OK	09-06-2024	20:01:41.446	11390.724	79.050	24.978	623	0	OK	09-06-2024	20:01:41.446	11390.724	19.390	OK	09-06-2024	20:01:41.446	11390.724	1005	OK	09-06-2024	20:01:50.755	11400.033	19.393	OK			
09-06-2024	20:06:41.551	11690.829	80.830	24.160	229	0	OK	09-06-2024	20:06:41.551	11690.829	19.389	OK	09-06-2024	20:06:41.551	11690.829	1005	OK	09-06-2024	20:06:41.673	11690.951	80.222	24.035	223	0	OK	09-06-2024	20:06:41.673	11690.951	19.389	OK	09-06-2024	20:06:41.673	11690.951	1005	OK	09-06-2024	20:06:41.447	11690.725	79.088	24.972	624	0	OK	09-06-2024	20:06:41.447	11690.725	19.389	OK	09-06-2024	20:06:41.447	11690.725	1005	OK	09-06-2024	20:06:50.756	11700.034	19.388	OK			
09-06-2024	20:11:41.548	11990.826	80.917	24.147	229	0	OK	09-06-2024	20:11:41.548	11990.826	19.380	OK	09-06-2024	20:11:41.548	11990.826	1005	OK	09-06-2024	20:11:41.673	11990.951	80.149	24.046	223	0	OK	09-06-2024	20:11:41.673	11990.951	19.381	OK	09-06-2024	20:11:41.673	11990.951	1005	OK	09-06-2024	20:11:41.444	11990.723	79.124	24.966	625	0	OK	09-06-2024	20:11:41.444	11990.723	19.380	OK	09-06-2024	20:11:41.444	11990.723	1005	OK	09-06-2024	20:11:50.755	12000.034	19.383	OK			
09-06-2024	20:16:41.547	12290.825	80.943	24.143	229	0	OK	09-06-2024	20:16:41.547	12290.825	19.381	OK	09-06-2024	20:16:41.547	12290.825	1005	OK	09-06-2024	20:16:41.665	12290.943	80.141	24.047	223	0	OK	09-06-2024	20:16:41.665	12290.943	19.382	OK	09-06-2024	20:16:41.665	12290.943	1005	OK	09-06-2024	20:16:41.442	12290.720	79.225	24.950	625	0	OK	09-06-2024	20:16:41.442	12290.720	19.381	OK	09-06-2024	20:16:41.442	12290.720	1005	OK	09-06-2024	20:16:50.756	12300.034	19.379	OK			
09-06-2024	20:21:41.545	12590.823	80.966	24.139	230	0	OK	09-06-2024	20:21:41.545	12590.823	19.377	OK	09-06-2024	20:21:41.545	12590.823	1005	OK	09-06-2024	20:21:41.669	12590.947	80.179	24.041	224	0	OK	09-06-2024	20:21:41.669	12590.947	19.377	OK	09-06-2024	20:21:41.669	12590.947	1005	OK	09-06-2024	20:21:41.444	12590.722	79.245	24.948	626	0	OK	09-06-2024	20:21:41.444	12590.722	19.376	OK	09-06-2024	20:21:41.444	12590.722	1005	OK	09-06-2024	20:21:50.757	12600.035	19.373	OK			
09-06-2024	20:26:41.545	12890.823	80.936	24.144	230	0	OK	09-06-2024	20:26:41.545	12890.823	19.369	OK	09-06-2024	20:26:41.545	12890.823	1005	OK	09-06-2024	20:26:41.672	12890.950	80.156	24.045	224	0	OK	09-06-2024	20:26:41.672	12890.950	19.369	OK	09-06-2024	20:26:41.672	12890.950	1005	OK	09-06-2024	20:26:41.444	12890.722	79.376	24.928	627	0	OK	09-06-2024	20:26:41.444	12890.722	19.368	OK	09-06-2024	20:26:41.444	12890.722	1005	OK	09-06-2024	20:26:50.758	12900.036	19.370	OK			
09-06-2024	20:31:41.549	13190.827	81.033	24.129	230	0	OK	09-06-2024	20:31:41.549	13190.827	19.366	OK	09-06-2024	20:31:41.549	13190.827	1005	OK	09-06-2024	20:31:41.674	13190.952	80.212	24.036	225	0	OK	09-06-2024	20:31:41.674	13190.952	19.366	OK	09-06-2024	20:31:41.674	13190.952	1005	OK	09-06-2024	20:31:41.444	13190.722	79.370	24.929	628	0	OK	09-06-2024	20:31:41.444	13190.722	19.366	OK	09-06-2024	20:31:41.444	13190.722	1005	OK	09-06-2024	20:31:50.762	13200.040	19.365	OK			
09-06-2024	20:36:41.546	13490.824	80.917	24.147	231	0	OK	09-06-2024	20:36:41.546	13490.824	19.359	OK	09-06-2024	20:36:41.546	13490.824	1005	OK	09-06-2024	20:36:41.669	13490.947	80.194	24.040	225	0	OK	09-06-2024	20:36:41.669	13490.947	19.359	OK	09-06-2024	20:36:41.669	13490.947	1005	OK	09-06-2024	20:36:41.445	13490.723	79.395	24.925	629	0	OK	09-06-2024	20:36:41.445	13490.723	19.359	OK	09-06-2024	20:36:41.445	13490.723	1005	OK	09-06-2024	20:36:50.758	13500.036	19.360	OK			
09-06-2024	20:41:41.549	13790.827	80.856	24.157	231	0	OK	09-06-2024	20:41:41.549	13790.827	19.355	OK	09-06-2024	20:41:41.549	13790.827	1005	OK	09-06-2024	20:41:41.671	13790.949	80.271	24.029	225	0	OK	09-06-2024	20:41:41.671	13790.949	19.354	OK	09-06-2024	20:41:41.671	13790.949	1005	OK	09-06-2024	20:41:41.445	13790.723	79.456	24.916	629	0	OK	09-06-2024	20:41:41.445	13790.723	19.355	OK	09-06-2024	20:41:41.445	13790.723	1005	OK	09-06-2024	20:41:50.759	13800.038	19.354	OK			
