#--- Experiment --------------------------------------------------------------------------																																																																															
#240609_Freshwater_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2024	18:15:06.188	5049.113	-0.535	54.109	457	0	OK	09-06-2024	18:15:06.188	5049.113	20.213	OK	09-06-2024	18:15:06.188	5049.113	1004	OK	09-06-2024	18:15:06.064	5048.989	81.755	24.626	187	0	OK	09-06-2024	18:15:06.064	5048.989	20.213	OK	09-06-2024	18:15:06.064	5048.989	1004	OK	09-06-2024	18:15:05.957	5048.882	18.920	41.329	459	0	OK	09-06-2024	18:15:05.957	5048.882	20.213	OK	09-06-2024	18:15:05.957	5048.882	1004	OK	09-06-2024	18:15:06.294	5049.220	0.230	53.445	339	1	OK	09-06-2024	18:15:06.294	5049.220	20.213	OK	09-06-2024	18:15:06.294	5049.220	1004	OK	09-06-2024	18:15:57.149	5100.075	20.210	OK			
09-06-2024	18:20:06.189	5349.114	-0.515	54.092	456	0	OK	09-06-2024	18:20:06.189	5349.114	20.212	OK	09-06-2024	18:20:06.189	5349.114	1004	OK	09-06-2024	18:20:06.060	5348.986	81.850	24.610	187	0	OK	09-06-2024	18:20:06.060	5348.986	20.212	OK	09-06-2024	18:20:06.060	5348.986	1004	OK	09-06-2024	18:20:05.956	5348.881	17.506	42.031	467	0	OK	09-06-2024	18:20:05.956	5348.881	20.212	OK	09-06-2024	18:20:05.956	5348.881	1004	OK	09-06-2024	18:20:06.296	5349.221	0.208	53.464	339	0	OK	09-06-2024	18:20:06.296	5349.221	20.211	OK	09-06-2024	18:20:06.296	5349.221	1004	OK	09-06-2024	18:20:57.146	5400.071	20.209	OK			
09-06-2024	18:25:06.189	5649.114	-0.527	54.102	456	0	OK	09-06-2024	18:25:06.189	5649.114	20.211	OK	09-06-2024	18:25:06.189	5649.114	1004	OK	09-06-2024	18:25:06.065	5648.991	81.883	24.607	187	0	OK	09-06-2024	18:25:06.065	5648.991	20.211	OK	09-06-2024	18:25:06.065	5648.991	1004	OK	09-06-2024	18:25:05.959	5648.884	16.160	42.727	474	0	OK	09-06-2024	18:25:05.959	5648.884	20.211	OK	09-06-2024	18:25:05.959	5648.884	1004	OK	09-06-2024	18:25:06.293	5649.218	0.189	53.480	339	0	OK	09-06-2024	18:25:06.293	5649.218	20.211	OK	09-06-2024	18:25:06.293	5649.218	1004	OK	09-06-2024	18:25:57.147	5700.072	20.208	OK			
09-06-2024	18:30:06.187	5949.112	-0.528	54.103	455	0	OK	09-06-2024	18:30:06.187	5949.112	20.200	OK	09-06-2024	18:30:06.187	5949.112	1004	OK	09-06-2024	18:30:06.060	5948.986	81.997	24.590	187	0	OK	09-06-2024	18:30:06.060	5948.986	20.200	OK	09-06-2024	18:30:06.060	5948.986	1004	OK	09-06-2024	18:30:05.957	5948.882	14.874	43.416	481	0	OK	09-06-2024	18:30:05.957	5948.882	20.201	OK	09-06-2024	18:30:05.957	5948.882	1004	OK	09-06-2024	18:30:06.294	5949.219	0.181	53.487	340	0	OK	09-06-2024	18:30:06.294	5949.219	20.201	OK	09-06-2024	18:30:06.294	5949.219	1004	OK	09-06-2024	18:30:57.146	6000.071	20.204	OK			
09-06-2024	18:35:06.303	6249.229	-0.525	54.101	455	0	OK	09-06-2024	18:35:06.303	6249.229	20.199	OK	09-06-2024	18:35:06.303	6249.229	1004	OK	09-06-2024	18:35:05.963	6248.888	82.057	24.580	187	0	OK	09-06-2024	18:35:05.963	6248.888	20.199	OK	09-06-2024	18:35:05.963	6248.888	1004	OK	09-06-2024	18:35:06.091	6249.016	13.612	44.116	487	0	OK	09-06-2024	18:35:06.091	6249.016	20.199	OK	09-06-2024	18:35:06.091	6249.016	1004	OK	09-06-2024	18:35:06.196	6249.121	0.149	53.515	340	0	OK	09-06-2024	18:35:06.196	6249.121	20.199	OK	09-06-2024	18:35:06.196	6249.121	1004	OK	09-06-2024	18:35:57.147	6300.073	20.200	OK			
09-06-2024	18:40:06.089	6549.014	-0.534	54.109	455	0	OK	09-06-2024	18:40:06.089	6549.014	20.195	OK	09-06-2024	18:40:06.089	6549.014	1004	OK	09-06-2024	18:40:05.961	6548.887	82.038	24.583	187	0	OK	09-06-2024	18:40:05.961	6548.887	20.196	OK	09-06-2024	18:40:05.961	6548.887	1004	OK	09-06-2024	18:40:06.194	6549.119	12.414	44.805	494	0	OK	09-06-2024	18:40:06.194	6549.119	20.196	OK	09-06-2024	18:40:06.194	6549.119	1004	OK	09-06-2024	18:40:06.298	6549.223	0.136	53.526	340	0	OK	09-06-2024	18:40:06.298	6549.223	20.196	OK	09-06-2024	18:40:06.298	6549.223	1004	OK	09-06-2024	18:40:57.150	6600.075	20.196	OK			
09-06-2024	18:45:06.101	6849.026	-0.536	54.111	455	0	OK	09-06-2024	18:45:06.101	6849.026	20.195	OK	09-06-2024	18:45:06.101	6849.026	1004	OK	09-06-2024	18:45:05.958	6848.884	82.204	24.559	188	0	OK	09-06-2024	18:45:05.958	6848.884	20.194	OK	09-06-2024	18:45:05.958	6848.884	1004	OK	09-06-2024	18:45:06.314	6849.239	11.266	45.489	501	0	OK	09-06-2024	18:45:06.314	6849.239	20.194	OK	09-06-2024	18:45:06.314	6849.239	1004	OK	09-06-2024	18:45:06.206	6849.131	0.124	53.536	341	0	OK	09-06-2024	18:45:06.206	6849.131	20.195	OK	09-06-2024	18:45:06.206	6849.131	1004	OK	09-06-2024	18:45:57.149	6900.074	20.194	OK			
09-06-2024	18:50:06.089	7149.014	-0.509	54.087	455	0	OK	09-06-2024	18:50:06.089	7149.014	20.189	OK	09-06-2024	18:50:06.089	7149.014	1004	OK	09-06-2024	18:50:05.963	7148.888	82.233	24.555	188	0	OK	09-06-2024	18:50:05.963	7148.888	20.189	OK	09-06-2024	18:50:05.963	7148.888	1004	OK	09-06-2024	18:50:06.193	7149.118	10.159	46.170	507	0	OK	09-06-2024	18:50:06.193	7149.118	20.188	OK	09-06-2024	18:50:06.193	7149.118	1004	OK	09-06-2024	18:50:06.299	7149.224	0.122	53.538	341	0	OK	09-06-2024	18:50:06.299	7149.224	20.188	OK	09-06-2024	18:50:06.299	7149.224	1004	OK	09-06-2024	18:50:57.151	7200.076	20.189	OK			
09-06-2024	18:55:06.087	7449.013	-0.526	54.102	454	0	OK	09-06-2024	18:55:06.087	7449.013	20.183	OK	09-06-2024	18:55:06.087	7449.013	1004	OK	09-06-2024	18:55:05.962	7448.887	82.306	24.544	188	0	OK	09-06-2024	18:55:05.962	7448.887	20.184	OK	09-06-2024	18:55:05.962	7448.887	1005	OK	09-06-2024	18:55:06.191	7449.117	9.152	46.809	514	0	OK	09-06-2024	18:55:06.191	7449.117	20.183	OK	09-06-2024	18:55:06.191	7449.117	1004	OK	09-06-2024	18:55:06.292	7449.218	0.122	53.538	341	0	OK	09-06-2024	18:55:06.292	7449.218	20.184	OK	09-06-2024	18:55:06.292	7449.218	1005	OK	09-06-2024	18:55:57.151	7500.076	20.187	OK			
09-06-2024	19:00:06.086	7749.012	-0.534	54.109	454	0	OK	09-06-2024	19:00:06.086	7749.012	20.184	OK	09-06-2024	19:00:06.086	7749.012	1004	OK	09-06-2024	19:00:05.963	7748.888	82.326	24.541	188	0	OK	09-06-2024	19:00:05.963	7748.888	20.184	OK	09-06-2024	19:00:05.963	7748.888	1005	OK	09-06-2024	19:00:06.193	7749.118	8.160	47.458	520	0	OK	09-06-2024	19:00:06.193	7749.118	20.183	OK	09-06-2024	19:00:06.193	7749.118	1005	OK	09-06-2024	19:00:06.297	7749.222	0.107	53.551	341	1	OK	09-06-2024	19:00:06.297	7749.222	20.183	OK	09-06-2024	19:00:06.297	7749.222	1004	OK	09-06-2024	19:00:57.152	7800.078	20.181	OK			
09-06-2024	19:05:06.089	8049.014	-0.524	54.100	454	0	OK	09-06-2024	19:05:06.089	8049.014	20.182	OK	09-06-2024	19:05:06.089	8049.014	1004	OK	09-06-2024	19:05:05.965	8048.890	82.446	24.524	188	0	OK	09-06-2024	19:05:05.965	8048.890	20.182	OK	09-06-2024	19:05:05.965	8048.890	1004	OK	09-06-2024	19:05:06.196	8049.121	7.231	48.084	526	0	OK	09-06-2024	19:05:06.196	8049.121	20.181	OK	09-06-2024	19:05:06.196	8049.121	1005	OK	09-06-2024	19:05:06.300	8049.225	0.100	53.557	342	0	OK	09-06-2024	19:05:06.300	8049.225	20.181	OK	09-06-2024	19:05:06.300	8049.225	1005	OK	09-06-2024	19:05:57.151	8100.076	20.179	OK			
09-06-2024	19:10:06.088	8349.013	-0.538	54.113	453	0	OK	09-06-2024	19:10:06.088	8349.013	20.176	OK	09-06-2024	19:10:06.088	8349.013	1004	OK	09-06-2024	19:10:05.963	8348.888	82.442	24.525	188	1	OK	09-06-2024	19:10:05.963	8348.888	20.177	OK	09-06-2024	19:10:05.963	8348.888	1005	OK	09-06-2024	19:10:06.191	8349.116	6.382	48.673	531	0	OK	09-06-2024	19:10:06.191	8349.116	20.176	OK	09-06-2024	19:10:06.191	8349.116	1004	OK	09-06-2024	19:10:06.295	8349.221	0.096	53.561	342	0	OK	09-06-2024	19:10:06.295	8349.221	20.175	OK	09-06-2024	19:10:06.295	8349.221	1004	OK	09-06-2024	19:10:57.153	8400.078	20.172	OK			
09-06-2024	19:15:06.088	8649.013	-0.522	54.099	452	0	OK	09-06-2024	19:15:06.088	8649.013	20.170	OK	09-06-2024	19:15:06.088	8649.013	1004	OK	09-06-2024	19:15:05.964	8648.889	82.457	24.524	188	0	OK	09-06-2024	19:15:05.964	8648.889	20.170	OK	09-06-2024	19:15:05.964	8648.889	1004	OK	09-06-2024	19:15:06.192	8649.117	5.582	49.242	536	0	OK	09-06-2024	19:15:06.192	8649.117	20.169	OK	09-06-2024	19:15:06.192	8649.117	1005	OK	09-06-2024	19:15:06.312	8649.238	0.097	53.560	342	0	OK	09-06-2024	19:15:06.312	8649.238	20.169	OK	09-06-2024	19:15:06.312	8649.238	1005	OK	09-06-2024	19:15:57.153	8700.078	20.169	OK			
09-06-2024	19:20:06.089	8949.014	-0.525	54.101	451	0	OK	09-06-2024	19:20:06.089	8949.014	20.170	OK	09-06-2024	19:20:06.089	8949.014	1004	OK	09-06-2024	19:20:05.963	8948.888	82.572	24.507	189	0	OK	09-06-2024	19:20:05.963	8948.888	20.170	OK	09-06-2024	19:20:05.963	8948.888	1004	OK	09-06-2024	19:20:06.196	8949.122	4.821	49.796	540	0	OK	09-06-2024	19:20:06.196	8949.122	20.170	OK	09-06-2024	19:20:06.196	8949.122	1005	OK	09-06-2024	19:20:06.297	8949.223	0.087	53.568	343	0	OK	09-06-2024	19:20:06.297	8949.223	20.169	OK	09-06-2024	19:20:06.297	8949.223	1005	OK	09-06-2024	19:20:57.153	9000.078	20.166	OK			
09-06-2024	19:25:06.090	9249.015	-0.530	54.106	450	0	OK	09-06-2024	19:25:06.090	9249.015	20.162	OK	09-06-2024	19:25:06.090	9249.015	1005	OK	09-06-2024	19:25:05.964	9248.889	82.571	24.508	189	0	OK	09-06-2024	19:25:05.964	9248.889	20.162	OK	09-06-2024	19:25:05.964	9248.889	1004	OK	09-06-2024	19:25:06.194	9249.119	4.124	50.316	544	0	OK	09-06-2024	19:25:06.194	9249.119	20.162	OK	09-06-2024	19:25:06.194	9249.119	1005	OK	09-06-2024	19:25:06.295	9249.220	0.079	53.575	342	0	OK	09-06-2024	19:25:06.295	9249.220	20.162	OK	09-06-2024	19:25:06.295	9249.220	1005	OK	09-06-2024	19:25:57.153	9300.078	20.164	OK			
09-06-2024	19:30:06.089	9549.015	-0.530	54.106	450	0	OK	09-06-2024	19:30:06.089	9549.015	20.158	OK	09-06-2024	19:30:06.089	9549.015	1004	OK	09-06-2024	19:30:05.963	9548.888	82.595	24.504	189	0	OK	09-06-2024	19:30:05.963	9548.888	20.158	OK	09-06-2024	19:30:05.963	9548.888	1005	OK	09-06-2024	19:30:06.195	9549.120	3.507	50.786	548	0	OK	09-06-2024	19:30:06.195	9549.120	20.157	OK	09-06-2024	19:30:06.195	9549.120	1004	OK	09-06-2024	19:30:06.297	9549.222	0.075	53.579	343	0	OK	09-06-2024	19:30:06.297	9549.222	20.157	OK	09-06-2024	19:30:06.297	9549.222	1004	OK	09-06-2024	19:30:57.154	9600.079	20.159	OK			
09-06-2024	19:35:06.092	9849.017	-0.535	54.110	449	0	OK	09-06-2024	19:35:06.092	9849.017	20.155	OK	09-06-2024	19:35:06.092	9849.017	1005	OK	09-06-2024	19:35:05.966	9848.891	82.654	24.496	189	0	OK	09-06-2024	19:35:05.966	9848.891	20.154	OK	09-06-2024	19:35:05.966	9848.891	1005	OK	09-06-2024	19:35:06.196	9849.121	2.914	51.247	552	0	OK	09-06-2024	19:35:06.196	9849.121	20.155	OK	09-06-2024	19:35:06.196	9849.121	1005	OK	09-06-2024	19:35:06.299	9849.224	0.075	53.579	343	0	OK	09-06-2024	19:35:06.299	9849.224	20.155	OK	09-06-2024	19:35:06.299	9849.224	1005	OK	09-06-2024	19:35:57.153	9900.078	20.155	OK			
09-06-2024	19:40:06.091	10149.016	-0.535	54.110	448	0	OK	09-06-2024	19:40:06.091	10149.016	20.152	OK	09-06-2024	19:40:06.091	10149.016	1005	OK	09-06-2024	19:40:05.965	10148.891	82.718	24.487	189	0	OK	09-06-2024	19:40:05.965	10148.891	20.152	OK	09-06-2024	19:40:05.965	10148.891	1005	OK	09-06-2024	19:40:06.197	10149.122	2.396	51.656	556	0	OK	09-06-2024	19:40:06.197	10149.122	20.152	OK	09-06-2024	19:40:06.197	10149.122	1005	OK	09-06-2024	19:40:06.299	10149.224	0.067	53.586	343	0	OK	09-06-2024	19:40:06.299	10149.224	20.152	OK	09-06-2024	19:40:06.299	10149.224	1005	OK	09-06-2024	19:40:57.155	10200.081	20.150	OK			
09-06-2024	19:45:06.088	10449.013	-0.527	54.103	448	0	OK	09-06-2024	19:45:06.088	10449.013	20.151	OK	09-06-2024	19:45:06.088	10449.013	1005	OK	09-06-2024	19:45:05.963	10448.888	82.697	24.490	189	0	OK	09-06-2024	19:45:05.963	10448.888	20.151	OK	09-06-2024	19:45:05.963	10448.888	1005	OK	09-06-2024	19:45:06.198	10449.124	1.916	52.042	559	0	OK	09-06-2024	19:45:06.198	10449.124	20.152	OK	09-06-2024	19:45:06.198	10449.124	1005	OK	09-06-2024	19:45:06.301	10449.226	0.067	53.586	343	0	OK	09-06-2024	19:45:06.301	10449.226	20.152	OK	09-06-2024	19:45:06.301	10449.226	1005	OK	09-06-2024	19:45:57.153	10500.079	20.150	OK			
09-06-2024	19:50:06.089	10749.014	-0.527	54.103	447	0	OK	09-06-2024	19:50:06.089	10749.014	20.145	OK	09-06-2024	19:50:06.089	10749.014	1005	OK	09-06-2024	19:50:05.965	10748.890	82.778	24.478	189	0	OK	09-06-2024	19:50:05.965	10748.890	20.145	OK	09-06-2024	19:50:05.965	10748.890	1005	OK	09-06-2024	19:50:06.194	10749.119	1.505	52.377	562	0	OK	09-06-2024	19:50:06.194	10749.119	20.145	OK	09-06-2024	19:50:06.194	10749.119	1005	OK	09-06-2024	19:50:06.297	10749.222	0.068	53.585	344	0	OK	09-06-2024	19:50:06.297	10749.222	20.144	OK	09-06-2024	19:50:06.297	10749.222	1005	OK	09-06-2024	19:50:57.154	10800.079	20.143	OK			
09-06-2024	19:55:06.090	11049.015	-0.518	54.096	447	0	OK	09-06-2024	19:55:06.090	11049.015	20.138	OK	09-06-2024	19:55:06.090	11049.015	1005	OK	09-06-2024	19:55:05.966	11048.891	82.837	24.469	189	0	OK	09-06-2024	19:55:05.966	11048.891	20.138	OK	09-06-2024	19:55:05.966	11048.891	1005	OK	09-06-2024	19:55:06.194	11049.120	1.108	52.705	564	0	OK	09-06-2024	19:55:06.194	11049.120	20.138	OK	09-06-2024	19:55:06.194	11049.120	1005	OK	09-06-2024	19:55:06.296	11049.222	0.054	53.597	344	0	OK	09-06-2024	19:55:06.296	11049.222	20.138	OK	09-06-2024	19:55:06.296	11049.222	1005	OK	09-06-2024	19:55:57.154	11100.079	20.140	OK			
09-06-2024	20:00:06.088	11349.014	-0.526	54.103	447	0	OK	09-06-2024	20:00:06.088	11349.014	20.137	OK	09-06-2024	20:00:06.088	11349.014	1005	OK	09-06-2024	20:00:05.966	11348.891	82.830	24.469	190	0	OK	09-06-2024	20:00:05.966	11348.891	20.137	OK	09-06-2024	20:00:05.966	11348.891	1005	OK	09-06-2024	20:00:06.201	11349.126	0.789	52.972	567	0	OK	09-06-2024	20:00:06.201	11349.126	20.137	OK	09-06-2024	20:00:06.201	11349.126	1005	OK	09-06-2024	20:00:06.305	11349.230	0.064	53.589	344	0	OK	09-06-2024	20:00:06.305	11349.230	20.137	OK	09-06-2024	20:00:06.305	11349.230	1005	OK	09-06-2024	20:00:57.154	11400.079	20.135	OK			
09-06-2024	20:05:06.092	11649.018	-0.517	54.095	447	0	OK	09-06-2024	20:05:06.092	11649.018	20.134	OK	09-06-2024	20:05:06.092	11649.018	1005	OK	09-06-2024	20:05:05.966	11648.892	82.871	24.463	190	0	OK	09-06-2024	20:05:05.966	11648.892	20.134	OK	09-06-2024	20:05:05.966	11648.892	1005	OK	09-06-2024	20:05:06.195	11649.121	0.498	53.218	570	0	OK	09-06-2024	20:05:06.195	11649.121	20.134	OK	09-06-2024	20:05:06.195	11649.121	1005	OK	09-06-2024	20:05:06.299	11649.224	0.058	53.594	345	0	OK	09-06-2024	20:05:06.299	11649.224	20.133	OK	09-06-2024	20:05:06.299	11649.224	1005	OK	09-06-2024	20:05:57.156	11700.082	20.132	OK			
